year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2022,Kamlesh Nagarkoti,DC,-1.012055761743041,-1.180250056008759,,1.6805723,-0.934900711877108,-2.615472983224154,False,False,1.1
2022,Mandeep Singh,DC,0.0694124847001223,24.145822484998583,0.3712391138273503,3.4001849,-0.5949152542372886,-3.9951001240035238,False,False,1.1
2022,Ajinkya Rahane,KKR,-0.1196634026927785,50.0997976222069,,2.1895075,0.2277542372881356,-1.9617532471478996,False,False,1.0
2022,Mohammed Nabi,KKR,-0.6788105622720423,15.840668837545756,,4.1846967,,,False,False,1.0
2022,Riley Meredith,MI,-1.8691750503018143,-1.8691750503018143,,0.57508266,3.160440414425509,2.5853577547041344,False,True,1.0
2022,Sherfane Rutherford,RCB,2.3799890770565604,2.3799890770565604,,3.5152283,-1.8889830508474583,-5.404211322331833,False,False,1.0
2022,Mahipal Lomror,RCB,2.998078236863038,3.484327796272424,,2.1801555,2.626649668827911,0.4464941531571345,False,True,0.95
2022,K Gowtham,LSG,0.2390354416707076,13.539561141364308,,4.247406,0.5840505553403469,-3.663355450519028,False,False,0.9
2022,Krishnappa Gowtham,LSG,0.2390354416707076,13.539561141364308,,4.247406,0.5840505553403469,-3.663355450519028,False,False,0.9
2022,Finn Allen,RCB,-0.1774653551664966,-0.1774653551664966,,2.925472,-0.8706413403102801,-3.7961133614131852,False,False,0.8
2022,Fabian Allen,MI,-0.1774653551664966,-0.1774653551664966,,2.925472,-0.8706413403102801,-3.7961133614131852,False,False,0.75
2022,Jason Behrendorff,RCB,1.4143513295729235,1.4143513295729235,,1.9226424,,,False,False,0.75
2022,Nathan Ellis,PBKS,0.5526366891680546,0.5526366891680546,,2.5172808,0.1468830768839973,-2.370397740147863,False,False,0.75
2022,Shreyas Gopal,SRH,-2.287825521057804,17.691602190081596,,3.805876,-0.4776102425208456,-4.283486259137667,False,False,0.75
2022,Siddharth Kaul,RCB,0.2082558262672687,8.558437338588405,,1.1146369,-0.6721243911577375,-1.786761289198509,False,False,0.75
2022,Lalit Yadav,DC,0.8823354939921032,0.8823354939921032,,1.716673,2.3599665970242114,0.6432935804760547,False,True,0.65
2022,Mayank Markande,MI,-0.0615291750503022,3.987339118717184,,1.8641415,0.2487823154739593,-1.6153591487594392,False,False,0.65
2022,Prabhsimran Singh,PBKS,0.8221285978189627,-3.2964239592055757,,-0.61806345,0.3023305084745761,0.9203939583341952,False,True,0.6
2022,Sheldon Jackson,KKR,0.5829220779220784,0.5829220779220784,,2.5172808,-0.294491525423729,-2.811772342455589,False,False,0.6
2022,Ashok Sharma,KKR,4.114231730653195,17.901059107103674,,0.987504,9.497578998672775,8.510074993240647,False,True,0.55
2022,Rinku Singh,KKR,-0.063538446583066,19.632681752302407,,1.22908,4.926483050847458,3.6974030890707246,False,True,0.55
2022,Rishi Dhawan,PBKS,1.8127617176084088,11.08489335370553,,3.8650289,1.196903001187517,-2.6681258569972974,False,False,0.55
2022,Ankit Singh Rajpoot,LSG,-3.280173757587132,0.6411049140394508,,1.2160965,,,False,False,0.5
2022,Gurkeerat Singh,GT,-1.679426460581317,8.253816137531018,,1.6991669,,,False,False,0.5
2022,Lungisani Ngidi,DC,-2.323038229376259,6.171507137471615,,2.0520053,,,False,False,0.5
2022,Pravin Dubey,DC,-0.5800974444962995,-0.5800974444962995,,1.6668758,,,False,False,0.5
2022,Sandeep Sharma,PBKS,0.1334989988892951,50.43134665285255,-0.6214096045197741,7.557896,3.446346946421878,-4.111549190815671,False,False,0.5
2022,Shahbaz Nadeem,LSG,-0.3175570559218228,25.12540809789766,,2.119473,,,False,False,0.5
2022,Tim Seifert,DC,-0.3109241126070992,-0.3109241126070992,,2.3007567,0.3044491525423727,-1.9963075403439798,False,False,0.5
2022,Varun Aaron,GT,-2.3508945963813654,1.8360657099132744,,0.45977738,-0.3116710378418886,-0.7714484228383027,False,False,0.5
2022,Vishnu Vinod,SRH,-0.7981943862589022,-0.7981943862589022,,1.2358627,,,False,False,0.5
2022,Basil Thampi,MI,-0.9525032765399746,-4.497535696173833,,1.2319589,-0.3815286624203849,-1.6134875285397696,False,False,0.3
2022,K C Cariappa,RR,-0.8078854882345875,-1.2926477667394287,,1.1695981,,,False,False,0.3
2022,Ishan Porel,PBKS,-0.5333199195171033,-0.5333199195171033,,1.6668758,,,False,False,0.25
2022,Aman Khan,KKR,7.606463641087648,6.448867578190887,,5.090846,3.951199347816416,-1.139646713890127,False,False,0.2
2022,Anmolpreet Singh,MI,0.1694124847001223,0.1694124847001223,,3.476607,0.0027542372881354,-3.4738528469861567,False,False,0.2
2022,Ansh Patel,PBKS,7.378843957256386,78.80597520825594,,9.199184,13.17899470378672,3.9798102860621114,False,True,0.2
2022,Anukul Roy,KKR,1.2351732473811443,1.2351732473811443,,1.716673,0.6492060442875188,-1.0674669722606378,False,False,0.2
2022,Anunay Singh,RR,2.18332480808966,2.9843945814633197,,1.1952705,6.824546265661612,5.6292757273315335,False,True,0.2
2022,Jagadeesha Suchith,SRH,0.1099896564207761,1.703777306811111,,1.715286,2.685265540956747,0.9699795244925138,False,True,0.2
2022,Jitesh Sharma,PBKS,-0.7350427898215641,-2.0839854921929453,,-0.42679554,8.531567796610167,8.95836333885031,False,True,0.2
2022,K M Asif,CSK,0.1743661971830984,-1.313538116863109,,0.23909244,,,False,False,0.2
2022,Karan Sharma,LSG,1.4335255570117935,21.135936854297885,,0.255511,0.0008474576271185,-0.2546635282241693,False,False,0.2
2022,Manan Vohra,LSG,0.1126070991432065,18.739692230180616,,1.5670502,0.7025423728813558,-0.8645078457007975,False,False,0.2
2022,Mohammed Arshad Khan,MI,3.2421909424724604,3.2421909424724604,,3.5242076,-0.075,-3.5992075920104982,False,False,0.2
2022,Mohsin Khan,LSG,3.2421909424724604,3.2421909424724604,,3.5242076,11.343291066291568,7.81908347428107,False,True,0.2
2022,N Jagadeesan,CSK,0.0209371050840864,0.0209371050840864,,3.0699944,0.008474576271186,-3.0615198733442925,False,False,0.2
2022,Pradeep Sangwan,GT,-0.6533403547530723,-0.042866425511528305,,0.981527,1.4663142737392916,0.4847873028759493,False,True,0.2
2022,Pratham Singh,KKR,0.8221285978189627,-3.2964239592055757,,-0.61806345,0.3023305084745761,0.9203939583341952,False,True,0.2
2022,Priyam Garg,SRH,-0.463861689106487,0.5660965105629985,,3.6696448,1.3069915254237288,-2.3626533071873554,False,False,0.2
2022,Ramesh Kumar,KKR,-2.386191400547499,11.812109262836652,,1.6223248,,,False,False,0.2
2022,Ripal Patel,DC,0.1571632857118228,0.1571632857118228,,3.476607,0.3006355932203389,-3.175971491053953,False,False,0.2
2022,Sarfaraz Khan,DC,-0.4087392900856793,8.37207982864145,,1.1246477,2.2146186440677953,1.0899709075184179,False,True,0.2
2022,Shashank Singh,SRH,-0.4113331936880329,0.7787985941904143,,2.3999703,2.175056915241535,-0.22491337780350884,False,False,0.2
2022,Simarjeet Singh,CSK,-0.4113331936880329,0.7787985941904143,,2.3999703,2.6829425735532233,0.28297228050817935,False,True,0.2
2022,Tejas Baroka,RR,-0.1449090909090913,-0.1449090909090913,,2.925472,,,False,False,0.2
2022,Tushar Deshpande,CSK,-1.7516213531412597,-1.7516213531412597,,0.57508266,-0.2000562008242795,-0.775138860545654,False,False,0.2
2023,Sam Curran,PBKS,-1.191077874837767,10.68999479523438,,2.3721013,3.365876196172252,0.9937748892569687,False,False,18.5
2023,Cameron Green,MI,0.1836435124508515,0.1836435124508515,,2.327635,15.786958732057425,13.459323682237478,False,False,17.5
2023,Ben Stokes,CSK,-0.6603975259143603,26.637654860000275,,3.0400255,-0.9621082535885168,-4.002133726229508,True,False,16.25
2023,Nicholas Pooran,LSG,7.84830508474576,25.675768167860426,,4.1998534,12.065625,7.865771579742432,False,False,16.0
2023,Mayank Agarwal,SRH,2.9353813559322024,46.59703571204195,,5.3849077,3.046875,-2.3380327224731445,True,False,8.25
2023,Shivam Mavi,GT,-1.933374399095708,6.394260393824341,,1.1378444,,,False,False,6.0
2023,Jason Holder,RR,1.5187004273802778,11.82662982237446,,1.6010336,-0.4093421052631584,-2.0103756736454215,True,False,5.75
2023,Mukesh Kumar,DC,0.4316644823066838,0.4316644823066838,,1.64616,-1.0657834928229648,-2.711943499346097,True,False,5.5
2023,Heinrich Klaasen,SRH,-0.2056743421052633,0.19611554116321878,,2.5777352,16.14375,13.566014814376832,False,False,5.25
2023,Rilee Rossouw,DC,0.3132936507936508,0.00871795166153877,,1.97071,4.7125,2.7417899608612064,False,False,4.6
2023,Manish Pandey,DC,0.4177966101694906,48.39268919213108,,2.2715173,-0.296875,-2.568392276763916,True,False,2.4
2023,Adil Rashid,SRH,-0.9615291750503024,-0.9615291750503024,,0.6862639,1.5902422248803831,0.9039783060037352,False,False,2.0
2023,Kane Williamson,GT,-1.8502118644067824,29.165932285623686,,3.1745837,,,False,False,2.0
2023,Adam Zampa,RR,0.9825950196592376,6.085020075001485,,2.037264,1.9310795454545489,-0.10618456320328806,True,False,1.5
2023,Jhye Richardson,MI,-3.5238157340616554,-3.5238157340616554,,0.28953412,,,False,False,1.5
2023,Shakib Al Hasan,KKR,2.9318655137680403,47.51413423916524,7.423361377280079,7.1286225,,,False,False,1.5
2023,David Wiese,KKR,-0.8343348886268743,4.3213542310989785,,1.8435907,0.0324252392344497,-1.8111654971547104,True,False,1.0
2023,Kyle Jamieson,CSK,-0.9764831461227644,-0.9764831461227644,,0.6862639,,,False,False,1.0
2023,Daniel Sams,LSG,3.726721110553683,5.263439015475491,,2.7953372,,,False,False,0.75
2023,Rajan Kumar,RCB,-2.386191400547499,11.812109262836652,,1.2599884,,,False,False,0.7
2023,Avinash Singh,RCB,6.824546265661612,9.811695084413067,,2.8410013,3.1211543062201033,0.2801530340185652,False,False,0.6
2023,Vaibhav Arora,KKR,-0.7692706911113815,-0.7692706911113815,,0.8137673,2.631465311004786,1.8176979970475715,False,False,0.6
2023,Ajinkya Rahane,CSK,0.2277542372881356,50.32755185949504,,1.2260091,11.490625,10.264615869522094,False,False,0.5
2023,Amit Mishra,LSG,0.9461971830985902,77.27500163048549,,5.2768035,2.2736543062200982,-3.0031491872796576,False,False,0.5
2023,Ishant Sharma,DC,0.3538832997987911,22.63451293039816,,3.4683714,4.595146531100482,1.1267751398040957,False,False,0.5
2023,Jaydev Unadkat,LSG,1.700701478367442,10.760875972402836,,3.476315,-0.5851465311004788,-4.061461552615372,False,False,0.5
2023,Mandeep Singh,KKR,-0.5949152542372886,23.550907230761297,0.3712391138273503,1.4026583,-0.35,-1.7526583433151246,False,False,0.5
2023,Mayank Markande,SRH,0.2487823154739593,4.236121434191143,,1.6953961,8.078558612440196,6.3831625467282205,False,False,0.5
2023,Mohit Sharma,GT,-0.7005242463958062,16.26469204756228,,2.4688895,7.39770633971292,4.928816864844146,False,False,0.5
2023,Odean Smith,GT,-3.429065827993729,-3.429065827993729,,0.28953412,,,False,False,0.5
2023,Piyush Chawla,MI,-0.6197418784432427,51.01414657128178,,2.8555102,10.69870215311006,7.843191918277297,False,False,0.5
2023,Romario Shepherd,LSG,0.3253147404918991,0.3253147404918991,,2.2351332,-0.109375,-2.344508171081543,False,False,0.5
2023,Sikandar Raza,PBKS,,,32.972409157815754,6.8185663,2.5195454545454554,-4.299020867781205,False,False,0.5
2023,Anmolpreet Singh,SRH,0.0027542372881354,0.1721667219882577,,2.2924654,1.421875,-0.8705904483795166,False,False,0.2
2023,Kulwant Khejroliya,KKR,0.1260247112543652,0.20093781695871932,,2.3504543,-1.8335885167464108,-4.184042847190747,False,False,0.2
2023,Murugan Ashwin,RR,3.5608716843101207,17.495402995106428,,1.3701979,-1.2228468899521523,-2.5930447821411784,False,False,0.2
2023,Prerak Mankad,LSG,0.3002118644067797,0.3002118644067797,,2.285584,1.20625,-1.0793339729309082,False,False,0.2
2023,Sanvir Singh,SRH,2.6829425735532233,5.636798082985174,,3.816834,0.115625,-3.701208972930908,False,False,0.2
2023,Sonu Yadav,RCB,9.344491525423727,54.871071836858086,,5.8484073,23.3125,17.46409273147583,False,True,0.2
2023,Suyash Sharma,KKR,3.446346946421878,54.50288759843134,,3.5593047,5.977583732057423,2.418279017854542,False,True,0.2
2023,Vishnu Vinod,MI,-0.7981943862589022,-0.7981943862589022,,0.7740282,0.2,-0.5740281820297242,False,False,0.2
2025,Heinrich Klaasen,SRH,13.493107416879791,29.832972958043012,,8.506245,12.382352941176473,3.8761082817526447,False,False,23.0
2025,Virat Kohli,RCB,15.737455242966746,157.34155547541926,,9.485906,8.135294117647062,-1.3506115296307701,True,False,21.0
2025,Nicholas Pooran,LSG,15.140818414322249,52.88221158218267,,11.817019,16.576470588235292,4.759451125649843,False,False,21.0
2025,Ruturaj Gaikwad,CSK,8.392391304347823,46.66750954433603,,6.219159,2.0705882352941174,-4.148570890987621,True,False,18.0
2025,Ravindra Jadeja,CSK,15.491710783357991,146.34471841254037,,9.814229,9.288112655088137,-0.526116356447508,True,False,18.0
2025,Jasprit Bumrah,MI,21.302124507956165,99.65735448411118,,11.814514,17.474593680133875,5.660079519977625,False,False,18.0
2025,Sanju Samson,RR,10.003312020460356,94.63984438520636,,10.247054,3.176470588235293,-7.070583511801328,True,False,18.0
2025,Yashasvi Jaiswal,RR,9.680255754475702,41.43028742078904,,9.60658,11.552941176470586,1.946361395891973,False,False,18.0
2025,Pat Cummins,SRH,8.4544330202348,27.235063362952797,,4.642551,10.296589635544487,5.654038690262505,False,False,18.0
2025,Rashid Khan,GT,8.613980715832179,131.3290042401007,,9.731815,5.643838612034344,-4.087976726100422,True,False,18.0
2025,Axar Patel,DC,12.940216384597637,122.16899012439151,,9.866011,11.512764557528682,1.646753891635127,False,False,16.5
2025,Shubman Gill,GT,7.958248081841436,60.7368263861523,3.147942754919498,15.149526,11.26470588235294,-3.8848197600420793,True,False,16.5
2025,Suryakumar Yadav,MI,9.957199488491048,88.14077132534914,,12.765822,17.470588235294123,4.704765824710627,False,False,16.35
2025,Hardik Pandya,MI,2.9333598517719905,72.8547068077901,,6.583966,9.07705947420337,2.49309369585254,False,False,16.35
2025,Rohit Sharma,MI,7.293107416879792,158.3933660250111,,5.799124,5.729411764705879,-0.06971199933220706,True,False,16.3
2025,Riyan Parag,RR,10.027510471661204,13.644872447614656,,5.165576,14.144151404024283,8.978575422884147,False,False,14.0
2025,Dhruv Jurel,RR,2.5901278772378507,7.61825287723785,-1.293309481216458,2.526772,6.247058823529414,3.7202868012821,False,False,14.0
2025,Abhishek Sharma,SRH,21.298399106961952,41.9702071448188,7.640383194288864,11.310064,14.250775941720434,2.9407116259245356,False,False,14.0
2025,Travis Head,SRH,19.14455794106815,23.03538170869837,,9.313815,6.764705882352939,-2.549109234529385,True,False,14.0
2025,Kuldeep Yadav,DC,7.202033343655263,33.96951938817541,8.843925233644859,7.9605837,16.452567064965887,8.491983378137274,False,False,13.25
2025,Matheesha Pathirana,CSK,7.084255107125063,20.696704889402895,,5.2175574,5.936563868855359,0.7190064385880248,False,False,13.0
2025,Rinku Singh,KKR,4.762687626555137,44.36722546681771,,4.9611144,3.4294117647058813,-1.531702641879812,False,False,13.0
2025,Shivam Dube,CSK,8.802995634206109,32.58037881622677,,7.2106004,-1.059946020087607,-8.270546396216757,False,False,12.0
2025,Sunil Narine,KKR,33.539097124259456,203.81038971188855,,11.888673,16.521051385024606,4.6323785563502895,False,True,12.0
2025,Andre Russell,KKR,7.117175225585126,87.06400904566688,,5.2026563,0.8317855795032472,-4.370870689570239,False,False,12.0
2025,Rajat Patidar,RCB,11.669168797953969,22.276307876434558,,6.065484,3.405882352941177,-2.6596016939948584,False,False,11.0
2025,Shimron Hetmyer,RR,2.845063938618926,33.89902787982641,,5.0651383,2.0176470588235276,-3.0474912811728103,False,False,11.0
2025,Ravi Bishnoi,LSG,7.073000470221231,38.86333493802536,21.227181381973818,7.784573,-0.7278107944208627,-8.51238387257638,False,False,11.0
2025,Mayank Yadav,LSG,4.085540607872446,4.085540607872446,,3.043058,-0.8674722357417821,-3.910530154290366,False,False,11.0
2025,Tristan Stubbs,DC,14.54845345638093,14.015709406831016,,9.2997265,3.591271547068455,-5.708454939137599,False,False,10.0
2025,Tilak Varma,MI,7.30615309970092,26.30925733425748,12.850733452593918,10.526782,2.3058823529411767,-8.22089968288646,False,False,8.0
2025,Nitish Kumar Reddy,SRH,3.6985965425359018,3.3542663989952324,,3.0892234,-0.5296325774236955,-3.618855962280873,False,False,6.0
2025,Shashank Singh,PBKS,9.49560432985828,11.670661245099815,,7.473249,4.967742135303748,-2.5055068232838984,False,False,5.5
2025,Yash Dayal,RCB,7.394000996512204,6.533895967148394,,5.3726954,4.066877311519272,-1.3058181344951327,False,False,5.0
2025,MS Dhoni,CSK,6.47076726342711,123.56661136597688,-0.5134666666666675,3.6548295,0.5764705882352928,-3.07835891387042,False,False,4.0
2025,Harshit Rana,KKR,6.260298953662181,7.95065511263703,,3.8674068,0.8874808766920737,-2.9799259684007,False,False,4.0
2025,Ramandeep Singh,KKR,4.762687626555137,5.769206763412081,-0.1826244016072316,3.062186,0.2529411764705884,-2.809244826260735,False,False,4.0
2025,Abhishek Porel,DC,7.687480818414324,7.596855818414324,,7.2146025,4.158823529411769,-3.0557789409861806,False,False,4.0
2025,Sandeep Sharma,RR,8.61299451918286,69.42003919501234,-0.6214096045197741,6.3077717,4.13060176931265,-2.1771699134266074,False,False,4.0
2025,Prabhsimran Singh,PBKS,0.8221285978189627,-3.2964239592055757,,0.13131139,13.452941176470588,13.321629789646934,False,True,4.0
2025,Rahul Tewatia,GT,2.4772762148337595,35.49021997718115,,3.9921527,2.1176470588235303,-1.8745056320639208,False,False,4.0
2025,Shahrukh Khan,GT,-1.4812500000000002,9.105448472709245,,4.001878,,,False,False,4.0
2025,Mohsin Khan,LSG,1.7651114386093665,11.680289466623423,,2.503351,-1.0028460999903703,-3.506197073119643,False,False,4.0
2025,Ayush Badoni,LSG,1.8972188898955944,8.359941971261012,,2.484611,4.293706681380578,1.8090956469872674,False,True,4.0
