year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2020,KK Nair,PBKS,-0.8816670450196857,-15.051637373524951,,-2.8195798,-0.5129407650213367,2.3066390746850844,False,False,
2020,KM Jadhav,CSK,-7.332414350138231,-15.845731423853389,-1.1471690759637192,-2.3797612,-3.275411510195741,-0.8956502911710826,False,False,
2020,M Prasidh Krishna,KKR,-2.4155525367291872,4.983139651588243,,1.7648848,0.2514167432064461,-1.5134680863147332,False,False,
2020,MK Lomror,RR,-0.085245503796462,-1.79901763972643,,-1.6739051,-0.935835315447821,0.7380698187532289,False,False,
2020,MM Ali,RCB,10.19985381903516,15.103668297253748,-2.9823015873015875,6.354093,-1.612665071738725,-7.966758146537309,False,False,
2020,N Rana,KKR,4.8113923793292415,-0.297990454061304,,-0.8262222,-2.14258058264696,-1.3163584013267697,False,False,
2020,R Parag,RR,-0.8892286736595708,-0.8892286736595708,,0.2409023,-4.441660106018651,-4.682562410668004,False,False,
2020,RD Chahar,MI,11.820166617377858,13.31456877084598,0.4613333333333333,8.126622,5.250172305237931,-2.876449894774276,False,False,
2020,S Dube,RCB,-0.7821228582323742,-0.7821228582323742,2.439288888888889,0.24524519,-1.1554758627806447,-1.4007210512552999,False,False,
2020,S Gopal,RR,12.843396122577747,21.498429186083314,,4.6522546,-0.3803051671508337,-5.0325597486022495,False,False,
2020,SN Khan,PBKS,-1.0676074188555584,-4.191768874868134,2.5528222222222228,-0.13249771,-0.8579561295657516,-0.7254584165959717,False,False,
2020,SN Thakur,CSK,3.950381055668716,20.867682347228385,7.053571428571428,6.9414763,6.088712880625004,-0.8527634644372517,False,False,
2020,V Shankar,SRH,-2.0526526087191765,-4.454157245388535,2.0235777777777777,-1.8452146,0.909334977472581,2.754549582804002,False,False,
2020,VR Aaron,RR,0.6080014870021404,19.056781104042468,,1.498146,-4.099834802000373,-5.5979808591292795,False,False,
2020,YS Chahal,RCB,10.12461492087919,60.33488934539645,4.42068888888889,5.7714486,17.57159922679867,11.800150614585537,False,False,
2021,V Kohli,RCB,-3.934730906622968,-13.43405122030438,2.2769230769230746,-1.617731,-3.753688660512688,-2.135957685361626,True,False,17.0
2021,Chris Morris,RR,11.461926973046207,68.95829261076882,8.190733333333334,5.1939807,3.98351650009976,-1.2104641937173786,True,False,16.0
2021,PJ Cummins,KKR,4.127803492230221,13.809549303439226,5.595785732419398,1.7461077,4.101035288490119,2.354927591003242,False,False,15.5
2021,DA Warner,SRH,0.2825646003084604,35.741118358301655,0.3256410256410248,2.6927416,-3.607164557960945,-6.299906190422493,True,False,15.0
2021,Kyle Jamieson,RCB,,,3.884422442244225,2.3074422,1.0955338302169224,-1.211908358046017,True,False,15.0
2021,MS Dhoni,CSK,-4.773611917605388,-12.847593115745196,-0.5134666666666675,-1.906025,-5.07666423162082,-3.1706391795502027,True,False,15.0
2021,Rahul Sharma,-,-4.192162099441395,6.899167841101168,2.902564102564102,0.24574791,-0.7259973289735295,-0.9717452379233815,True,False,15.0
2021,RG Sharma,MI,-4.192162099441395,-17.369081620931553,2.902564102564102,-0.97812915,-0.7259973289735295,0.25213181950974684,False,False,15.0
2021,RR Pant,DC,-4.29928122392015,19.06660212462231,-0.0051282051282051,1.0006571,-2.359638412720744,-3.360295494324748,True,False,15.0
2021,Glenn Maxwell,RCB,-4.561343197385187,9.03823643029495,1.8831124650926627,1.8707412,5.3522147292069855,3.481473481076187,False,False,14.0
2021,Jhye Richardson,PBKS,,,0.0657555555555555,2.8844597,-3.0197432707893705,-5.904203004752383,True,False,14.0
2021,BA Stokes,RR,0.7158474008990057,14.204615864798937,5.839827367352119,1.378424,-1.3250784592465676,-2.7035025076703345,True,False,12.5
2021,SP Narine,KKR,0.6855309735646955,153.33373489292805,1.8622,6.277013,14.18115855065181,7.904145725639603,False,False,12.5
2021,AB de Villiers,RCB,2.598430687549444,54.397882816697596,6.6493657879818615,3.1574373,0.6433842113829826,-2.5140531131409434,True,False,11.0
2021,HH Pandya,MI,4.194267541133948,19.257217426636462,1.238461538461538,6.367886,-5.270838766388195,-11.638724832824963,True,False,11.0
2021,KL Rahul,PBKS,-1.7250630702982677,0.6382418125267881,4.856410256410254,1.4252275,5.407195206624545,3.981967683774508,False,False,11.0
2021,MK Pandey,SRH,-3.4746463168881236,-39.49737565618463,2.033333333333331,-1.771976,-0.703887108282754,1.0680888858273534,False,False,11.0
2021,Krishnappa Gowtham,CSK,0.1615336559358772,1.6724740623213283,,1.9143367,,,False,False,9.0
2021,Rashid Khan,SRH,22.768934541826965,81.57876535717047,,19.069294,11.794697698210737,-7.274596277619342,True,False,9.0
2021,AD Russell,KKR,3.2398463852749613,48.70234602771741,4.82971820258949,3.589288,6.7097940317393014,3.120506035447187,False,False,8.5
2021,B Kumar,SRH,3.7417284596292992,112.63450854871262,6.5768666666666675,4.7092104,3.488076516911115,-1.221133878901873,True,False,8.5
2021,Sheldon Cottrell,-,-0.5374338686966709,-0.5374338686966709,6.8467225184056915,1.7498674,,,False,False,8.5
2021,SV Samson,RR,5.693746701663099,-9.467040916472598,-2.2461538461538466,-2.6164935,-0.3407699309719021,2.2757235325443332,False,False,8.0
2021,R Ashwin,DC,6.858512393319273,122.39617483390849,0.0458791433239962,6.637491,3.4054135262365928,-3.2320776999596963,True,False,7.6
2021,KD Karthik,KKR,-6.087725224968077,-26.623160051406682,0.6212666666666667,-0.732062,-2.377056872424558,-1.6449948902697118,True,False,7.4
2021,JJ Bumrah,MI,25.858962718514956,108.1320277479366,11.792475247524754,17.083323,17.076622778981005,-0.006699746043409505,True,False,7.0
2021,Moeen Ali,CSK,-1.612665071738725,13.491003225515023,3.67874079715664,3.4169567,5.474136383134299,2.057179720002585,False,False,7.0
2021,RA Jadeja,CSK,4.334317059523547,59.13041011204907,8.210865701954813,5.417502,10.635665427761245,5.218163501339125,False,False,7.0
2021,SS Iyer,DC,-3.578413780395482,-19.62275125121504,0.8256410256410248,-2.2443404,-6.002145377370686,-3.757804957601399,True,False,7.0
2021,DJ Bravo,CSK,3.869818195916913,97.1965102197731,7.058029956841842,5.380147,14.876123130662592,9.495976150376947,False,False,6.4
2021,Ishan Kishan,MI,4.8892586133987495,-2.6547228975771775,,-1.1047257,-0.1639370567563503,0.9407886617418797,False,False,6.2
2021,SM Curran,CSK,8.286845761484226,11.85646744212117,0.8779842599644593,5.535408,1.0625002787893627,-4.472907741230168,True,False,5.5
2021,KA Pollard,MI,4.250918431105783,30.651165370442783,12.207149022594567,0.89543617,3.837495730507315,2.942059562790335,False,False,5.4
2021,S Dhawan,DC,6.2355954374389455,-24.777074288478424,-0.3769230769230773,-1.8690627,-0.081600858980471,1.7874618031441627,False,False,5.2
2021,Nathan Coulter-Nile,MI,4.8703423789295766,29.62322497408561,1.7489777777777775,5.3087697,6.672767757426291,1.363998054514914,False,False,5.0
2021,Shahrukh Khan,PBKS,-0.8579561295657516,-5.049725004433886,4.361254125412541,-1.0696464,-1.6197692077906098,-0.5501228493006196,True,False,5.0
2021,Tom Curran,DC,-0.8913342372026705,-2.003863246845109,2.315257679614123,0.42570162,1.6828616158404166,1.2571599976458365,False,False,5.0
2021,Mohammed Shami,PBKS,4.36453178454356,19.862466859631834,0.467128712871289,1.6456074,13.489615661761803,11.844008309505028,False,False,4.8
2021,Aaron Finch,-,-6.7837851361774515,-17.429323291186524,0.9589743589743562,-1.1286143,,,False,False,4.4
2021,JC Buttler,RR,3.0622905419623065,13.999260272319203,4.5794871794871765,4.3785253,2.641343725685212,-1.7371815314253838,True,False,4.4
2021,N Pooran,PBKS,5.180060064266584,6.066661240819739,-1.915384615384616,-0.5050855,-5.868086515316294,-5.363000987419413,True,False,4.2
2021,A Mishra,Unknown,2.178452991723803,103.24537272284977,3.5678991596638654,5.631235,2.5937025140853507,-3.0375326085953134,True,False,4.0
2021,AM Rahane,DC,-5.072340595593074,-42.99577151986014,-2.4334606569900687,-3.472794,-0.6847871121622469,2.788006943776474,False,False,4.0
2021,Daniel Christian,RCB,0.2011449240604612,10.867701183237957,-1.2236013988928904,-0.17635977,-3.472321500263656,-3.295961727581466,True,False,4.0
2021,Moises Henriques,PBKS,-4.234384121428695,6.401801689628794,3.9720995176440734,2.2342863,3.2292577087407457,0.9949714004521715,False,False,4.0
2021,Shivam Dube,RR,-1.1554758627806447,-1.937598721013019,-2.760477278497079,-1.1065962,-3.0686572537601746,-1.9620610222996033,True,False,4.0
2021,Evin Lewis,-,-1.3424832067290438,-3.0712094628569915,2.592307692307691,-0.62633663,2.378290968444058,3.004627602603146,False,False,3.8
2021,Karan Sharma,-,1.9226346530413936,22.82252761131018,1.1806357615894036,0.92874175,,,False,False,3.2
2021,SA Yadav,MI,7.603800301690183,-3.5343381676063452,,-0.3395071,0.158813420912088,0.4983205238783966,False,False,3.2
2021,Washington Sundar,RCB,9.008527748222264,17.41419847488033,4.304087331810106,3.3596606,-2.005811486553228,-5.365472112010991,True,False,3.2
2021,Adam Milne,MI,-1.4525127699173617,-2.058635452410488,3.485714285714286,0.15272844,-1.2538636621871675,-1.4065921005645479,False,False,3.0
2021,Ankit Rajpoot,-,-4.387401626095737,2.871498136729824,,0.79712254,,,False,False,3.0
2021,KS Williamson,SRH,-0.9537008990259132,-5.1570808265223,5.256410256410254,-1.5833702,-4.262992035335216,-2.679621826594982,False,False,3.0
2021,Navdeep Saini,RCB,5.295330416088785,12.662630106285276,9.065067275958366,3.8302503,-2.9028762903715117,-6.733126553585623,False,False,3.0
2021,Sandeep Sharma,SRH,9.958148292056062,76.24108349374436,-0.6214096045197741,7.199721,-0.913980683560084,-8.113701543087672,False,False,3.0
2021,Shakib Al Hasan,KKR,-0.723629901548305,35.2820058262915,-1.127644444444445,-0.4882635,-0.6373765498327169,-0.14911306201685992,False,False,3.0
2021,Shivam Mavi,KKR,4.634996133043261,4.681973661292271,,3.1681075,8.895574771593274,5.727467261980237,False,False,3.0
2021,Q de Kock,MI,4.734886113098571,-1.3111318093728719,5.438461538461536,1.0608236,-3.2492189147271686,-4.310042474488216,False,False,2.8
2021,Mohammed Siraj,RCB,5.209259449880206,18.942137964157627,-0.5085714285714289,3.0926616,11.137958483297998,8.045296864111597,False,True,2.6
2021,Alex Carey,-,-1.7390757889438846,-1.7390757889438846,-3.4717948717948723,-1.8189023,,,False,False,2.4
2021,Varun Aaron,-,-4.099834802000373,14.956946302042095,,2.128904,,,False,False,2.4
2021,AT Rayudu,CSK,-1.0132560837031293,-26.754502630118978,-1.346053475935829,-2.2293084,1.4856313272763173,3.71493969405183,False,True,2.2
2021,JM Bairstow,SRH,-3.7389661094903377,3.492896172519942,3.5615384615384613,1.9713886,0.7170137641668447,-1.2543748142480724,False,False,2.2
2021,Shaun Marsh,-,0.2803774536508001,3.0402659867144592,-1.4680458365164242,-1.4802486,,,False,False,2.2
2021,Adil Rashid,-,,,13.547687230261491,3.2912672,-1.3163042718526825,-4.607571428453634,False,False,2.0
2021,CH Gayle,PBKS,0.5292302959635824,59.38177744815676,-0.8875333333333334,2.246054,-3.8704125851584847,-6.116466519255775,False,False,2.0
2021,Harbhajan Singh,KKR,13.656111200366611,109.09333029394317,3.1829519774011303,4.308409,-1.0444405454499242,-5.3528497594696995,False,False,2.0
2021,JR Hazlewood,Unknown,1.66066931340887,1.66066931340887,1.6835643564356446,1.2309302,4.4118728202339925,3.1809426110741414,False,True,2.0
2021,Kedar Jadhav,SRH,-3.275411510195741,-19.12114293404913,-1.1471690759637192,-2.2117198,-1.7004021379211096,0.5113176134369226,False,True,2.0
2021,Piyush Chawla,MI,1.703362791914225,59.511192525425955,2.279596189684849,1.9681625,-1.026935398835098,-2.995097935456192,False,False,2.0
2021,Ravi Bishnoi,PBKS,8.282958331100389,8.282958331100389,,5.6501365,10.697153151748754,5.047016680954076,False,True,2.0
2021,Steven Smith,DC,-3.425568799895035,-14.220337289435111,-1.1820512820512843,-2.420281,-3.0351965446059226,-0.6149156112257956,False,False,2.0
2021,Sam Billings,DC,-1.0988678919418389,-6.182580490257932,-1.4948717948717956,-2.1367383,,,False,False,2.0
2021,Reece Topley,-,,,-2.8176692131398013,0.965347,,,False,False,1.9
2021,Vivek Singh,-,-1.324729754140827,4.003938438674613,-0.3904666666666667,3.3219132,-1.3233858310868196,-4.645299073426908,False,False,1.9
2021,Shubman Gill,KKR,-4.383339095001622,-4.492358167624494,,-1.6053694,-6.012087571963349,-4.406718123301545,False,False,1.8
2021,F du Plessis,CSK,1.445430408378178,-10.254361722145344,-0.4820512820512818,-2.3749712,2.6974262396076143,5.072397390959543,False,True,1.6
2021,Alex Hales,-,-1.724007232726467,-1.724007232726467,-0.4809333333333335,-0.1151036,,,False,False,1.5
2021,Glenn Phillips,-,,,5.487179487179486,2.0210605,-1.1901235897322122,-3.2111840564985696,False,False,1.5
2021,Jason Behrendorff,-,0.7223931295955139,0.7223931295955139,3.3226666666666667,1.0250006,,,False,False,1.5
2021,Jason Roy,-,-2.3121095216249072,-2.024261822707767,-0.3589743589743591,-0.5019429,-1.2779117675721636,-0.775968894571065,False,False,1.5
2021,Mandeep Singh,PBKS,-3.0169442861521234,-25.878060369931973,0.3712391138273503,-2.3522904,-0.4768951960308378,1.8753951958911592,False,True,1.4
2021,Kartik Tyagi,RR,1.5831205587606092,1.5831205587606092,,1.4970267,1.152984102117678,-0.3440425797823463,False,False,1.3
2021,PP Shaw,DC,-1.3614764746361714,-4.8528506580861395,,-1.7976955,7.293609438127805,9.091304955667784,False,True,1.2
2021,WP Saha,SRH,2.372020670790596,-14.45963828285052,,-2.2150586,-6.300464847232343,-4.085406282092572,False,False,1.2
2021,I Sharma,Unknown,-0.2772062865636243,29.55687486706745,-1.455921052631578,-0.7398156,-0.4956803465637435,0.24413524620206462,False,True,1.1
2021,Corey Anderson,-,-2.571841710461691,-5.7595410709277,0.9211111111111115,-2.2628589,,,False,False,1.0
2021,Dawid Malan,PBKS,,,4.412820512820508,3.033066,-0.4537645353853545,-3.486830569702371,False,False,1.0
2021,Devon Conway,-,,,3.405128205128203,2.4071865,,,False,False,1.0
2021,MA Agarwal,PBKS,5.0735220258863505,-13.028978160529846,,-1.2379868,2.4808215886319034,3.718808391686713,False,True,1.0
2021,Martin Guptill,-,1.1767350982324458,-0.15806363790469646,-2.138461538461539,-0.24242,,,False,False,1.0
2021,Mohammed Nabi,SRH,0.1874922739876691,7.867541189812748,,1.3227978,-1.9973237357042013,-3.320121510972756,False,False,1.0
2021,Mujeeb Ur Rahman,SRH,-2.933424391620145,10.071111270611969,,2.5728056,1.653280996955815,-0.9195246461258499,False,False,1.0
2021,Mustafizur Rahman,RR,6.176905913658635,28.011112197708023,4.931683168316835,6.583503,10.110548284472207,3.5270455150019924,False,True,1.0
2021,Sean Abbott,-,-2.3760109928284305,-2.3760109928284305,-0.4574612845899966,-1.2380188,,,False,False,1.0
2021,Umesh Yadav,DC,-3.1569480255471407,58.29678288645792,-0.7145555555555556,2.3108213,,,False,False,1.0
2021,Wayne Parnell,-,5.7861421773896735,18.856571252445157,-1.7607257903161262,4.2906423,,,False,False,1.0
2021,Ben Cutting,KKR,-1.8239295752126925,3.6360713398507905,1.3097651218492543,0.069263816,,,False,False,0.75
2021,Fabian Allen,PBKS,,,0.3087534907336894,1.8793049,-1.578095443565974,-3.457400329430232,False,False,0.75
2021,Liam Livingstone,RR,-0.7430659614945051,-0.7430659614945051,-1.6642113095238096,-0.07491541,-2.8412401515489427,-2.766324742460808,False,False,0.75
2021,JO Holder,SRH,9.328162952083416,8.498501063923253,0.5944222222222216,3.62456,9.12299148595126,5.498431368229703,False,True,0.7
2021,Himmat Singh,-,13.656111200366611,123.09766336147271,3.1829519774011303,4.308409,-1.0444405454499242,-5.3528497594696995,False,False,0.65
2021,RA Tripathi,KKR,-2.0744453856078335,-6.833547434266158,,-2.0229821,1.3792193691512975,3.4022014896652135,False,True,0.6
2021,Abhishek Sharma,SRH,-2.7971446983230037,-2.414337474953856,,-1.4813027,3.1153786102378915,4.596681348427589,False,True,0.55
2021,P Simran Singh,PBKS,-1.5678594501076877,-2.602358066787044,,-1.1252435,-1.4449428583027082,-0.31969931372415594,False,False,0.55
2021,Billy Stanlake,-,3.9518909484807834,4.40130018229957,4.163555555555556,2.3654804,,,False,False,0.5
2021,Cheteshwar Pujara,CSK,-3.3186309959820592,-12.615746151571898,,-2.096912,,,False,False,0.5
2021,Darren Bravo,-,3.869818195916913,97.05035260580985,7.058029956841842,5.9843183,14.876123130662592,8.891804874284418,False,True,0.5
2021,Isuru Udana,-,-0.6419352206994879,-0.6419352206994879,-2.42956080223407,0.677015,,,False,False,0.5
2021,James Neesham,MI,-3.059636868070548,-6.822657442642205,2.3512871287128716,-1.4798372,1.2950565353395962,2.7748937145235564,False,True,0.5
2021,Karun Nair,KKR,-0.5129407650213367,-15.564578138546286,,-1.6323956,,,False,False,0.5
2021,SS Tiwary,MI,-1.3487707154124309,-17.749772002501338,,-1.7517749,0.4052486837463561,2.157023590858478,False,True,0.5
2021,Mohit Sharma,-,0.1824867527366254,50.809768938339985,3.4753898305084743,1.5680506,,,False,False,0.5
2021,Oshane Thomas,-,1.705679997268844,1.705679997268844,5.996237623762378,1.0673795,,,False,False,0.5
2021,Pawan Negi,KKR,-1.6449652541061353,10.14092988021073,,1.5887467,,,False,False,0.5
2021,Matthew Wade,-,-1.2124959376549955,-1.2124959376549955,0.6179487179487182,-0.13211632,,,False,False,0.45
2021,J Suchith,SRH,0.6910095083956054,2.4675197249284473,,1.8601917,-2.3499774419276185,-4.210169144770331,False,False,0.3
2021,Jagadeesha Suchith,SRH,0.6910095083956054,2.4675197249284473,,1.8601917,-2.3499774419276185,-4.210169144770331,False,False,0.3
2021,Mitchell McClenaghan,-,0.5568433843319338,41.77881952850406,7.581905271199389,4.8155274,,,False,False,0.3
2021,Rovman Powell,-,,,-0.7714902259456711,0.71197677,,,False,False,0.3
2021,AR Patel,DC,8.98725637802087,52.479855942556604,-0.6265873015873017,1.9579501,8.11993165786866,6.161981542664803,False,True,0.2
2021,Abdul Samad,SRH,-3.1262563097004215,-3.1262563097004215,,-1.2093642,-2.997420907091727,-1.7880567312952182,False,False,0.2
2021,Akash Singh,RR,5.373864388096129,19.716465293873163,,1.1334381,-1.0254467670578713,-2.1588848774094336,False,False,0.2
2021,Arshdeep Singh,PBKS,5.373864388096129,4.229523208605374,,3.627482,13.18176184680146,9.554279909393014,False,True,0.2
2021,Chris Green,-,-0.2608145425869566,-0.2608145425869566,,-0.23619144,,,False,False,0.2
2021,D Padikkal,RCB,-4.538679098140165,-4.538679098140165,,-1.3585683,-2.930434249727199,-1.571865938989589,False,False,0.2
2021,KC Cariappa,RR,-1.1505256413152192,-1.8754082912880077,,-1.0282375,,,False,False,0.2
2021,Kuldip Yadav,RR,-0.1106919793272094,17.000681386562412,1.0417821782178225,1.5106403,-0.4695933651854348,-1.980233628742869,False,False,0.2
2021,M Ashwin,PBKS,7.200992756351185,16.050264864182097,,3.425691,-2.4243117873131843,-5.850002676671705,False,False,0.2
2021,RD Gaikwad,CSK,-1.4884931341234675,-1.4884931341234675,,-0.26250604,3.3901219718053484,3.652628009755864,False,True,0.2
2021,Sachin Baby,RCB,-2.284246832277327,-1.5201959525380042,,-0.8004564,-1.27778052441214,-0.47732411972616595,False,False,0.2
2021,Sandeep Lamichhane,-,0.4389248609899053,4.370710936111199,12.020622222222224,3.866869,,,False,False,0.2
2021,Saurabh Kumar,PBKS,,,-1.0450000000000004,1.5844008,,,False,False,0.2
2021,Sheldon Jackson,KKR,-0.8165326220764946,-0.8165326220764946,,0.026669547,,,False,False,0.2
2021,Siddhesh Lad,-,-0.3476454215781659,-0.3476454215781659,,-0.1397396,,,False,False,0.2
2021,Simarjeet Singh,-,-1.437498870549255,-3.818332573480912,-1.7831023102310222,-1.5356594,,,False,False,0.2
2021,Tushar Deshpande,-,-2.662979867423089,-2.662979867423089,,-1.146126,,,False,False,0.2
2021,Vishnu Vinod,DC,-2.739042183066575,-2.739042183066575,,-1.2093642,,,False,False,0.2
2021,Yudhvir Singh,MI,-1.2390250763752562,-3.3797582335244334,-1.038647959183674,-2.9227467,,,False,False,0.2
2021,Karanveer Singh,-,-3.9517108611129945,3.19262773923242,,1.4209874,,,False,False,0.1
2021,Pratyush Singh,-,2.5631817916100146,-3.2097181234385634,,-1.2528696,-1.4449428583027082,-0.19207325228464178,False,False,0.1
2021,S Sandeep Warrier,Unknown,-0.8911149061904471,0.8229543382526099,,0.9307705,-0.1788470568727286,-1.1096175732682974,False,False,0.1
2021,Tejas Baroka,-,-0.4897750163118012,-0.4897750163118012,,0.21288988,,,False,False,0.1
2021,Ben McDermott,-,,,-1.4787333333333332,0.036651574,,,False,False,
2021,CJ Jordan,PBKS,3.793434953786974,10.113131947583415,6.047083015993914,-0.15824077,1.6269967777339502,1.785237543067126,False,False,
2021,CV Varun,KKR,13.36211162755186,12.744990662884623,,5.767137,18.802254411712315,13.035117361083653,False,False,
2021,DJ Hooda,PBKS,0.7167283279404202,-13.255518829117317,,-1.8350512,-2.4361722071920013,-0.6011210282598114,False,False,
2021,DL Chahar,CSK,6.2397632212287775,29.251868541900784,0.6253465346534668,6.633082,4.879037314101086,-1.754044598893299,False,False,
2021,EJG Morgan,KKR,2.741897347214075,-10.920171021897668,5.033333333333331,-0.27035046,-8.508170551112684,-8.237820094874891,False,False,
2021,George Linde,-,,,4.7766285859355175,2.2784398,,,False,False,
2021,Ish Sodhi,-,0.6987833792496377,7.451753847965942,12.282975374460529,2.746492,,,False,False,
2021,JD Unadkat,RR,-0.8362027943831034,30.06733884547296,5.378571428571428,0.060215335,2.0168935885268793,1.9566782531875715,False,False,
2021,Jack Wildermuth,-,,,0.3191269841269838,1.9583843,,,False,False,
2021,K Rabada,DC,14.54025062349018,36.1677560864816,0.9688398070576294,10.9475565,10.18039250994464,-0.7671639857218633,False,False,
2021,KH Pandya,MI,2.5859424889843505,35.06212701853781,8.62488148148148,2.8535583,-3.173742147109229,-6.027300449034888,False,False,
2021,KK Ahmed,SRH,2.3548798232815327,12.966568527101401,4.393622222222222,2.048654,2.7936979578030128,0.7450438783657569,False,False,
2021,KL Nagarkoti,KKR,-1.6449296262394846,-1.6449296262394846,,-0.6319668,-1.7261231796914442,-1.0941563503915175,False,False,
2021,L Ngidi,Unknown,4.390506953976313,19.18019829777632,3.950748921045955,6.2089314,0.3118876399653658,-5.897043806110074,False,False,
2021,LH Ferguson,KKR,3.8027099803782054,6.431641879596409,6.6190099009901004,4.851714,11.27949602560798,6.427781891391671,False,False,
2021,M Prasidh Krishna,KKR,0.2514167432064461,5.234556394794689,,1.8230993,5.162817477247293,3.339718221685464,False,False,
2021,MK Lomror,RR,-0.935835315447821,-2.734852955174251,,-1.2657822,0.9058680796885988,2.171650316741516,False,False,
2021,MP Stoinis,DC,1.917809758464807,-0.8352452258586252,1.4410256410256408,-1.2322,-3.2443702092467372,-2.0121701827345913,False,False,
2021,N Rana,KKR,-2.14258058264696,-2.4405710367082643,,-1.4015633,-4.009244974006534,-2.607681687225223,False,False,
2021,NM Coulter-Nile,MI,4.8703423789295766,29.62322497408561,1.7489777777777775,5.3087697,6.672767757426291,1.363998054514914,False,False,
2021,PK Garg,SRH,-4.2548154271361245,-4.2548154271361245,,-1.3585683,-2.888471437906793,-1.5299031271691832,False,False,
2021,R Parag,RR,-4.441660106018651,-5.330888779678222,,-1.480006,-5.541402709898787,-4.061396730360823,False,False,
2021,R Tewatia,RR,11.414193547111443,21.109617472101938,,4.747661,-6.349544714909285,-11.097205828648299,False,False,
2021,RD Chahar,MI,5.250172305237931,18.564741076083912,0.4613333333333333,4.497624,5.487835560445045,0.9902116400043708,False,False,
2021,S Gopal,RR,-0.3803051671508337,21.118124018932477,,2.6247966,-3.6493161858375047,-6.274112814789531,False,False,
2021,S Nadeem,SRH,2.112281008220866,17.950760120951625,,0.043528836,-0.7716412737872261,-0.815170110007729,False,False,
2021,SN Khan,PBKS,-0.8579561295657516,-5.049725004433886,4.361254125412541,-1.0696464,-1.6197692077906098,-0.5501228493006196,False,False,
2021,SN Thakur,CSK,6.088712880625004,26.956395227853392,11.239837522213763,3.8025193,12.033058568622955,8.230539247181305,False,False,
2021,SO Hetmyer,DC,0.4524316729500413,-1.2562016092319523,-3.048717948717949,-2.0870707,4.368638242968743,6.455708946475212,False,False,
2021,Scott Kuggeleijn,-,1.5611755592237102,1.5611755592237102,6.008458999746131,1.4203713,,,False,False,
2021,Shahbaz Ahmed,RCB,1.5818162807284264,1.5818162807284264,-1.2545333333333333,0.49984172,1.4352081398539402,0.9353664199881413,False,False,
2021,Sudhesan Midhun,-,-1.302295153354179,-1.302295153354179,,-0.19785377,,,False,False,
2021,TA Boult,MI,15.184087856392807,36.413286640419294,-0.1164356435643554,8.602546,7.699895802739321,-0.9026499354808939,False,False,
2021,V Shankar,SRH,0.909334977472581,-3.5448222679159533,2.0235777777777777,-1.2380104,-1.463092749024563,-0.22508234253042247,False,False,
2021,Vishnu Solanki,-,,,0.5246011865524061,1.4115412,,,False,False,
2021,YBK Jaiswal,RR,-2.455030121312992,-2.455030121312992,,-1.1031017,2.4288392938836068,3.5319410242302864,False,False,
2021,YS Chahal,RCB,17.57159922679867,77.90648857219512,4.4303376491495365,9.083855,13.16869927331476,4.084844598021791,False,False,
2022,KL Rahul,LSG,5.407195206624545,6.045437019151333,0.7872687107420433,2.845591,-1.463555030669886,-4.309146098937708,True,False,17.0
2022,Rohit Sharma,MI,-0.7259973289735295,6.173170512127641,8.03480570637709,0.71187013,-5.753796662422803,-6.465666796299604,True,False,16.0
2022,Ravindra Jadeja,CSK,10.635665427761245,69.76607553981032,8.018106861117733,6.5445857,-1.3727188774760195,-7.9173045822794865,True,False,16.0
2022,Rishabh Pant,DC,-2.359638412720744,16.70696371190157,0.0974733844352186,0.61810225,1.0227558543451294,0.40465360186176147,False,False,16.0
2022,Ishan Kishan,MI,-0.1639370567563503,-2.818659954333528,1.2601410624933465,-1.4973927,-5.617856740813681,-4.120464086394736,True,False,15.25
2022,Hardik Pandya,GT,-5.270838766388195,13.986378660248269,4.685861718270874,2.0742733,7.165858742130532,5.091585394275918,False,False,15.0
2022,Rashid Khan,GT,11.794697698210737,93.37346305538121,,8.847842,22.274480294260023,13.426638077768324,False,False,15.0
2022,Virat Kohli,RCB,-3.753688660512688,-17.187739880817062,6.978983551580964,-0.350488,-9.593965126818386,-9.243477119749752,True,False,15.0
2022,Deepak Chahar,CSK,4.879037314101086,34.130905856001874,2.566310752838118,7.2868075,,,False,False,14.0
2022,Kane Williamson,SRH,-4.262992035335216,-9.420072861857514,0.6115170871925898,-1.9783118,-9.91520480578935,-7.936893028674481,True,False,14.0
2022,Sanju Samson,RR,-0.3407699309719021,-9.807810847444498,-1.6869160545086763,-2.802442,1.0182327999722758,3.8206748737942973,False,False,14.0
2022,Shreyas Iyer,KKR,-6.002145377370686,-25.624896628585727,1.9727451293516467,-1.6730956,-0.9681426180080116,0.7049529659076988,False,False,12.25
2022,Andre Russell,KKR,6.7097940317393014,55.41214005945672,7.983074884953282,4.212373,18.116151988677466,13.903779208831274,False,False,12.0
2022,Jasprit Bumrah,MI,17.076622778981005,125.20865052691761,8.84469483568075,15.330556,15.694649579356089,0.364093663523569,False,False,12.0
2022,Mayank Agarwal,PBKS,2.4808215886319034,-10.548156571897941,,-1.1011086,-4.725261037922294,-3.6241524868969037,True,False,12.0
2022,MS Dhoni,CSK,-5.07666423162082,-17.92425734736602,-0.5134666666666675,-2.739999,-3.584860040350134,-0.8448609844877071,True,False,12.0
