year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2022,Glenn Phillips,SRH,-1.1901235897322122,-1.1901235897322122,,0.7064567,,,False,False,1.5
2022,James Neesham,RR,1.2950565353395962,-5.52760090730261,,0.15539387,-0.8982384034908133,-1.053632272175582,False,False,1.5
2022,Tim Southee,KKR,2.758407747951338,12.992948379271073,,4.6559324,8.83219322165005,4.176260795197413,False,True,1.5
2022,Tymal Mills,MI,1.1401045204357634,1.1401045204357634,,3.053779,-1.5309098390129012,-4.584688725807945,False,False,1.5
2022,Karun Nair,RR,-0.5129407650213367,-15.564578138546286,,-2.9757798,-1.6294263978193293,1.3463533739854803,False,True,1.4
2022,Vijay Shankar,GT,-1.463092749024563,-5.007915016940517,,-1.4667453,-3.3323749081283767,-1.8656296507507522,False,False,1.4
2022,Jaydev Unadkat,MI,2.0168935885268793,32.08423243399984,,-2.7923844,3.59071953487872,6.383103920941342,False,True,1.3
2022,Kamlesh Nagarkoti,DC,-1.7261231796914442,-3.371052805930929,,-1.3756633,-1.1253442379535872,0.25031904253347337,False,True,1.1
2022,Mandeep Singh,DC,-0.4768951960308378,-26.354955565962808,0.3712391138273503,-2.6015925,-2.3291006896700575,0.27249185107090934,False,True,1.1
2022,Ajinkya Rahane,KKR,-0.6847871121622469,-43.68055863202239,,-1.6158947,-4.683424730274064,-3.067530055019242,False,False,1.0
2022,Mohammed Nabi,KKR,-1.9973237357042013,5.870217454108547,,2.3018863,,,False,False,1.0
2022,Riley Meredith,MI,-0.9166267373783056,-0.9166267373783056,,1.3516426,6.851343221431258,5.49970061278868,False,True,1.0
2022,Sherfane Rutherford,RCB,-0.958889958206538,-0.958889958206538,,1.4987682,-3.187450557254995,-4.686218767666067,False,False,1.0
2022,Mahipal Lomror,RCB,0.9058680796885988,-1.8289848754856521,,-2.349487,-2.0043020008265917,0.3451850654423292,False,True,0.95
2022,K Gowtham,LSG,0.1615336559358772,1.6724740623213283,,0.7952797,1.4210928249575876,0.6258131432750009,False,True,0.9
2022,Krishnappa Gowtham,LSG,0.1615336559358772,1.6724740623213283,,0.7952797,1.4210928249575876,0.6258131432750009,False,True,0.9
2022,Finn Allen,RCB,-1.578095443565974,-1.578095443565974,,-0.69935477,-1.4371845232621094,-0.737829755462732,False,False,0.8
2022,Fabian Allen,MI,-1.578095443565974,-1.578095443565974,,-0.69935477,-1.4371845232621094,-0.737829755462732,False,False,0.75
2022,Jason Behrendorff,RCB,0.7223931295955139,0.7223931295955139,,0.9773617,,,False,False,0.75
2022,Nathan Ellis,PBKS,-0.0103714266338759,-0.0103714266338759,,-0.038767446,1.6337059414381805,1.6724733872706714,False,True,0.75
2022,Shreyas Gopal,SRH,-3.6493161858375047,17.46880783309497,,2.2438693,-0.4576837595286795,-2.7015530641856618,False,False,0.75
2022,Siddharth Kaul,RCB,2.9846889570619055,31.987734392493696,,5.3465967,-1.016474492066947,-6.3630712099014195,False,False,0.75
2022,Lalit Yadav,DC,0.2801429430012292,0.2801429430012292,,0.15134808,-0.5217223168778333,-0.6730704010891828,False,False,0.65
2022,Mayank Markande,MI,-0.4116943627561568,4.129842367719186,,0.9117217,-0.1292697438023871,-1.040991450192768,False,False,0.65
2022,Prabhsimran Singh,PBKS,2.5631817916100146,-3.2097181234385634,,-2.577703,-0.3441098829355599,2.2335931161794305,False,True,0.6
2022,Sheldon Jackson,KKR,-0.8165326220764946,-0.8165326220764946,,1.2909282,-3.0552855565293697,-4.346213801120129,False,False,0.6
2022,Ashok Sharma,KKR,3.1153786102378915,6.341790221147262,,-0.2779014,-3.257226322504153,-2.9793249114476343,False,False,0.55
2022,Rinku Singh,KKR,-0.6282748260088157,47.55067143591806,,-2.013141,3.183550863377008,5.196691780201348,False,True,0.55
2022,Rishi Dhawan,PBKS,2.0459417715600767,11.17939414956228,,3.3776498,1.250623830393366,-2.1270259536947687,False,False,0.55
2022,Ankit Singh Rajpoot,LSG,-4.387401626095737,2.871498136729824,,2.0112011,,,False,False,0.5
2022,Gurkeerat Singh,GT,-3.594038092004465,-6.853304396057717,,-1.8174024,,,False,False,0.5
2022,Lungisani Ngidi,DC,0.3118876399653658,19.492085937741688,,4.0030003,,,False,False,0.5
2022,Pravin Dubey,DC,-1.608614189709999,-1.608614189709999,,-0.69935477,,,False,False,0.5
2022,Sandeep Sharma,PBKS,-0.913980683560084,75.32710281018427,-0.6214096045197741,6.060291,2.787016367431832,-3.273274446014213,False,False,0.5
2022,Shahbaz Nadeem,LSG,-0.7716412737872261,17.179118847164396,,-1.9706484,,,False,False,0.5
2022,Tim Seifert,DC,-1.0227348169924697,-1.0227348169924697,,1.0634923,-0.713490903777916,-1.7769832019041367,False,False,0.5
2022,Varun Aaron,GT,-4.099834802000373,14.956946302042095,,3.451023,0.5407199878329273,-2.9103031139737134,False,False,0.5
2022,Vishnu Vinod,SRH,-2.739042183066575,-2.739042183066575,,-1.0163292,,,False,False,0.5
2022,Basil Thampi,MI,-0.741165030665765,1.7892821100423304,,2.5714543,0.8471475084254451,-1.7243067781498724,False,False,0.3
2022,K C Cariappa,RR,-1.1505256413152192,-1.8754082912880077,,-0.4628243,,,False,False,0.3
2022,Ishan Porel,PBKS,-0.4953812933475706,-0.4953812933475706,,1.7871522,,,False,False,0.25
2022,Aman Khan,KKR,20.358535455733342,18.742541418939126,,3.2439418,12.949540473465277,9.705598689560247,False,True,0.2
2022,Anmolpreet Singh,MI,-0.492139701650955,-0.492139701650955,,1.7871522,-1.2646251637261892,-3.051777334861138,False,False,0.2
2022,Ansh Patel,PBKS,8.11993165786866,60.599787600425266,,5.360896,8.452531099588938,3.0916349890542705,False,True,0.2
2022,Anukul Roy,KKR,1.424417144768411,1.424417144768411,,2.280205,-0.2321189745053778,-2.512323985873176,False,False,0.2
2022,Anunay Singh,RR,13.18176184680146,31.380640671965796,,-0.52482396,10.120038509068642,10.644862472710763,False,True,0.2
2022,Jagadeesha Suchith,SRH,-2.3499774419276185,0.1175422830008288,,1.5558554,3.1125874579449273,1.5567320645351983,False,True,0.2
2022,Jitesh Sharma,PBKS,-1.650201297378558,-0.07984895685412452,,-0.3715818,2.903146342853623,3.2747281356850437,False,True,0.2
2022,K M Asif,CSK,0.509347882656035,-0.009434696728757741,,-0.3786983,,,False,False,0.2
2022,Karan Sharma,LSG,1.9226346530413936,22.82252761131018,,2.370527,-0.5860164839856001,-2.9565435130230755,False,False,0.2
2022,Manan Vohra,LSG,-1.80622562771739,-8.980811323782165,,-2.1193852,0.0723753282492056,2.191760570711364,False,True,0.2
2022,Mohammed Arshad Khan,MI,-0.7045751803068754,-0.7045751803068754,,1.3858238,-4.6850247739840825,-6.070848619847425,False,False,0.2
2022,Mohsin Khan,LSG,-0.7045751803068754,-0.7045751803068754,,1.3858238,15.197521062857204,13.811697216993862,False,True,0.2
2022,N Jagadeesan,CSK,-1.0010275528578243,-1.0010275528578243,,1.4987682,-1.6170407840490562,-3.115808994460128,False,False,0.2
2022,Pradeep Sangwan,GT,-1.7221452715780885,6.814063380485595,,-0.95628846,1.4146391229667543,2.3709275798835634,False,True,0.2
2022,Pratham Singh,KKR,2.5631817916100146,-3.2097181234385634,,-2.577703,-0.3441098829355599,2.2335931161794305,False,True,0.2
2022,Priyam Garg,SRH,-2.888471437906793,-7.143286865042917,,-1.3135389,-0.0633853331393297,1.2501535758191054,False,True,0.2
2022,Ramesh Kumar,KKR,-1.5780487063486517,49.23027651207318,,2.7721999,,,False,False,0.2
2022,Ripal Patel,DC,-0.7618270510429412,-0.7618270510429412,,1.2909282,-0.2431366356466956,-1.5340648802374548,False,False,0.2
2022,Sarfaraz Khan,DC,-1.6197692077906098,-6.669494212224495,,-2.862494,-0.2342102783900969,2.62828371346171,False,True,0.2
2022,Shashank Singh,SRH,-1.437498870549255,-3.818332573480912,,-2.3953927,-1.2258119671943823,1.1695806891319116,False,True,0.2
2022,Simarjeet Singh,CSK,-1.437498870549255,-3.818332573480912,,-2.3953927,2.2087306482603046,4.604123304586599,False,True,0.2
2022,Tejas Baroka,RR,-0.4897750163118012,-0.4897750163118012,,1.7871522,,,False,False,0.2
2022,Tushar Deshpande,CSK,-2.662979867423089,-2.662979867423089,,-1.0163292,-0.5572354880888846,0.4590936811844919,False,True,0.2
2023,Sam Curran,PBKS,1.0625002787893627,12.918967720910533,,6.322039,-1.1964558750970982,-7.518495002446952,True,False,18.5
2023,Cameron Green,MI,-0.2608145425869566,-0.2608145425869566,,0.7377809,6.541077501868176,5.803296573256421,False,False,17.5
2023,Ben Stokes,CSK,-1.3250784592465676,12.87953740555237,,2.756902,-2.493612533183439,-5.2505145126298505,True,False,16.25
2023,Nicholas Pooran,LSG,-0.645168848175922,-0.44659412267247733,,1.1450363,5.393210365245315,4.248174025485488,False,False,16.0
2023,Mayank Agarwal,SRH,-4.725261037922294,-15.273417609820235,,-2.6285748,-4.5134197116422055,-1.8848448634671566,True,False,8.25
2023,Shivam Mavi,GT,-0.8885951287208562,12.68895330416469,,3.4679348,,,False,False,6.0
2023,Jason Holder,RR,4.2131386068856544,21.834631156760164,,5.978823,-1.261036038792335,-7.239859223759376,True,False,5.75
2023,Mukesh Kumar,DC,0.0640207479671619,0.0640207479671619,,0.7152517,1.9814431916858064,1.2661915074969636,False,False,5.5
2023,Heinrich Klaasen,SRH,-0.59388175879808,-2.938940401660653,,-1.3530194,8.6632398255824,10.01625918231,False,False,5.25
2023,Rilee Rossouw,DC,-0.8324911642994944,-3.3456554967636047,,-1.3370903,-0.4176776951129312,0.9194125587170249,False,False,4.6
2023,Manish Pandey,DC,-3.7301522124153905,-43.93141497688277,,-3.9123182,-5.937190009447315,-2.024871779772022,True,False,2.4
2023,Adil Rashid,SRH,-1.3163042718526825,-1.3163042718526825,,0.5635065,0.901318829538108,0.3378123455064308,False,False,2.0
2023,Kane Williamson,GT,-9.91520480578935,-19.335277667646864,,-1.8382634,,,False,False,2.0
2023,Adam Zampa,RR,2.079804144247614,14.452355831928905,,6.333728,3.477440983755399,-2.8562868528534877,True,False,1.5
2023,Jhye Richardson,MI,-3.0197432707893705,-3.0197432707893705,,-0.54445857,,,False,False,1.5
2023,Shakib Al Hasan,KKR,-0.6373765498327169,34.64462927645879,7.423361377280079,7.3797846,,,False,False,1.5
2023,David Wiese,KKR,-1.3041196252695149,8.196141514203866,,1.782272,-1.1876182902126964,-2.969890271452015,True,False,1.0
2023,Kyle Jamieson,CSK,1.0955338302169224,1.0955338302169224,,2.1330857,,,False,False,1.0
2023,Daniel Sams,LSG,0.435942011773589,-1.1764360928758923,,-0.23926067,,,False,False,0.75
2023,Rajan Kumar,RCB,-1.5780487063486517,49.23027651207318,,3.8303254,,,False,False,0.7
2023,Avinash Singh,RCB,10.120038509068642,40.23605401730825,,3.461918,8.936053119338478,5.474135003722633,False,False,0.6
2023,Vaibhav Arora,KKR,-1.8109225925523451,-1.8109225925523451,,-0.2459008,3.997481744491943,4.243382539355643,False,False,0.6
2023,Ajinkya Rahane,CSK,-4.683424730274064,-48.36398336229646,,-2.832278,4.131042669081526,6.963320682310896,False,False,0.5
2023,Amit Mishra,LSG,2.5937025140853507,105.83907523693512,,7.17317,4.442724692969785,-2.730445396751895,False,False,0.5
2023,Ishant Sharma,DC,-0.4956803465637435,29.061194520503705,,0.96268743,7.036005813639083,6.073318380873122,False,False,0.5
2023,Jaydev Unadkat,LSG,3.59071953487872,35.674951968878545,,-1.6947325,-1.4192621231221247,0.2754704236842107,False,False,0.5
2023,Mandeep Singh,KKR,-2.3291006896700575,-28.684056255632868,0.3712391138273503,-2.1412587,-1.8836043358074304,0.2576543807758216,False,False,0.5
2023,Mayank Markande,SRH,-0.1292697438023871,4.000572623916799,,1.0350586,10.235631054760727,9.20057243716887,False,False,0.5
2023,Mohit Sharma,GT,0.1824867527366254,50.809768938339985,,1.0174164,23.38214907946687,22.36473272147279,False,False,0.5
2023,Odean Smith,GT,-2.737559522341127,-2.737559522341127,,-0.3836661,,,False,False,0.5
2023,Piyush Chawla,MI,-1.026935398835098,58.484257126590855,,-0.50128025,13.708149540073531,14.209429788238662,False,False,0.5
2023,Romario Shepherd,LSG,-0.1158281016023984,-0.1158281016023984,,0.6390717,-0.7112541227986167,-1.35032582575577,False,False,0.5
2023,Sikandar Raza,PBKS,,,32.972409157815754,8.111079,-1.2721181461239042,-9.383197362127323,False,False,0.5
2023,Anmolpreet Singh,SRH,-1.2646251637261892,-1.7567648653771442,,-0.3191853,-1.139554957718977,-0.8203696709586468,False,False,0.2
2023,Kulwant Khejroliya,KKR,1.112942055577253,1.1383242621930139,,2.0266693,-0.7413872107179295,-2.768056474557651,False,False,0.2
2023,Murugan Ashwin,RR,3.959637625687197,17.58559070255611,,3.7829463,-1.6634536610786583,-5.446400009268966,False,False,0.2
2023,Prerak Mankad,LSG,0.2955524173021149,0.2955524173021149,,0.6608082,-1.4186217146202238,-2.079429920224777,False,False,0.2
2023,Sanvir Singh,SRH,2.2087306482603046,-2.83541389241499,,-1.2409812,-0.4881844201992447,0.752796800999791,False,True,0.2
2023,Sonu Yadav,RCB,1.7570430777575126,-1.6184816689367447,,0.6800365,12.044148225619336,11.364111740424176,False,True,0.2
2023,Suyash Sharma,KKR,2.787016367431832,79.91579096442352,,5.4817834,7.534564960925008,2.0527815708798416,False,True,0.2
2023,Vishnu Vinod,MI,-2.739042183066575,-2.739042183066575,,-0.3836661,-1.6517717195754826,-1.2681056214576543,False,False,0.2
2025,Heinrich Klaasen,SRH,8.6632398255824,5.724299423921747,,2.7757506,,,False,False,23.0
2025,Virat Kohli,RCB,-1.1496999837640147,-27.931404991399464,,-2.7398064,,,False,False,21.0
2025,Nicholas Pooran,LSG,5.393210365245315,4.946616242572837,,1.5993223,,,False,False,21.0
2025,Ruturaj Gaikwad,CSK,3.6723310612088937,0.3347412961033456,,2.282154,,,False,False,18.0
2025,Ravindra Jadeja,CSK,10.347259844045173,78.74061650637947,,5.5021644,,,False,False,18.0
2025,Jasprit Bumrah,MI,15.694649579356089,140.9033001062737,,12.973054,,,False,False,18.0
2025,Sanju Samson,RR,0.945423735504761,-7.844154311967462,,-2.635571,,,False,False,18.0
2025,Yashasvi Jaiswal,RR,8.100984944025338,5.9268394835261535,,4.4953465,,,False,False,18.0
2025,Pat Cummins,SRH,2.4972124265574656,20.407797018486814,,3.8929062,,,False,False,18.0
2025,Rashid Khan,GT,22.59756053430744,138.2455038839487,,11.757876,,,False,False,18.0
2025,Axar Patel,DC,10.720343139264957,79.77266183927915,,7.337072,,,False,False,16.5
2025,Shubman Gill,GT,7.938417089256302,-5.779750357662587,3.147942754919498,-0.82313454,,,False,False,16.5
2025,Suryakumar Yadav,MI,12.044148225619336,10.425666556682591,,5.5588255,,,False,False,16.35
2025,Hardik Pandya,MI,-4.411328247072492,16.740909155306305,,-0.096420705,,,False,False,16.35
2025,Rohit Sharma,MI,-5.850826149717176,-5.431452300012335,,-3.031408,,,False,False,16.3
2025,Riyan Parag,RR,-3.6419204133310346,-20.82035441144861,,-2.6501284,,,False,False,14.0
2025,Dhruv Jurel,RR,0.1426128161480264,0.1426128161480264,-1.293309481216458,0.6902428,,,False,False,14.0
2025,Abhishek Sharma,SRH,-4.117371324742815,-6.673556511962932,7.640383194288864,3.3013592,,,False,False,14.0
2025,Travis Head,SRH,0.485632328405616,-0.6888232207048034,,-0.2470549,,,False,False,14.0
2025,Kuldeep Yadav,DC,8.09105007056088,35.7045279544703,8.843925233644859,5.0066614,,,False,False,13.25
2025,Matheesha Pathirana,CSK,22.08482775000737,24.57253237955698,,12.377697,,,False,False,13.0
2025,Rinku Singh,KKR,2.3938259229266405,53.63988243133017,,-0.9769337,,,False,False,13.0
2025,Shivam Dube,CSK,0.6281781714133843,-4.217098413063922,,-1.6417933,,,False,False,12.0
2025,Sunil Narine,KKR,4.613966840059431,191.3276928729871,,11.452071,,,False,False,12.0
2025,Andre Russell,KKR,-1.7257029832334156,71.80258906490076,,8.52792,,,False,False,12.0
2025,Rajat Patidar,RCB,3.844058651326526,2.014000481904432,,1.4618464,,,False,False,11.0
2025,Shimron Hetmyer,RR,-0.7153146974510947,1.8873982433256389,,2.13491,,,False,False,11.0
2025,Ravi Bishnoi,LSG,12.248689650095669,38.84311339201029,21.227181381973818,10.588689,,,False,False,11.0
2025,Tristan Stubbs,DC,-1.128708536596916,-1.9431551816719002,,-0.53210866,,,False,False,10.0
2025,Tilak Varma,MI,2.975209157429325,2.6629937142733695,12.850733452593918,6.8158193,,,False,False,8.0
2025,Nitish Kumar Reddy,SRH,-1.210552210558962,-1.210552210558962,,0.23572008,,,False,False,6.0
2025,Shashank Singh,PBKS,-1.2258119671943823,-1.2258119671943823,,0.23572008,,,False,False,5.5
2025,Yash Dayal,RCB,-2.454393556515663,3.898099172000243,,1.4977082,,,False,False,5.0
2025,MS Dhoni,CSK,-0.379956687410953,-21.889074075127102,-0.5134666666666675,-3.1610076,,,False,False,4.0
2025,Harshit Rana,KKR,2.3309741438455163,1.1286261250627758,,0.923604,,,False,False,4.0
2025,Ramandeep Singh,KKR,3.183550863377008,3.183550863377008,-0.1826244016072316,1.8875588,,,False,False,4.0
2025,Abhishek Porel,DC,-2.1272947045330715,-2.1272947045330715,,-0.22088903,,,False,False,4.0
2025,Sandeep Sharma,RR,11.871592728079133,89.98571190569524,-0.6214096045197741,5.7534957,,,False,False,4.0
2025,Prabhsimran Singh,PBKS,2.5631817916100146,-3.2097181234385634,,-1.2628604,,,False,False,4.0
2025,Rahul Tewatia,GT,-0.5922387034249844,10.53560353202749,,-0.836988,,,False,False,4.0
2025,Shahrukh Khan,GT,-4.037818453643887,-10.94152294425848,,-2.0892935,,,False,False,4.0
2025,Mohsin Khan,LSG,-1.1084327765707165,14.089088286286488,,3.8848965,,,False,False,4.0
2025,Ayush Badoni,LSG,-5.598139583571231,-9.111805128370314,,-1.7021104,,,False,False,4.0
