year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2022,Mohammed Nabi,KKR,-0.8485132028400528,19.800836046932197,,4.8618727,,,False,False,1.0
2022,Riley Meredith,MI,-2.3364688128772677,-2.3364688128772677,,0.43546206,3.950550518031886,3.5150884604414014,False,True,1.0
2022,Sherfane Rutherford,RCB,2.9749863463207005,2.9749863463207005,,4.9419675,-2.3612288135593227,-7.303196300894528,False,False,1.0
2022,Mahipal Lomror,RCB,3.7475977960787974,4.3554097453405305,,3.174372,3.283312086034888,0.10894012825595745,False,True,0.95
2022,K Gowtham,LSG,0.2987943020883845,16.92445142670538,,5.5133853,0.7300631941754336,-4.7833221016924865,False,False,0.9
2022,Krishnappa Gowtham,LSG,0.2987943020883845,16.92445142670538,,5.5133853,0.7300631941754336,-4.7833221016924865,False,False,0.9
2022,Finn Allen,RCB,-0.2218316939581208,-0.2218316939581208,,3.4086812,-1.08830167538785,-4.496982829638949,False,False,0.8
2022,Fabian Allen,MI,-0.2218316939581208,-0.2218316939581208,,3.4086812,-1.08830167538785,-4.496982829638949,False,False,0.75
2022,Jason Behrendorff,RCB,1.7679391619661544,1.7679391619661544,,2.1596913,,,False,False,0.75
2022,Nathan Ellis,PBKS,0.6907958614600682,0.6907958614600682,,3.335283,0.1836038461049966,-3.1516791948953697,False,False,0.75
2022,Shreyas Gopal,SRH,-2.859781901322255,22.114502737601992,,4.519469,-0.597012803151057,-5.1164815874833325,False,False,0.75
2022,Siddharth Kaul,RCB,0.2603197828340859,10.698046673235506,,0.5332351,-0.8401554889471718,-1.3733905620367715,False,False,0.75
2022,Lalit Yadav,DC,1.102919367490129,1.102919367490129,,1.7025391,2.9499582462802643,1.2474191599384064,False,True,0.65
2022,Mayank Markande,MI,-0.0769114688128778,4.984173898396479,,2.6877198,0.3109778943424492,-2.3767419275874824,False,False,0.65
2022,Prabhsimran Singh,PBKS,1.0276607472737034,-4.120529949006969,,-0.0017863084,0.3779131355932201,0.3796994439563001,False,True,0.6
2022,Sheldon Jackson,KKR,0.7286525974025979,0.7286525974025979,,3.2144067,-0.3681144067796613,-3.582521135524168,False,False,0.6
2022,Ashok Sharma,KKR,5.142789663316494,22.376323883879593,,0.93409413,11.871973748340968,10.937879617348079,False,True,0.55
2022,Rinku Singh,KKR,-0.0794230582288326,24.540852190378008,,1.9571204,6.158103813559322,4.200983395010738,False,True,0.55
2022,Rishi Dhawan,PBKS,2.265952147010511,13.85611669213191,,5.209655,1.4961287514843962,-3.7135260565600374,False,False,0.55
2022,Ankit Singh Rajpoot,LSG,-4.100217196983915,0.8013811425493133,,1.1855869,,,False,False,0.5
2022,Gurkeerat Singh,GT,-2.099283075726646,10.317270171913773,,2.1912284,,,False,False,0.5
2022,Lungisani Ngidi,DC,-2.9037977867203235,7.714383921839518,,2.3036993,,,False,False,0.5
2022,Pravin Dubey,DC,-0.7251218056203743,-0.7251218056203743,,1.9482558,,,False,False,0.5
2022,Sandeep Sharma,PBKS,0.1668737486116189,63.03918331606568,-1.5267620056497175,8.236044,4.307933683027347,-3.928110247026364,False,False,0.5
2022,Shahbaz Nadeem,LSG,-0.3969463199022785,31.40676012237208,,2.8111694,,,False,False,0.5
2022,Tim Seifert,DC,-0.388655140758874,-0.388655140758874,,2.4403074,0.3805614406779658,-2.059745938090955,False,False,0.5
2022,Varun Aaron,GT,-2.9386182454767065,2.295082137391592,,0.97284365,-0.3895887973023608,-1.3624324443055347,False,False,0.5
2022,Vishnu Vinod,SRH,-0.9977429828236276,-0.9977429828236276,,0.85009205,,,False,False,0.5
2022,Basil Thampi,MI,-1.190629095674968,-5.621919620217293,,2.201571,-0.4769108280254812,-2.6784818157268973,False,False,0.3
2022,K C Cariappa,RR,-1.0098568602932343,-1.6158097084242857,,1.7333361,,,False,False,0.3
2022,Ishan Porel,PBKS,-0.6666498993963792,-0.6666498993963792,,2.1658304,,,False,False,0.25
2022,Aman Khan,KKR,9.50807955135956,8.06108447273861,,6.776646,4.93899918477052,-1.8376469524670291,False,False,0.2
2022,Anmolpreet Singh,MI,0.2117656058751529,0.2117656058751529,,4.167819,0.0034427966101693,-4.164376226522155,False,False,0.2
2022,Ansh Patel,PBKS,9.223554946570482,98.50746901031991,,11.699468,16.4737433797334,4.774275720736817,False,True,0.2
2022,Anukul Roy,KKR,1.5439665592264302,1.5439665592264302,,1.7025391,0.8115075553593984,-0.8910315309824595,False,False,0.2
2022,Anunay Singh,RR,2.729156010112075,3.7304932268291493,,2.791284,8.530682832077014,5.739398747756946,False,True,0.2
2022,Jagadeesha Suchith,SRH,0.1374870705259702,2.1297216335138884,,2.6709142,3.3565819261959335,0.6856677530697128,False,True,0.2
2022,Jitesh Sharma,PBKS,-0.9188034872769552,-2.6049818652411822,,-0.40124488,10.66445974576271,11.06570462453163,False,True,0.2
2022,K M Asif,CSK,0.2179577464788731,-1.641922646078886,,0.66552746,,,False,False,0.2
2022,Karan Sharma,LSG,1.791906946264742,26.41992106787235,,0.6663239,0.0010593220338982,-0.6652645781888801,False,False,0.2
2022,Manan Vohra,LSG,0.1407588739290082,23.42461528772577,,2.819168,0.8781779661016946,-1.9409901247186179,False,False,0.2
2022,Mohammed Arshad Khan,MI,4.052738678090575,4.052738678090575,,4.00331,-0.09375,-4.097060203552246,False,False,0.2
2022,Mohsin Khan,LSG,4.052738678090575,4.052738678090575,,4.00331,14.17911383286446,10.175803629312213,False,True,0.2
2022,N Jagadeesan,CSK,0.0261713813551081,0.0261713813551081,,3.2593396,0.0105932203389826,-3.248746350660163,False,False,0.2
2022,Pradeep Sangwan,GT,-0.8166754434413402,-0.053583031889411714,,1.5103556,1.8328928421741144,0.3225372504001276,False,True,0.2
2022,Pratham Singh,KKR,1.0276607472737034,-4.120529949006969,,-0.0017863084,0.3779131355932201,0.3796994439563001,False,True,0.2
2022,Priyam Garg,SRH,-0.5798271113831088,0.707620638203748,,5.2475166,1.633739406779661,-3.6137772253004172,False,False,0.2
2022,Ramesh Kumar,KKR,-2.9827392506843737,14.765136578545814,,1.6690181,,,False,False,0.2
2022,Ripal Patel,DC,0.1964541071397785,0.1964541071397785,,4.167819,0.3757944915254236,-3.792024531606901,False,False,0.2
2022,Sarfaraz Khan,DC,-0.5109241126070991,10.465099785801812,,1.348632,2.768273305084744,1.4196413270497708,False,True,0.2
2022,Shashank Singh,SRH,-0.5141664921100411,0.9734982427380177,,1.9771667,2.718821144051919,0.7416544913724756,False,True,0.2
2022,Simarjeet Singh,CSK,-0.5141664921100411,0.9734982427380177,,1.9771667,3.353678216941529,1.3765115642620858,False,True,0.2
2022,Tejas Baroka,RR,-0.1811363636363641,-0.1811363636363641,,3.4086812,,,False,False,0.2
2022,Tushar Deshpande,CSK,-2.1895266914265745,-2.1895266914265745,,0.43546206,-0.2500702510303494,-0.685532308620834,False,False,0.2
2023,Sam Curran,PBKS,-1.4888473435472087,13.362493494042972,,2.7241027,4.207345245215315,1.4832425096959057,False,False,18.5
2023,Cameron Green,MI,0.2295543905635644,0.2295543905635644,,2.9675314,19.73369841507178,16.766166972429566,False,False,17.5
2023,Ben Stokes,CSK,-0.8254969073929503,33.297068575000345,,3.4774935,-1.202635316985646,-4.680128841537037,True,False,16.25
2023,Nicholas Pooran,LSG,9.8103813559322,32.094710209825536,,5.729186,15.08203125,9.352845191955566,False,False,16.0
2023,Mayank Agarwal,SRH,3.669226694915253,58.246294640052426,,7.5006304,3.80859375,-3.6920366287231445,True,False,8.25
2023,Shivam Mavi,GT,-2.4167179988696352,7.992825492280425,,1.7404495,,,False,False,6.0
2023,Jason Holder,RR,1.8983755342253472,14.783287277968073,,2.347721,-0.511677631578948,-2.8593987314324636,True,False,5.75
2023,Mukesh Kumar,DC,0.5395806028833547,0.5395806028833547,,2.5557437,-1.332229366028706,-3.887973060334126,True,False,5.5
2023,Heinrich Klaasen,SRH,-0.2570929276315792,0.24514442645402346,,3.4142616,20.1796875,16.76542592048645,False,False,5.25
2023,Rilee Rossouw,DC,0.3916170634920635,0.010897439576923462,,1.9353482,5.890625,3.955276846885681,False,False,4.6
2023,Manish Pandey,DC,0.5222457627118633,60.49086149016386,,3.1273875,-0.37109375,-3.498481273651123,True,False,2.4
2023,Adil Rashid,SRH,-1.2019114688128778,-1.2019114688128778,,0.8979545,1.9878027811004788,1.0898482575370938,False,False,2.0
2023,Kane Williamson,GT,-2.3127648305084776,36.45741535702961,,3.5701742,,,False,False,2.0
2023,Adam Zampa,RR,1.2282437745740469,7.606275093751856,,2.872818,2.4138494318181856,-0.45896856134587694,True,False,1.5
2023,Jhye Richardson,MI,-4.404769667577069,-4.404769667577069,,-0.25769538,,,False,False,1.5
2023,Shakib Al Hasan,KKR,3.6648318922100502,59.39266779895654,11.5292017216001,8.678613,,,False,False,1.5
2023,David Wiese,KKR,-1.0429186107835928,5.4016927888737225,,2.5459146,0.0405315490430622,-2.5053831009203167,True,False,1.0
2023,Kyle Jamieson,CSK,-1.2206039326534557,-1.2206039326534557,,0.8979545,,,False,False,1.0
2023,Daniel Sams,LSG,4.658401388192104,6.579298769344364,,3.4662566,,,False,False,0.75
2023,Rajan Kumar,RCB,-2.9827392506843737,14.765136578545814,,1.2664865,,,False,False,0.7
2023,Avinash Singh,RCB,8.530682832077014,12.264618855516332,,4.4876027,3.901442882775129,-0.5861598279487481,True,False,0.6
2023,Vaibhav Arora,KKR,-0.9615883638892267,-0.9615883638892267,,0.97654134,3.289331638755982,2.3127902984048774,False,False,0.6
2023,Ajinkya Rahane,CSK,0.2846927966101695,62.9094398243688,,1.1256903,14.36328125,13.237590909004211,False,False,0.5
2023,Amit Mishra,LSG,1.1827464788732378,96.59375203810686,,6.347816,2.8420678827751225,-3.5057481076728756,False,False,0.5
2023,Ishant Sharma,DC,0.4423541247484888,28.2931411629977,,3.3857274,5.743933163875603,2.3582057583275073,False,False,0.5
2023,Jaydev Unadkat,LSG,2.1258768479593027,13.451094965503545,,3.7807324,-0.7314331638755984,-4.512165557140369,False,False,0.5
2023,Mandeep Singh,KKR,-0.7436440677966107,29.438634038451617,1.964048892284188,2.4998648,-0.4375,-2.9373648166656494,False,False,0.5
2023,Mayank Markande,SRH,0.3109778943424492,5.295151792738928,,2.104257,10.098198265550243,7.993941158769237,False,False,0.5
2023,Mohit Sharma,GT,-0.8756553079947578,20.33086505945285,,2.1308641,9.24713292464115,7.116268781269568,False,False,0.5
2023,Odean Smith,GT,-4.286332284992161,-4.286332284992161,,-0.25769538,,,False,False,0.5
2023,Piyush Chawla,MI,-0.7746773480540533,63.76768321410221,,3.1530883,13.373377691387574,10.22028936016504,False,False,0.5
2023,Romario Shepherd,LSG,0.4066434256148739,0.4066434256148739,,2.9954245,-0.13671875,-3.132143259048462,False,False,0.5
2023,Sikandar Raza,PBKS,,,35.96551144726969,14.915516,3.149431818181819,-11.766084081476384,False,False,0.5
2023,Anmolpreet Singh,SRH,0.0034427966101693,0.2152084024853222,,2.8455195,1.77734375,-1.0681757926940918,False,False,0.2
2023,Kulwant Khejroliya,KKR,0.1575308890679565,0.2511722711983992,,2.9415796,-2.2919856459330132,-5.23356522624002,False,False,0.2
2023,Murugan Ashwin,RR,4.451089605387651,21.869253743883036,,2.8547823,-1.5285586124401904,-4.383340955350957,False,False,0.2
2023,Prerak Mankad,LSG,0.3752648305084746,0.3752648305084746,,3.0671422,1.5078125,-1.5593297481536865,False,False,0.2
2023,Sanvir Singh,SRH,3.353678216941529,7.045997603731466,,4.177166,0.14453125,-4.032634735107422,False,False,0.2
2023,Sonu Yadav,RCB,11.68061440677966,68.58883979607262,,5.6742578,29.140625,23.46636724472046,False,True,0.2
2023,Suyash Sharma,KKR,4.307933683027347,68.12860949803915,,3.7322195,7.471979665071778,3.7397602074454355,False,True,0.2
2023,Vishnu Vinod,MI,-0.9977429828236276,-0.9977429828236276,,0.8979545,0.25,-0.647954523563385,False,False,0.2
2025,Heinrich Klaasen,SRH,16.86638427109974,37.29121619755376,,12.524123,15.477941176470589,2.9538179846370927,False,False,23.0
2025,Virat Kohli,RCB,19.671819053708433,196.6769443442741,,11.942666,10.169117647058826,-1.7735484067131466,True,False,21.0
2025,Nicholas Pooran,LSG,18.926023017902807,66.10276447772834,,14.0263605,20.720588235294116,6.694227723514331,False,False,21.0
2025,Ruturaj Gaikwad,CSK,10.49048913043478,58.33438693042004,,7.9354067,2.5882352941176467,-5.3471713907578415,True,False,18.0
2025,Ravindra Jadeja,CSK,19.364638479197488,182.93089801567547,,12.423802,11.610140818860168,-0.8136615569332886,True,False,18.0
2025,Jasprit Bumrah,MI,26.627655634945206,124.57169310513898,,14.473257,21.843242100167345,7.369985035348009,False,False,18.0
2025,Sanju Samson,RR,12.504140025575444,118.29980548150795,,11.613524,3.970588235294116,-7.642936201656568,True,False,18.0
2025,Yashasvi Jaiswal,RR,12.100319693094626,51.78785927598629,,13.876171,14.441176470588232,0.5650053585276851,False,False,18.0
2025,Pat Cummins,SRH,10.5680412752935,34.043829203691,,5.8525543,12.870737044430609,7.018182723141546,False,False,18.0
2025,Rashid Khan,GT,10.767475894790223,164.16125530012582,,13.249364,7.05479826504293,-6.194565634188027,True,False,18.0
2025,Axar Patel,DC,16.175270480747045,152.71123765548936,,13.663834,14.39095569691085,0.7271220787467882,False,False,16.5
2025,Shubman Gill,GT,9.947810102301794,75.92103298269036,8.434928443649373,21.494621,14.080882352941174,-7.413738923914295,True,False,16.5
2025,Suryakumar Yadav,MI,12.446499360613808,110.17596415668643,,17.057787,21.838235294117652,4.780448352589332,False,False,16.35
2025,Hardik Pandya,MI,3.666699814714988,91.06838350973763,,8.030048,11.346324342754212,3.3162759723928836,False,False,16.35
2025,Rohit Sharma,MI,9.11638427109974,197.99170753126387,,6.347824,7.161764705882348,0.8139406092026604,False,False,16.3
2025,Riyan Parag,RR,12.534388089576504,17.056090559518317,,6.1198053,17.680189255030356,11.560383919031821,False,False,14.0
2025,Dhruv Jurel,RR,3.237659846547313,9.522816096547313,-0.8666368515205727,2.810658,7.808823529411768,4.998165551353907,False,False,14.0
2025,Abhishek Sharma,SRH,26.622998883702437,52.46275893102348,15.55047899286108,16.275473,17.813469927150543,1.5379972861593316,False,False,14.0
2025,Travis Head,SRH,23.93069742633519,28.794227135872966,,9.631136,8.455882352941174,-1.1752535876105838,True,False,14.0
2025,Kuldeep Yadav,DC,9.002541679569077,42.461899235219256,5.054906542056074,9.659501,20.56570883120736,10.90620775546273,False,False,13.25
2025,Matheesha Pathirana,CSK,8.855318883906328,25.87088111175361,,5.8058677,7.4207048360691985,1.6148371641026458,False,False,13.0
2025,Rinku Singh,KKR,5.953359533193922,55.459031833522126,,5.495055,4.2867647058823515,-1.2082904927870821,False,False,13.0
2025,Shivam Dube,CSK,11.003744542757635,40.72547352028347,,8.886899,-1.3249325251095088,-10.211831519555309,False,False,12.0
2025,Sunil Narine,KKR,41.92387140532432,254.76298713986074,,15.108273,20.651314231280757,5.543041678790523,False,True,12.0
2025,Andre Russell,KKR,8.896469031981407,108.83001130708361,,6.627657,1.039731974379059,-5.587924962266449,False,False,12.0
2025,Rajat Patidar,RCB,14.586460997442458,27.845384845543194,,6.323303,4.257352941176471,-2.065950281479779,False,False,11.0
2025,Shimron Hetmyer,RR,3.5563299232736565,42.37378484978302,,6.5442085,2.5220588235294095,-4.022149703081919,False,False,11.0
2025,Ravi Bishnoi,LSG,8.841250587776539,48.579168672531694,13.03397672746727,10.879102,-0.9097634930260784,-11.788865246260942,False,False,11.0
2025,Mayank Yadav,LSG,5.106925759840557,5.106925759840557,,3.5867264,-1.0843402946772276,-4.671066721755475,False,False,11.0
2025,Tristan Stubbs,DC,18.18556682047616,17.51963675853877,,11.8574095,4.489089433835568,-7.3683200433983185,False,False,10.0
2025,Tilak Varma,MI,9.13269137462615,32.88657166782185,17.563416815742396,14.579762,2.882352941176471,-11.697409517624799,False,False,8.0
2025,Nitish Kumar Reddy,SRH,4.6232456781698765,4.19283299874404,,4.4917006,-0.6620407217796194,-5.153741371041094,False,False,6.0
2025,Shashank Singh,PBKS,11.869505412322852,14.58832655637477,,7.254254,6.209677669129684,-1.0445761951586459,False,False,5.5
2025,Yash Dayal,RCB,9.242501245640256,8.167369958935492,,6.3013163,5.083596639399089,-1.2177196218924147,False,False,5.0
2025,MS Dhoni,CSK,8.088459079283886,154.4582642074711,1.6081666666666656,5.1491947,0.720588235294116,-4.428606482113111,False,False,4.0
2025,Harshit Rana,KKR,7.825373692077726,9.938318890796287,,4.0164256,1.109351095865092,-2.907074513723531,False,False,4.0
2025,Ramandeep Singh,KKR,5.953359533193922,7.211508454265101,-0.2282805020090395,4.0961223,0.3161764705882355,-3.779945794273825,False,False,4.0
2025,Abhishek Porel,DC,9.609351023017904,9.496069773017904,,7.974708,5.19852941176471,-2.776178668527038,False,False,4.0
2025,Sandeep Sharma,RR,10.766243148978576,86.7750489937654,-1.5267620056497175,10.543006,5.163252211640812,-5.3797537316575275,False,False,4.0
2025,Prabhsimran Singh,PBKS,1.0276607472737034,-4.120529949006969,,0.10710457,16.816176470588232,16.709071900914694,False,True,4.0
2025,Rahul Tewatia,GT,3.096595268542199,44.36277497147644,,4.839054,2.647058823529413,-2.1919952841366026,False,False,4.0
2025,Shahrukh Khan,GT,-1.8515625,11.381810590886555,,4.9134817,,,False,False,4.0
2025,Mohsin Khan,LSG,2.206389298261708,14.600361833279278,,3.5506341,-1.253557624987963,-4.804191770724657,False,False,4.0
2025,Ayush Badoni,LSG,2.371523612369493,10.449927464076264,,2.656088,5.367133351725722,2.711045237940932,False,True,4.0
