year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2021,P0048,Abhishek Sharma,SRH,,,1.162404645265414,-0.3523219096353398,3.0459022373540856,3.8559849729841598,3.0,4.0,,,,1.5147265549007538,1.2853283243280533,0,0,1,0,0,0,0,,,RETAINED,5.142789663316494,1.162404645265414,0.8100827356300742,1,0,2.9533193,2.189470352174526
2021,P0420,MK Lomror,RR,,,0.2351049868766406,0.5853721217105263,-0.2126651593254345,0.6078119492617324,3.0,1.8,,,,-0.3502671348338857,0.20260398308724414,0,0,1,0,0,0,0,,,RETAINED,3.7475977960787974,0.2351049868766406,0.8204771085871669,1,0,2.7959778,0.9516199651919566
2021,P0530,PJ Cummins,KKR,,,10.365152482850949,7.770148024018984,-0.949257439732514,18.02091518989957,4.0,14.7,,,,2.5950044588319647,5.728681022379139,0,0,1,0,0,0,0,,,RETAINED,3.951631268639989,10.365152482850949,18.135300506869932,1,0,5.910694,-1.9590628536744643
2021,P0567,R Parag,RR,,,-0.8651832798423142,2.8393767941680075,,1.9741935143256932,2.0,3.1333333333333333,,,,-3.7045600740103217,0.9870967571628466,0,0,1,0,0,0,0,,,RETAINED,-1.3543812138436504,-0.8651832798423142,1.9741935143256932,1,0,2.6331203,-3.9875015122292705
2021,P0428,MP Stoinis,DC,,,10.025107427957842,6.068292824012712,-0.459413139316478,17.740917989669754,5.0,14.466666666666667,,,,3.95681460394513,5.211329037551359,0,0,1,0,0,0,0,,,RETAINED,-1.6635900470140328,10.025107427957842,16.093400251970554,1,0,5.4951706,-7.1587606402757515
2021,P0294,JO Holder,SRH,,,4.670491618593543,2.3154817714894196,-0.1966992998197143,6.798889474878628,4.0,7.666666666666667,,,,2.355009847104123,2.2630913634210827,0,0,1,0,0,0,0,,,RETAINED,6.086022268864099,4.670491618593543,6.985973390082963,1,0,4.8588085,1.2272137514080441
2021,P0493,N Pooran,PBKS,,,15.697640225527362,5.796977796052628,,21.49461802157999,2.0,7.166666666666667,,,,9.900662429474734,10.747309010789994,0,0,1,0,0,0,0,,,RETAINED,0.7897108323133413,15.697640225527362,21.49461802157999,1,0,7.838236,-7.048525022789198
2021,P0605,Rashid Khan,SRH,,,30.04870208629629,22.57394020389788,25.991776446375336,94.42132472037065,4.0,14.1,,,,7.474761882398411,26.20480624552317,0,0,1,0,0,0,0,,,RETAINED,13.078757967018744,30.04870208629629,52.62264229019417,1,0,15.112631,-2.0338728770974672
2021,P0532,PK Garg,SRH,,,1.2874477495868568,,,1.2874477495868568,1.0,3.8666666666666667,,,,,1.2874477495868568,0,0,1,0,0,0,0,,,RETAINED,-0.5798271113831088,1.2874477495868568,1.2874477495868568,1,0,3.12654,-3.706367056985526
2021,P0654,SP Narine,KKR,,,8.154705588534355,14.436355029236816,31.55240341089447,157.94128215381755,9.0,10.733333333333333,,,,-6.281649440702461,18.047821342888547,0,0,1,0,0,0,0,,,RETAINED,15.751965049168934,8.154705588534355,22.59106061777117,1,0,11.194533,4.557431701085438
2021,P0687,Shahbaz Ahmed,RCB,,,1.3968098661469552,,,1.3968098661469552,1.0,1.2666666666666666,,,,,1.3968098661469552,0,0,1,0,0,0,0,,,RETAINED,3.657539930525624,1.3968098661469552,1.3968098661469552,1,0,3.12654,0.530999984923207
2021,P0773,V Shankar,SRH,,,4.742990641078119,4.780062690406009,4.450075786384424,15.349589084042965,5.0,6.1,,,,-0.037072049327889545,4.657709705956184,0,0,1,0,0,0,0,,,RETAINED,0.8003406608562003,4.742990641078119,9.523053331484128,1,0,5.228633,-4.428292266084718
2021,P0648,SM Curran,CSK,,,10.921113422239127,3.9302274153510544,,14.851340837590183,2.0,13.666666666666666,,,,6.990886006888073,7.425670418795091,0,0,1,0,0,0,0,,,RETAINED,-1.4888473435472087,10.921113422239127,14.851340837590183,1,0,5.551059,-7.0399061127732825
2021,P0170,DJ Bravo,CSK,,,3.228139668703488,9.78098176387534,4.3884086186850055,72.82645241932937,12.0,4.7,,,,-6.552842095171853,5.799176683754612,0,0,1,0,0,0,0,,,RETAINED,9.023393235791731,3.228139668703488,13.009121432578828,1,0,5.7488933,3.274499974835921
2021,P0562,R Ashwin,DC,,,10.27633230351812,17.93257735299419,12.987579058096864,144.63552420046744,11.0,11.533333333333333,,,,-7.65624504947607,13.732162904869725,0,0,1,0,0,0,0,,,RETAINED,7.264155326697019,10.27633230351812,28.20890965651231,1,0,10.050172,-2.786016525414797
2021,P0287,JD Unadkat,RR,,,-1.862638188320246,-4.864554013126971,1.4395342642764009,7.665729730674682,11.0,5.233333333333333,,,,3.0019158248067246,-1.7625526457236054,0,0,1,0,0,0,0,,,RETAINED,3.65948838686956,-1.862638188320246,-6.727192201447217,1,0,2.8112004,0.8482880065442426
2021,P0035,AR Patel,DC,,,20.112101583632317,15.052679230150057,3.8259065154412895,89.28391406374945,7.0,13.266666666666667,,,,5.05942235348226,12.996895776407888,0,0,1,0,0,0,0,,,RETAINED,9.223554946570482,20.112101583632317,35.16478081378237,1,0,13.317356,-4.093801163048658
2021,P0102,B Kumar,SRH,,,3.953252759816845,12.041405253239986,11.077627369057913,99.3134904517977,10.0,3.0,,,,-8.088152493423141,9.02409512737158,0,0,1,0,0,0,0,,,RETAINED,3.6948254090023536,3.953252759816845,15.994658013056831,1,0,6.207339,-2.5125134009646874
2021,P0140,CJ Jordan,PBKS,,,-0.843773761842467,0.5691576364751594,-0.0650996718335427,-0.34189446784476835,4.0,8.1,,,,-1.4129313983176264,-0.11323859906695011,0,0,1,0,0,0,0,,,RETAINED,1.487567925915343,-0.843773761842467,-0.2746161253673076,1,0,2.3800795,-0.8925115819124159
2021,P0804,Washington Sundar,RCB,,,20.78949663338463,0.7054424421625163,2.483520394403441,34.10196037764504,4.0,13.333333333333334,,,,20.084054191222112,7.9928198233168635,0,0,1,0,0,0,0,,,RETAINED,0.1446148740669182,20.78949663338463,21.494939075547148,1,0,5.042317,-4.897702039537818
2021,P0708,Shivam Mavi,KKR,,,3.424669711902724,0.8305553503138858,,4.25522506221661,2.0,5.866666666666666,,,,2.5941143615888382,2.127612531108305,0,0,1,0,0,0,0,,,RETAINED,6.1543184289334505,3.424669711902724,4.25522506221661,1,0,3.7740147,2.3803037175534456
2021,P0477,Mohammed Siraj,RCB,,,2.449407588704823,-0.6151384513453011,5.661897540010356,7.2263939500971475,4.0,6.2,,,,3.064546040050124,2.4987222257899595,0,0,1,0,0,0,0,,,RETAINED,10.015738740890864,2.449407588704823,1.834269137359522,1,0,3.780903,6.234835639923457
2021,P0525,P Simran Singh,PBKS,,,-0.1083041703120444,-0.4877672697368425,,-0.5960714400488869,2.0,0.5,,,,0.37946309942479806,-0.29803572002444345,0,0,1,0,0,0,0,,,RETAINED,-0.5628136474908199,-0.1083041703120444,-0.5960714400488869,1,0,2.3411343,-2.9039479572594966
2021,P0382,LH Ferguson,KKR,,,6.542282972783343,-2.3030385441847976,4.334142752408879,8.573387181007424,3.0,5.2,,,,8.845321516968141,2.857795727002475,0,0,1,0,0,0,0,,,RETAINED,5.128078122960522,6.542282972783343,4.239244428598545,1,0,4.6373053,0.4907728632559323
2021,P0291,JJ Bumrah,MI,,,18.678273635138105,20.073139082203262,17.7134632781604,78.03072943766225,8.0,12.9,,,,-1.3948654470651576,18.821625331833925,0,0,1,0,0,0,0,,,RETAINED,8.248668094860463,18.678273635138105,38.75141271734137,1,0,12.521993,-4.273324588550182
2021,P0396,M Ashwin,PBKS,,,6.2561123348368355,8.619083135969325,1.9985353020755183,18.592637385566555,4.0,6.5,,,,-2.362970801132489,5.624576924293893,0,0,1,0,0,0,0,,,RETAINED,-1.1744732470711674,6.2561123348368355,14.87519547080616,1,0,4.660248,-5.834721049805543
2021,P0438,Mandeep Singh,PBKS,,,1.573549139690872,2.8486395302758805,4.870975194552528,30.095512500373076,10.0,3.7,,,,-1.2750903905850084,3.097721288173094,0,0,1,0,0,0,0,,,RETAINED,0.0867656058751529,1.573549139690872,4.4221886699667525,1,0,2.8011518,-2.714386146596771
2021,P0576,RD Chahar,MI,,,6.2076523086245174,17.079257946137634,1.379497626029884,24.666407880792036,3.0,10.9,,,,-10.871605637513117,8.222135960264012,0,0,1,0,0,0,0,,,RETAINED,5.343818279936648,6.2076523086245174,23.28691025476215,1,0,6.628124,-1.284305957123899
2021,P0334,K Rabada,DC,,,8.14869364252505,9.91699625185104,-0.967004957408184,17.098684936967906,3.0,15.533333333333333,,,,-1.7683026093259908,5.699561645655969,0,0,1,0,0,0,0,,,RETAINED,3.8524267083529233,8.14869364252505,18.065689894376092,1,0,5.9927616,-2.1403349035855532
2021,P0476,Mohammed Shami,PBKS,,,4.574374552569303,4.635443488070236,-1.1427093667237596,9.823620921255166,7.0,11.5,,,,-0.061068935500933286,2.6890362246385937,0,0,1,0,0,0,0,,,RETAINED,6.392883386610968,4.574374552569303,9.20981804063954,1,0,3.876005,2.5168784523000554
2021,P0813,YS Chahal,RCB,,,13.824776722608952,9.224764665238844,14.598956721509447,61.82026804516207,8.0,11.766666666666667,,,,4.600012057370108,12.549499369785748,0,0,1,0,0,0,0,,,RETAINED,7.11557310509322,13.824776722608952,23.049541387847796,1,0,11.491689,-4.3761156232393
2021,P0032,AM Rahane,DC,,,-0.815891416350734,9.182514391447365,1.9602748054474688,62.7743262811246,12.0,3.7666666666666666,,,,-9.998405807798099,3.4422992601813664,0,0,1,0,0,0,0,,,RETAINED,-0.1495792533659732,-0.815891416350734,8.36662297509663,1,0,2.648046,-2.7976252700590885
2021,P0674,Sandeep Sharma,SRH,,,12.988386524314423,7.3905720419476335,11.6883045031492,62.87230956745406,8.0,11.066666666666666,,,,5.59781448236679,10.68908768980375,0,0,1,0,0,0,0,,,RETAINED,0.1668737486116189,12.988386524314423,20.378958566262057,1,0,9.393064,-9.226189796615431
2021,P0632,S Gopal,RR,,,3.520973843611028,14.006128240657286,7.070277002168676,24.974284638924246,6.0,11.533333333333333,,,,-10.485154397046259,8.199126362145664,0,0,1,0,0,0,0,,,RETAINED,-2.859781901322255,3.520973843611028,17.527102084268314,1,0,5.7830086,-8.642790476761707
2021,P0651,SN Thakur,CSK,,,2.4130530606457032,2.1311113675260147,5.401189001457455,13.447272878759863,5.0,7.466666666666667,,,,0.28194169311968853,3.3151178098763907,0,0,1,0,0,0,0,,,RETAINED,1.8812999477895511,2.4130530606457032,4.544164428171718,1,0,2.9350922,-1.0537922629801022
2021,P0499,NM Coulter-Nile,MI,,,6.737370796922553,4.492567902527581,1.4480081745287925,22.448242287393278,6.0,6.0,,,,2.2448028943949723,4.225982291326309,0,0,1,0,0,0,0,,,RETAINED,4.816551096665671,6.737370796922553,11.229938699450134,1,0,4.210658,0.6058930232403776
2021,P0087,Arshdeep Singh,PBKS,,,2.2441976194107167,-1.976144910018801,,0.2680527093919156,2.0,5.366666666666666,,,,4.220342529429518,0.1340263546959578,0,0,1,0,0,0,0,,,RETAINED,2.729156010112075,2.2441976194107167,0.2680527093919156,1,0,3.4976933,-0.7685372901351175
2021,P0143,CV Varun,KKR,,,13.971271095572776,-0.8722401289282837,,13.099030966644492,2.0,10.966666666666667,,,,14.84351122450106,6.549515483322246,0,0,1,0,0,0,0,,,RETAINED,16.072677497050833,13.971271095572776,13.099030966644492,1,0,5.8742585,10.198418978831839
2021,P0358,Kartik Tyagi,RR,,,-1.0096388371942877,,,-1.0096388371942877,1.0,8.233333333333333,,,,,-1.0096388371942877,0,0,1,0,0,0,0,,,RETAINED,0.5083666318596982,-1.0096388371942877,-1.0096388371942877,1,0,2.4106638,-1.902297211295209
2021,P0508,Navdeep Saini,RCB,,,6.657346071419961,6.631896242860881,,13.289242314280841,2.0,10.7,,,,0.025449828559080068,6.644621157140421,0,0,1,0,0,0,0,,,RETAINED,-2.6065877363323153,6.657346071419961,13.289242314280841,1,0,5.110318,-7.716905920231241
2021,P0175,DL Chahar,CSK,,,10.01994250909767,16.582015318406572,16.031817100137083,43.332870087276056,5.0,11.1,,,,-6.562072809308903,14.211258309213775,0,0,1,0,0,0,0,,,RETAINED,3.1321029758723604,10.01994250909767,26.601957827504243,1,0,10.100898,-6.968794813129104
2021,P0341,KK Ahmed,SRH,,,-0.8735821025684805,6.562495783788009,-1.1174401962788796,4.571473484940649,3.0,5.333333333333333,,,,-7.43607788635649,1.5238244949802162,0,0,1,0,0,0,0,,,RETAINED,1.3600309014429262,-0.8735821025684805,5.688913681219528,1,0,2.0382683,-0.6782374262700865
2021,P0608,Ravi Bishnoi,PBKS,,,12.075021146057042,,,12.075021146057042,1.0,11.0,,,,,12.075021146057042,0,0,1,0,0,0,0,,,RETAINED,8.268538018194835,12.075021146057042,12.075021146057042,1,0,5.891138,2.377399941412609
2021,P0742,TA Boult,MI,,,7.99350056077342,3.29889530275881,4.893633441515304,19.31607127085735,6.0,11.833333333333334,,,,4.69460525801461,5.395343101682511,0,0,1,0,0,0,0,,,RETAINED,4.370690575521665,7.99350056077342,11.29239586353223,1,0,5.1617346,-0.7910440054719876
2021,P0007,A Mishra,Unknown,,,2.5884010484927895,12.44381664762606,11.419236590155668,95.41100555923362,13.0,2.033333333333333,,,,-9.85541559913327,8.817151428758173,0,0,1,0,0,0,0,,,RETAINED,1.1827464788732378,2.5884010484927895,15.032217696118849,1,0,5.717301,-4.534554413002983
2021,P0106,BA Stokes,RR,,,6.617886066993918,-2.2347722792703983,9.10306204936884,34.1225654823933,4.0,10.1,,,,8.852658346264317,4.495391945697453,0,0,1,0,0,0,0,,,RETAINED,-0.8254969073929503,6.617886066993918,4.38311378772352,1,0,5.4821672,-6.30766415135047
2021,P0266,I Sharma,Unknown,,,0.5494757536041934,10.795736747012702,-3.026826036866362,27.85078703824921,11.0,0.6666666666666666,,,,-10.246260993408509,2.7727954879168446,0,0,1,0,0,0,0,,,RETAINED,0.4423541247484888,0.5494757536041934,11.345212500616896,1,0,2.1452434,-1.7028892815472876
2021,P0297,JR Hazlewood,Unknown,,,2.5884010484927895,,,2.5884010484927895,1.0,2.033333333333333,,,,,2.5884010484927895,0,0,1,0,0,0,0,,,RETAINED,0.1507796780684032,2.5884010484927895,2.5884010484927895,1,0,3.3831255,-3.232345865525957
2021,P0344,KL Nagarkoti,KKR,,,-0.2102428678321475,,,-0.2102428678321475,1.0,6.4,,,,,-0.2102428678321475,0,0,1,0,0,0,0,,,RETAINED,-1.265069702178801,-0.2102428678321475,-0.2102428678321475,1,0,2.2461889,-3.5112585811918624
2021,P0379,L Ngidi,Unknown,,,-1.3677260812581942,11.985907789818036,,10.618181708559842,2.0,3.466666666666667,,,,-13.35363387107623,5.309090854279921,0,0,1,0,0,0,0,,,RETAINED,-2.9037977867203235,-1.3677260812581942,10.618181708559842,1,0,3.2242527,-6.128050487525988
2021,P0405,M Prasidh Krishna,KKR,,,-0.1967382549403563,1.0690017743984788,1.814764957294708,2.6870284767528307,3.0,3.7666666666666666,,,,-1.265740029338835,0.8956761589176102,0,0,1,0,0,0,0,,,RETAINED,-0.1532088953550035,-0.1967382549403563,0.8722635194581225,1,0,2.287491,-2.4406999785001453
2021,P0634,S Nadeem,SRH,,,3.468646688022301,-0.8667203867848521,-2.409293672090482,31.803706442274358,10.0,4.833333333333333,,,,4.335367074807153,0.06421087638232237,0,0,1,0,0,0,0,,,RETAINED,-0.3969463199022785,3.468646688022301,2.601926301237449,1,0,3.1765242,-3.573470482194759
2021,P0635,S Sandeep Warrier,Unknown,,,-0.2605504587155969,3.4556372549019603,,3.1950867961863634,2.0,0.7,,,,-3.716187713617557,1.5975433980931817,0,0,1,0,0,0,0,,,RETAINED,0.2403923541247481,-0.2605504587155969,3.1950867961863634,1,0,2.7644417,-2.524049374467171
2021,P0650,SN Khan,PBKS,,,0.1583916593759111,2.0988480905722935,0.4421084630350194,10.976023898408911,5.0,1.0,,,,-1.9404564311963823,0.8997827376610746,0,0,1,0,0,0,0,,,RETAINED,-0.5109241126070991,0.1583916593759111,2.2572397499482046,1,0,1.9632955,-2.4742195723544134
2022,P0345,KL Rahul,LSG,1700.0,7.438383530044307,18.855071909424723,14.29103237095363,12.345446134868418,82.1233513939845,8.0,15.5,,,,4.564039538471093,15.16385013841559,0,1,1,0,0,0,0,,,RETAINED,18.125,18.855071909424723,33.14610428037835,1,0,15.130685,2.9943151473999023
2022,P0274,Ishan Kishan,MI,1525.0,7.329749689041512,6.877952876376991,16.768479634490134,-1.748766447368423,37.20600277600834,6.0,6.066666666666666,,,,-9.890526758113143,7.299222021166234,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,7.9690148305084705,6.877952876376991,23.646432510867125,1,0,6.923785,1.0452296208527088
2022,P0605,Rashid Khan,GT,1500.0,7.313220387090301,13.078757967018744,30.04870208629629,22.57394020389788,107.5000826873894,5.0,14.0,,,,-16.96994411927755,21.900466752404302,0,1,1,0,0,0,0,,,RETAINED,25.322068428472527,13.078757967018744,43.12746005331503,1,0,14.020134,11.301934456304558
2022,P0431,MS Dhoni,CSK,1200.0,7.090076835776092,0.0718558751529983,1.8614513463594804,8.187654194078938,137.68064993750926,14.0,3.7,,,,-1.789595471206482,3.3736538051971388,0,1,1,0,0,0,0,,,RETAINED,4.302436440677965,0.0718558751529983,1.9333072215124787,1,0,2.5200195,1.7824169094279654
2022,P0096,Avesh Khan,LSG,1000.0,6.907755278982137,9.50807955135956,-0.5006553079947578,0.0327297633973378,8.06108447273861,5.0,12.866666666666667,,,,10.008734859354316,3.0133846689207133,1,1,0,0,1,0,0,Indian,Bowler,SOLD,4.93899918477052,9.50807955135956,9.007424243364802,1,0,4.3989444,0.5400548068713498
2022,P0804,Washington Sundar,SRH,875.0,6.774223886357614,0.1446148740669182,20.78949663338463,0.7054424421625163,34.24657525171196,5.0,4.866666666666666,,,,-20.644881759317713,7.213184649871355,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,5.391942405268265,0.1446148740669182,20.934111507451547,1,0,6.1196566,-0.7277141575369104
2022,P0714,Shubman Gill,GT,800.0,6.684611727667927,6.741623317013463,4.491853796053263,3.5533511513157876,20.56948877021909,4.0,13.833333333333334,,,,2.2497695209602,4.928942754794171,0,1,1,0,0,0,0,,,RETAINED,13.724046610169488,6.741623317013463,11.233477113066726,1,0,5.5767536,8.14729299383648
2022,P0708,Shivam Mavi,KKR,725.0,6.586171654854675,6.1543184289334505,3.424669711902724,0.8305553503138858,10.40954349115006,3.0,7.5,,,,2.7296487170307264,3.4698478303833533,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,-2.4167179988696352,6.1543184289334505,9.578988140836174,1,0,4.5522585,-6.9689764903857485
2022,P0477,Mohammed Siraj,RCB,700.0,6.551080335043404,10.015738740890864,2.449407588704823,-0.6151384513453011,17.24213269098801,5.0,11.566666666666666,,,,7.5663311521860415,3.950002626083462,0,1,1,0,0,0,0,,,RETAINED,-4.581907839379959,10.015738740890864,12.465146329595687,1,0,4.5404224,-9.122330278955154
2022,P0048,Abhishek Sharma,SRH,650.0,6.476972362889683,5.142789663316494,1.162404645265414,-0.3523219096353398,8.998774636300652,4.0,4.7,,,,3.98038501805108,1.984290799648856,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,11.871973748340968,5.142789663316494,6.305194308581908,1,0,5.190045,6.681928868427638
2022,P0476,Mohammed Shami,GT,625.0,6.437751649736401,6.392883386610968,4.574374552569303,4.635443488070236,16.21650430786613,8.0,11.333333333333334,,,,1.8185088340416655,5.20090047575017,1,1,0,0,1,0,0,Indian,Bowler,SOLD,10.048801049082044,6.392883386610968,10.967257939180271,1,0,5.1849823,4.863818749277357
2022,P0562,R Ashwin,RR,500.0,6.214608098422191,7.264155326697019,10.27633230351812,17.93257735299419,151.8996795271645,12.0,10.7,,,,-3.0121769768211015,11.824354994403109,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,22.33290335998372,7.264155326697019,17.54048763021514,1,0,10.910254,11.422649835203448
2022,P0358,Kartik Tyagi,SRH,400.0,5.991464547107982,0.5083666318596982,-1.0096388371942877,,-0.5012722053345895,2.0,3.2333333333333334,,,,1.518005469053986,-0.25063610266729475,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.4549891329197097,0.5083666318596982,-0.5012722053345895,1,0,2.445545,-1.9905558251949143
2022,P0739,T Natarajan,SRH,400.0,5.991464547107982,0.064134808853117,8.613702017497538,0.8998484848484836,9.577685311199138,3.0,1.6666666666666667,,,,-8.54956720864442,3.192561770399713,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.1449044585987238,0.064134808853117,8.677836826350655,1,0,2.2061787,-2.061274206562409
2022,P0087,Arshdeep Singh,PBKS,400.0,5.991464547107982,2.729156010112075,2.2441976194107167,-1.976144910018801,2.9972087195039903,3.0,8.866666666666667,,,,0.48495839070135816,0.9990695731679967,0,1,1,0,0,0,0,,,RETAINED,8.530682832077014,2.729156010112075,4.973353629522792,1,0,3.4985225,5.032160312011706
2022,P0042,Abdul Samad,SRH,400.0,5.991464547107982,2.4396346715544177,1.3028939648344142,,3.742528636388832,2.0,3.1666666666666665,,,,1.1367407067200035,1.871264318194416,0,1,1,0,0,0,0,,,RETAINED,-0.239435058677471,2.4396346715544177,3.742528636388832,1,0,3.3574154,-3.5968504963758354
2022,P0768,Umran Malik,SRH,400.0,5.991464547107982,1.2212022132796765,,,1.2212022132796765,1.0,2.5,,,,,1.2212022132796765,0,1,1,0,0,0,0,,,RETAINED,1.7690491423817576,1.2212022132796765,1.2212022132796765,1,0,3.12654,-1.3574908032206594
2022,P0608,Ravi Bishnoi,LSG,400.0,5.991464547107982,8.268538018194835,12.075021146057042,,20.34355916425188,2.0,7.5,,,,-3.806483127862206,10.17177958212594,0,1,1,0,0,0,0,,,RETAINED,6.368895403756871,8.268538018194835,20.34355916425188,1,0,6.696083,-0.32718766509078545
2022,P0256,Harpreet Brar,PBKS,380.0,5.940171252720432,7.314267443707528,-0.3756553079947577,0.4030030197686498,7.34161515548142,3.0,6.733333333333333,,,,7.6899227517022855,2.4472050518271398,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,0.026806225431982,7.314267443707528,6.93861213571277,1,0,4.4292927,-4.402486453401026
2022,P0083,Anuj Rawat,RCB,340.0,5.8289456176102075,-0.1277310281517747,,,-0.1277310281517747,1.0,0.03333333333333333,,,,,-0.1277310281517747,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,0.782574152542372,-0.1277310281517747,-0.1277310281517747,1,0,2.2461889,-1.4636147264706896
2022,P0508,Navdeep Saini,RR,260.0,5.560681631015528,-2.6065877363323153,6.657346071419961,6.631896242860881,10.682654577948526,3.0,1.0,,,,-9.263933807752277,3.5608848593161753,1,1,0,0,1,0,0,Indian,Bowler,SOLD,-1.7553480085222055,-2.6065877363323153,4.050758335087646,1,0,2.7755637,-4.5309117254106335
2022,P0370,Kuldeep Yadav,DC,200.0,5.298317366548036,1.2214082375788635,3.953075322143992,6.8787317584629015,16.429430041551292,5.0,3.2,,,,-2.7316670845651285,4.017738439395252,1,1,0,0,1,0,0,Indian,Bowler,SOLD,4.583568363381183,1.2214082375788635,5.174483559722855,1,0,3.0896356,1.4939327528007382
2022,P0490,Mustafizur Rahman,DC,200.0,5.298317366548036,0.8562072557745375,3.7380503462844072,-1.057348484848485,19.540598841187833,4.0,11.366666666666667,,,,-2.8818430905098698,1.1789697057368198,0,1,0,0,1,0,0,Overseas,Bowler,SOLD,6.352743223355403,0.8562072557745375,4.594257602058945,1,0,2.9900854,3.3626578599673413
2022,P0438,Mandeep Singh,DC,110.0,4.700480365792417,0.0867656058751529,1.573549139690872,2.8486395302758805,30.18227810624823,11.0,0.4666666666666667,,,,-1.4867835338157191,1.5029847586139684,1,1,0,1,0,0,0,Indian,Batsman,SOLD,-0.7436440677966107,0.0867656058751529,1.660314745566025,1,0,1.912371,-2.6560151071871747
2022,P0330,K Gowtham,LSG,90.0,4.499809670330265,0.2987943020883845,1.9899514525416315,14.635705672075366,16.92445142670538,3.0,2.5,,,,-1.691157150453247,5.641483808901794,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,0.7300631941754336,0.2987943020883845,2.288745754630016,1,0,3.4508402,-2.7207770405810363
2022,P0388,Lalit Yadav,DC,65.0,4.174387269895637,1.102919367490129,,,1.102919367490129,1.0,5.3,,,,,1.102919367490129,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,2.9499582462802643,1.102919367490129,1.102919367490129,1,0,3.12654,-0.17658169932215273
2022,P0674,Sandeep Sharma,PBKS,50.0,3.912023005428146,0.1668737486116189,12.988386524314423,7.3905720419476335,63.03918331606568,9.0,5.066666666666666,,,,-12.821512775702804,6.84861077162456,1,1,0,0,1,0,0,Indian,Bowler,SOLD,4.307933683027347,0.1668737486116189,13.155260272926043,1,0,5.264055,-0.9561210922106902
2022,P0114,Basil Thampi,MI,30.0,3.4011973816621555,-1.190629095674968,-0.1825720378611976,-2.566334392280905,-5.621919620217293,4.0,0.8,,,,-1.0080570578137704,-1.3131785086056904,1,1,0,0,1,0,0,Indian,Bowler,SOLD,-0.4769108280254812,-1.190629095674968,-1.3732011335361658,1,0,2.494736,-2.971646784217498
2022,P0080,Anmolpreet Singh,MI,20.0,2.995732273553991,0.2117656058751529,,,0.2117656058751529,1.0,0.4666666666666667,,,,,0.2117656058751529,1,1,0,1,0,0,0,Indian,Batsman,SOLD,0.0034427966101693,0.2117656058751529,0.2117656058751529,1,0,2.4738028,-2.4703600083367303
2022,P0492,N Jagadeesan,CSK,20.0,2.995732273553991,0.0261713813551081,,,0.0261713813551081,1.0,1.0333333333333334,,,,,0.0261713813551081,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,0.0105932203389826,0.0261713813551081,0.0261713813551081,1,0,2.3182461,-2.307652905835944
2023,P0438,Mandeep Singh,KKR,50.0,3.912023005428146,-0.7436440677966107,0.0867656058751529,1.573549139690872,29.438634038451617,12.0,0.8,,,,-0.8304096736717637,0.30555689258980473,1,0,0,1,0,0,0,Indian,Batsman,SOLD,-0.4375,-0.7436440677966107,-0.6568784619214578,1,0,1.8622737,-2.299773693084717
2023,P0080,Anmolpreet Singh,SRH,20.0,2.995732273553991,0.0034427966101693,0.2117656058751529,,0.2152084024853222,2.0,0.43333333333333335,,,,-0.2083228092649836,0.1076042012426611,1,0,0,1,0,0,0,Indian,Batsman,SOLD,1.77734375,0.0034427966101693,0.2152084024853222,1,0,2.2182992,-0.44095540046691895
2023,P0795,Vishnu Vinod,MI,20.0,2.995732273553991,-0.9977429828236276,,,-0.9977429828236276,1.0,0.8666666666666667,,,,,-0.9977429828236276,1,0,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,0.25,-0.9977429828236276,-0.9977429828236276,1,0,2.4106638,-2.1606638431549072
2023,P0714,Shubman Gill,GT,,,13.724046610169488,6.741623317013463,4.491853796053263,34.293535380388576,5.0,12.466666666666667,,,,6.982423293156025,8.319174574412072,0,0,1,0,0,0,0,,,RETAINED,31.6796875,13.724046610169488,20.46566992718295,1,0,6.61505,25.064637660980225
2023,P0221,F du Plessis,RCB,,,11.474841101694912,18.963685740514073,12.624528531155832,74.1399570730653,10.0,12.566666666666666,,,,-7.488844638819161,14.354351791121607,0,0,1,0,0,0,0,,,RETAINED,25.21484375,11.474841101694912,30.438526842208987,1,0,11.346572,13.868271827697754
