year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2022,GT Main,Scotland,-0.1497909330985916,-1.4754098360655732,-1.6252007691641648,12.0,14.0,85.71428571428571,24.0,4.0,48.0,2.0,12.0
2022,EJG Morgan,England,-1.6707416373239434,0.0,-1.6707416373239434,30.0,46.0,65.21739130434783,0.0,,,,
2022,J Liyanage,Sri Lanka,-1.802899427816901,0.0,-1.802899427816901,28.0,45.0,62.22222222222222,0.0,,,,
2022,KMA Paul,West Indies,-0.5710552376760565,-1.4692622950819665,-2.040317532758023,19.0,25.0,76.0,30.0,5.0,57.0,1.0,11.4
2022,BJ Dwarshuis,Australia,-0.23568441901408452,-1.85655737704918,-2.092241796063264,0.0,2.0,0.0,18.0,3.0,42.0,0.0,14.0
2022,CAK Rajitha,Sri Lanka,-2.063897447183099,-0.08196721311475308,-2.145864660297852,8.0,26.0,30.76923076923077,42.0,7.0,64.0,2.0,9.142857142857142
2022,MW Parkinson,England,-0.7070532570422536,-1.4631147540983598,-2.170168011140613,0.0,6.0,0.0,36.0,6.0,66.0,1.0,11.0
2022,UT Yadav,India,-0.21037081866197171,-1.9692622950819665,-2.179633113743938,20.0,23.0,86.95652173913044,30.0,5.0,61.0,3.0,12.2
2022,S Mahmood,England,-0.38547535211267614,-1.8196721311475397,-2.205147483260216,12.0,16.0,75.0,54.0,9.0,96.0,0.0,10.666666666666666
2022,Shahnawaz Dhani,Pakistan,1.2929467429577464,-3.58811475409836,-2.295168011140613,16.0,6.0,266.66666666666663,158.0,26.333333333333332,267.0,5.0,10.139240506329115
2022,Mohammad Hasnain,Pakistan,0.8430512764084506,-3.3094262295081904,-2.4663749530997396,19.0,13.0,146.15384615384613,186.0,31.0,307.0,7.0,9.903225806451612
2022,C Olphert,,0.0,-2.4692622950819665,-2.4692622950819665,0.0,0.0,,30.0,5.0,65.0,0.0,13.0
2022,TL Chivanga,,0.0,-2.5225409836065564,-2.5225409836065564,0.0,0.0,,39.0,6.5,79.0,0.0,12.153846153846153
2022,AL Phehlukwayo,South Africa,0.7466824383802817,-3.3073770491803263,-2.5606946108000446,22.0,17.0,129.41176470588235,66.0,11.0,126.0,5.0,11.454545454545455
2022,Mohammad Saifuddin,Bangladesh,-0.20705325704225364,-2.389344262295081,-2.5963975193373345,4.0,6.0,66.66666666666666,47.0,7.833333333333333,90.0,2.0,11.48936170212766
2022,Ebadat Hossain,,0.0,-2.7438524590163933,-2.7438524590163933,0.0,0.0,,67.0,11.166666666666666,123.0,6.0,11.014925373134329
2022,Hamza Tahir,Scotland,-0.33205325704225364,-2.456967213114753,-2.7890204701570065,3.0,6.0,50.0,42.0,7.0,83.0,2.0,11.857142857142858
2022,AM Fernando,Sri Lanka,0.7786311619718309,-3.58811475409836,-2.809483592126529,10.0,4.0,250.0,36.0,6.0,83.0,1.0,13.833333333333334
2022,GHS Garton,England,-0.22136883802816903,-2.600409836065573,-2.8217786740937423,2.0,4.0,50.0,24.0,4.0,57.0,1.0,14.25
2022,AC Evans,Scotland,0.29294674295774636,-3.350409836065573,-3.0574630931078266,8.0,6.0,133.33333333333331,24.0,4.0,63.0,1.0,15.75
2022,HV Patel,India,1.718573943661971,-4.989754098360649,-3.271180154698678,59.0,48.0,122.91666666666667,437.0,72.83333333333333,699.0,23.0,9.59725400457666
2022,Rafiullah,Oman,0.43226232394366193,-4.450819672131146,-4.018557348187485,11.0,8.0,137.5,48.0,8.0,108.0,3.0,13.5
2022,TS Mills,England,-0.1784220950704225,-3.8627049180327866,-4.041127013103209,8.0,10.0,80.0,73.0,12.166666666666666,141.0,2.0,11.589041095890412
2022,CB Sole,Scotland,0.13215779049295773,-4.600409836065573,-4.468252045572616,2.0,1.0,200.0,24.0,4.0,73.0,1.0,18.25
2022,Umran Malik,,0.0,-4.81967213114754,-4.81967213114754,0.0,0.0,,54.0,9.0,120.0,2.0,13.333333333333334
2022,Shoriful Islam,,0.0,-5.635245901639344,-5.635245901639344,0.0,0.0,,173.0,28.833333333333332,306.0,4.0,10.61271676300578
2023,SA Yadav,India,26.90192413225408,0.0,26.90192413225408,733.0,492.0,148.98373983739836,0.0,,,,
2023,AR Patel,India,6.779925229798327,13.443788819875778,20.223714049674104,190.0,129.0,147.28682170542635,246.0,41.0,297.0,11.0,7.2439024390243905
2023,PD Salt,England,17.414665934970504,0.0,17.414665934970504,394.0,242.0,162.80991735537188,0.0,,,,
2023,YBK Jaiswal,India,16.915729180957612,-0.14161490683229805,16.774114274125314,430.0,280.0,153.57142857142858,6.0,1.0,11.0,0.0,11.0
2023,N Pooran,West Indies,15.901564000548774,0.0,15.901564000548774,384.0,244.0,157.37704918032787,0.0,,,,
2023,R Ngarava,Zimbabwe,-0.17085677047605985,15.757349896480335,15.586493126004275,6.0,7.0,85.71428571428571,208.0,34.666666666666664,216.0,14.0,6.230769230769231
2023,MS Chapman,New Zealand,14.79179242694471,0.608385093167702,15.400177520112411,453.0,318.0,142.45283018867926,6.0,1.0,5.0,0.0,5.0
2023,IS Sodhi,New Zealand,0.3165729180957606,14.011024844720495,14.327597762816255,32.0,28.0,114.28571428571428,312.0,52.0,401.0,15.0,7.711538461538462
2023,AU Rashid,England,-0.4601625737412538,14.37732919254659,13.917166618805336,10.0,13.0,76.92307692307693,270.0,45.0,329.0,14.0,7.311111111111111
2023,Kuldeep Yadav,India,-1.0720606393195227,14.529373706004144,13.457313066684621,3.0,11.0,27.27272727272727,185.0,30.833333333333332,188.0,14.0,6.097297297297297
2023,MJ Santner,New Zealand,-1.4181986555082986,14.560093167701865,13.141894512193566,96.0,102.0,94.11764705882352,204.0,34.0,219.0,12.0,6.4411764705882355
2023,RR Hendricks,South Africa,13.098093016874746,0.0,13.098093016874746,330.0,214.0,154.20560747663552,0.0,,,,
2023,RK Singh,India,13.017354918370145,0.0,13.017354918370145,262.0,150.0,174.66666666666666,0.0,,,,
2023,TL Seifert,New Zealand,12.466542049663875,0.0,12.466542049663875,326.0,215.0,151.62790697674419,0.0,,,,
2023,Mustafizur Rahman,Bangladesh,-0.1512038688434627,12.568012422360248,12.416808553516784,3.0,4.0,75.0,156.0,26.0,156.0,5.0,6.0
2023,R Powell,West Indies,13.795153656194266,-1.5220238095238088,12.273129846670457,324.0,203.0,159.60591133004925,23.0,3.8333333333333335,50.0,1.0,13.043478260869565
2023,Sikandar Raza,Zimbabwe,7.623765262724657,4.331728778467912,11.95549404119257,262.0,191.0,137.17277486910996,136.0,22.666666666666668,189.0,7.0,8.338235294117647
2023,MR Adair,Ireland,4.088883934696119,7.72991718426502,11.818801118961138,159.0,120.0,132.5,248.0,41.333333333333336,346.0,15.0,8.370967741935484
2023,AJ Hosein,West Indies,1.3427767869392233,10.393944099378885,11.736720886318109,36.0,24.0,150.0,264.0,44.0,351.0,12.0,7.9772727272727275
2023,JC Buttler,England,11.420685279187818,0.0,11.420685279187818,325.0,222.0,146.3963963963964,0.0,,,,
2023,RD Gaikwad,India,11.290197557964056,0.0,11.290197557964056,365.0,261.0,139.84674329501917,0.0,,,,
2023,HH Pandya,India,0.4785807380985041,10.79347826086957,11.272058998968074,188.0,175.0,107.42857142857143,210.0,35.0,259.0,11.0,7.4
2023,N Davin,Namibia,11.11066332830292,0.0,11.11066332830292,292.0,193.0,151.29533678756476,0.0,,,,
2023,BA King,West Indies,11.006911098916177,0.0,11.006911098916177,348.0,247.0,140.8906882591093,0.0,,,,
2023,MG Erasmus,Namibia,-1.6550967210865686,12.492857142857144,10.837760421770575,92.0,100.0,92.0,138.0,23.0,127.0,10.0,5.521739130434782
2023,Shakib Al Hasan,Bangladesh,2.4890245575524776,8.325931677018634,10.814956234571111,102.0,78.0,130.76923076923077,108.0,18.0,111.0,8.0,6.166666666666667
2023,Tilak Varma,India,7.967073672657431,2.79192546583851,10.758999138495941,310.0,234.0,132.47863247863248,30.0,5.0,27.0,2.0,5.4
2023,Ravi Bishnoi,India,0.30293936068047733,10.21040372670808,10.513343087388558,14.0,11.0,127.27272727272727,240.0,40.0,313.0,17.0,7.825
2023,BM Scholtz,Namibia,0.45414322952394015,9.992857142857144,10.447000372381083,11.0,7.0,157.14285714285714,138.0,23.0,147.0,5.0,6.391304347826087
2023,HT Tector,Ireland,0.5598504595966531,9.384472049689442,9.944322509286096,276.0,258.0,106.9767441860465,132.0,22.0,142.0,7.0,6.454545454545454
2023,Washington Sundar,India,1.8433084099327752,8.092546583850933,9.935854993783707,60.0,43.0,139.53488372093022,102.0,17.0,103.0,5.0,6.0588235294117645
2023,AK Markram,South Africa,9.879252983948415,0.01739130434782865,9.896644288296244,239.0,152.0,157.23684210526315,84.0,14.0,138.0,3.0,9.857142857142858
2023,TM Head,Australia,9.812680065852657,0.0,9.812680065852657,209.0,124.0,168.5483870967742,0.0,,,,
2023,Shubman Gill,India,9.795685279187818,0.0,9.795685279187818,312.0,222.0,140.54054054054055,0.0,,,,
2023,MR Marsh,Australia,9.700250377280833,0.0,9.700250377280833,186.0,103.0,180.58252427184468,0.0,,,,
2023,J Charles,West Indies,9.410944574015641,0.0,9.410944574015641,190.0,109.0,174.3119266055046,0.0,,,,
2023,Liton Das,Bangladesh,9.406520098778984,0.0,9.406520098778984,271.0,186.0,145.69892473118279,0.0,,,,
2023,KR Mayers,West Indies,8.38527232816573,0.8251552795031056,9.210427607668835,206.0,132.0,156.06060606060606,18.0,3.0,23.0,0.0,7.666666666666667
2023,RP Burl,Zimbabwe,0.834991082453012,8.359937888198758,9.19492897065177,234.0,216.0,108.33333333333333,186.0,31.0,239.0,11.0,7.709677419354839
2023,JP Inglis,Australia,9.035412951022089,0.0,9.035412951022089,167.0,90.0,185.55555555555557,0.0,,,,
2023,TL Chatara,Zimbabwe,-0.44050967210865677,9.190113871635614,8.749604199526956,7.0,10.0,70.0,142.0,23.666666666666668,160.0,10.0,6.76056338028169
2023,Iftikhar Ahmed,Pakistan,7.179534229661133,1.216770186335404,8.396304415996537,129.0,68.0,189.70588235294116,12.0,2.0,10.0,0.0,5.0
2023,Imad Wasim,Pakistan,1.5010632459871038,6.892391304347829,8.393454550334933,52.0,38.0,136.8421052631579,84.0,14.0,83.0,8.0,5.928571428571429
2023,BKG Mendis,Sri Lanka,7.951313623267939,0.0,7.951313623267939,212.0,141.0,150.354609929078,0.0,,,,
2023,MD Shanaka,Sri Lanka,7.1931677870764155,0.5585403726708078,7.751708159747223,147.0,85.0,172.94117647058823,24.0,4.0,35.0,4.0,8.75
2023,GJ Delany,Ireland,3.0409006722458507,4.526086956521741,7.566987628767592,78.0,51.0,152.94117647058823,126.0,21.0,171.0,5.0,8.142857142857142
2023,JJ Smit,Namibia,1.916432295239403,5.484161490683231,7.400593785922634,89.0,70.0,127.14285714285714,96.0,16.0,114.0,8.0,7.125
2023,HC Brook,England,7.160944574015641,0.0,7.160944574015641,172.0,109.0,157.7981651376147,0.0,,,,
2023,MJ Henry,New Zealand,-0.13155096721086568,7.101242236024845,6.969691268813979,0.0,1.0,0.0,144.0,24.0,180.0,8.0,7.5
2023,JP Behrendorff,Australia,-0.013101934421731354,6.91770186335404,6.904599928932308,2.0,2.0,100.0,120.0,20.0,142.0,8.0,7.1
2023,C Campher,Ireland,5.038602688983403,1.5593167701863386,6.597919459169741,255.0,204.0,125.0,114.0,19.0,175.0,2.0,9.210526315789474
2023,JDS Neesham,New Zealand,6.542495541226506,-0.007142857142856229,6.53535268408365,166.0,108.0,153.7037037037037,138.0,23.0,227.0,9.0,9.869565217391305
2023,MM Ali,England,1.5157600493894918,4.920600414078674,6.436360463468166,110.0,93.0,118.27956989247312,134.0,22.333333333333332,181.0,5.0,8.104477611940299
2023,B Muzarabani,Zimbabwe,0.11844903278913432,6.12577639751553,6.244225430304664,2.0,1.0,200.0,90.0,15.0,99.0,5.0,6.6
2023,BJ McCarthy,Ireland,2.9950439017697894,3.226242236024845,6.2212861377946345,85.0,58.0,146.55172413793102,144.0,24.0,211.0,9.0,8.791666666666666
2023,MW Short,Australia,6.871107147756893,-0.7998447204968944,6.071262427259999,156.0,96.0,162.5,18.0,3.0,36.0,1.0,12.0
2023,JM Bairstow,England,5.957332967485252,0.0,5.957332967485252,175.0,121.0,144.62809917355372,0.0,,,,
2023,GD Phillips,New Zealand,3.110131705309371,2.808540372670808,5.918672077980179,208.0,174.0,119.54022988505749,24.0,4.0,17.0,0.0,4.25
2023,Taskin Ahmed,Bangladesh,0.3422451639456716,5.5094720496894425,5.851717213635114,8.0,5.0,160.0,132.0,22.0,173.0,12.0,7.863636363636363
2023,Rony Talukdar,Bangladesh,5.800109754424476,0.0,5.800109754424476,199.0,145.0,137.24137931034483,0.0,,,,
2023,Q de Kock,South Africa,5.784881328028536,0.0,5.784881328028536,121.0,71.0,170.4225352112676,0.0,,,,
2023,DJ Mitchell,New Zealand,5.290197557964056,0.48338509316770195,5.7735826511317585,317.0,261.0,121.455938697318,6.0,1.0,6.0,1.0,6.0
2023,MS Wade,Australia,5.739024557552478,0.0,5.739024557552478,128.0,78.0,164.1025641025641,0.0,,,,
2023,PWH de Silva,Sri Lanka,2.6326142131979697,3.0094720496894425,5.642086262887412,60.0,37.0,162.16216216216216,132.0,22.0,193.0,5.0,8.772727272727273
2023,M Theekshana,Sri Lanka,-1.7298154753738508,7.33462732919255,5.604811853818699,3.0,16.0,18.75,150.0,25.0,188.0,5.0,7.52
2023,KIC Asalanka,Sri Lanka,5.582332967485252,0.0,5.582332967485252,172.0,121.0,142.1487603305785,0.0,,,,
2023,WP Masakadza,Zimbabwe,0.0332864590478803,5.414803312629402,5.4480897716772825,15.0,14.0,107.14285714285714,106.0,17.666666666666668,131.0,5.0,7.415094339622641
2023,M van Lingen,Namibia,5.404393606804774,0.0,5.404393606804774,159.0,110.0,144.54545454545456,0.0,,,,
2023,DJ Hooda,India,1.8040026066675816,3.5253105590062113,5.329313165673793,66.0,49.0,134.6938775510204,36.0,6.0,31.0,1.0,5.166666666666667
2023,Aqib Ilyas,Oman,0.9481238853066265,4.367080745341616,5.315204630648243,36.0,27.0,133.33333333333331,48.0,8.0,44.0,4.0,5.5
2023,Haris Rauf,Pakistan,0.3225922623130746,4.97044513457557,5.293037396888645,11.0,8.0,137.5,116.0,19.333333333333332,151.0,11.0,7.810344827586207
2023,PR Stirling,Ireland,5.292495541226506,0.0,5.292495541226506,156.0,108.0,144.44444444444443,0.0,,,,
2023,TH David,Australia,5.285944574015641,0.0,5.285944574015641,157.0,109.0,144.03669724770643,0.0,,,,
2023,J Little,Ireland,-0.3024077376869254,5.492857142857144,5.190449405170218,6.0,8.0,75.0,138.0,23.0,183.0,4.0,7.956521739130435
2023,Mahedi Hasan,Bangladesh,-0.9399780491151053,6.08385093167702,5.143872882561915,23.0,29.0,79.3103448275862,60.0,10.0,50.0,4.0,5.0
2023,R Sai Kishore,,0.0,5.117080745341616,5.117080745341616,0.0,0.0,,48.0,8.0,38.0,4.0,4.75
2023,FH Allen,New Zealand,5.050641377418028,0.0,5.050641377418028,213.0,164.0,129.8780487804878,0.0,,,,
2023,TG Southee,New Zealand,0.6386335574152833,4.376164596273295,5.014798153688578,23.0,17.0,135.29411764705884,135.0,22.5,187.0,7.0,8.311111111111112
2023,WG Jacks,England,4.864556180546028,0.0917701863354039,4.956326366881433,141.0,97.0,145.36082474226802,12.0,2.0,19.0,1.0,9.5
2023,LS Livingstone,England,6.622170393743996,-1.9659937888198762,4.65617660492412,194.0,134.0,144.77611940298507,78.0,13.0,144.0,3.0,11.076923076923077
2023,SD Hope,West Indies,4.550109754424476,0.0,4.550109754424476,189.0,145.0,130.3448275862069,0.0,,,,
2023,G Motie,West Indies,-0.13155096721086568,4.609161490683231,4.477610523472365,0.0,1.0,0.0,96.0,16.0,121.0,5.0,7.5625
2023,Mohammad Rizwan,Pakistan,4.463883934696119,0.0,4.463883934696119,162.0,120.0,135.0,0.0,,,,
2023,JJ Bumrah,,0.0,4.367080745341616,4.367080745341616,0.0,0.0,,48.0,8.0,44.0,4.0,5.5
2023,CA Young,Ireland,-1.2298154753738508,5.570522774327124,4.340707298953273,7.0,16.0,43.75,125.0,20.833333333333332,161.0,10.0,7.728000000000001
2023,Babar Azam,Pakistan,4.278861983811224,0.0,4.278861983811224,130.0,91.0,142.85714285714286,0.0,,,,
2023,Hasan Mahmud,Bangladesh,-0.4077548360543284,4.609161490683231,4.201406654628903,2.0,5.0,40.0,96.0,16.0,121.0,5.0,7.5625
2023,Mehedi Hasan Miraz,Bangladesh,0.36898065578268646,3.7586956521739143,4.127676307956601,24.0,20.0,120.0,42.0,7.0,39.0,4.0,5.571428571428571
2023,DA Miller,South Africa,3.9431677870764155,0.0,3.9431677870764155,121.0,85.0,142.35294117647058,0.0,,,,
2023,JC Archer,England,-0.13155096721086568,4.067236024844721,3.9356850576338553,0.0,1.0,0.0,66.0,11.0,76.0,4.0,6.909090909090909
2023,A Ndlovu,Zimbabwe,-0.2827548360543284,4.142391304347829,3.8596364682935,3.0,5.0,60.0,84.0,14.0,105.0,1.0,7.5
2023,JN Frylinck,Namibia,-1.1878515571408972,5.0036749482401675,3.8158233910992703,101.0,105.0,96.19047619047619,104.0,17.333333333333332,131.0,5.0,7.557692307692308
2023,R Shepherd,West Indies,3.2717793936068045,0.5293737060041437,3.801153099610948,103.0,73.0,141.0958904109589,185.0,30.833333333333332,300.0,12.0,9.72972972972973
2023,Gulsan Jha,Nepal,2.869512278776239,0.9003105590062113,3.76982283778245,64.0,39.0,164.1025641025641,36.0,6.0,52.0,2.0,8.666666666666666
2023,YS Chahal,India,-0.13810193442173135,3.893167701863355,3.7550657674416237,1.0,2.0,50.0,174.0,29.0,255.0,9.0,8.793103448275861
2023,MP Stoinis,Australia,2.9497187542872823,0.7840062111801238,3.733724965467406,112.0,84.0,133.33333333333331,78.0,13.0,122.0,6.0,9.384615384615385
2023,GH Dockrell,Ireland,3.470434901906984,0.2420807453416156,3.7125156472485994,153.0,119.0,128.57142857142858,48.0,8.0,77.0,1.0,9.625
2023,SC Williams,Zimbabwe,1.2253910001371935,2.475465838509317,3.7008568386465104,74.0,61.0,121.31147540983606,54.0,9.0,69.0,1.0,7.666666666666667
2023,Shoriful Islam,Bangladesh,-0.19050967210865677,3.7644927536231894,3.5739830815145326,9.0,10.0,90.0,70.0,11.666666666666666,85.0,7.0,7.2857142857142865
2023,RR Rossouw,South Africa,3.501063245987104,0.0,3.501063245987104,68.0,38.0,178.94736842105263,0.0,,,,
2023,Zeeshan Maqsood,Oman,1.4617574427219093,2.0253105590062113,3.4870680017281206,58.0,44.0,131.8181818181818,36.0,6.0,43.0,2.0,7.166666666666667
2023,Rishad Hossain,Bangladesh,-1.1703251474825076,4.567236024844721,3.3969108773622136,18.0,26.0,69.23076923076923,66.0,11.0,72.0,2.0,6.545454545454546
2023,JO Holder,West Indies,1.4219200164631642,1.902251552795036,3.3241715692582003,44.0,31.0,141.93548387096774,261.0,43.5,414.0,12.0,9.517241379310345
2023,AF Milne,New Zealand,-0.48583481959116437,3.779761904761912,3.293927085170748,34.0,36.0,94.44444444444444,230.0,38.333333333333336,348.0,14.0,9.078260869565216
2023,D Ferreira,South Africa,3.2903690492522983,0.0,3.2903690492522983,60.0,32.0,187.5,0.0,,,,
2023,BJ Currie,,0.0,3.183540372670808,3.183540372670808,0.0,0.0,,24.0,4.0,14.0,5.0,3.5
2023,RA Tripathi,India,3.179534229661133,0.0,3.179534229661133,97.0,68.0,142.64705882352942,0.0,,,,
2023,AD Russell,West Indies,4.57418713129373,-1.3962474120082824,3.1779397192854475,105.0,65.0,161.53846153846155,113.0,18.833333333333332,197.0,7.0,10.460176991150442
2023,MG Bracewell,New Zealand,-1.4661819179585676,4.600465838509317,3.1342839205507493,23.0,33.0,69.6969696969697,54.0,9.0,52.0,4.0,5.777777777777778
2023,T Sangha,Australia,-0.2762038688434627,3.4097826086956573,3.1335787398521946,2.0,4.0,50.0,168.0,28.0,249.0,10.0,8.892857142857142
2023,RL Chase,West Indies,0.32914322952394015,2.8006211180124225,3.1297643475363626,10.0,7.0,142.85714285714286,72.0,12.0,96.0,1.0,8.0
2023,BJ McMullen,Scotland,3.8957161476197015,-0.766614906832298,3.1291012407874037,68.0,35.0,194.28571428571428,6.0,1.0,16.0,0.0,16.0
2023,R Ravindra,New Zealand,1.6593497050349848,1.3425465838509325,3.0018962888859173,68.0,52.0,130.76923076923077,102.0,17.0,157.0,5.0,9.235294117647058
2023,Arshdeep Singh,India,0.3427767869392233,2.6172877846791067,2.96006457161833,28.0,24.0,116.66666666666667,394.0,65.66666666666667,627.0,25.0,9.548223350253807
2023,Shivam Mavi,India,1.1320825902044178,1.7673913043478287,2.8994738945522465,28.0,18.0,155.55555555555557,84.0,14.0,124.0,7.0,8.857142857142858
2023,DS Airee,Nepal,2.026735491837015,0.8085403726708078,2.835275864507823,32.0,15.0,213.33333333333334,24.0,4.0,33.0,2.0,8.25
2023,RJW Topley,,0.0,2.808928571428572,2.808928571428572,0.0,0.0,,69.0,11.5,91.0,6.0,7.913043478260869
2023,RD Berrington,Scotland,2.8034709836740297,0.0,2.8034709836740297,54.0,30.0,180.0,0.0,,,,
2023,Naseem Khushi,Oman,2.7308787213609547,0.0,2.7308787213609547,45.0,22.0,204.54545454545453,0.0,,,,
2023,LM Jongwe,Zimbabwe,1.152798737824119,1.5564182194617011,2.70921695728582,65.0,53.0,122.64150943396226,100.0,16.666666666666668,152.0,6.0,9.12
2023,CJ Bowes,New Zealand,2.6549252297983266,0.0,2.6549252297983266,157.0,129.0,121.70542635658914,0.0,,,,
2023,Mehran Khan,Oman,0.7237961311565373,1.91692546583851,2.6407215969950473,10.0,4.0,250.0,30.0,5.0,34.0,2.0,6.8
2023,SE Rutherford,West Indies,4.245043901769789,-1.641614906832298,2.6034289949374916,95.0,58.0,163.79310344827587,6.0,1.0,23.0,0.0,23.0
2023,Mukesh Kumar,India,0.36189806557826865,2.229528985507251,2.5914270510855197,5.0,2.0,250.0,203.0,33.833333333333336,316.0,10.0,9.339901477832512
2023,Bilal Khan,Oman,-0.13155096721086568,2.600465838509317,2.468914871298451,0.0,1.0,0.0,54.0,9.0,68.0,7.0,7.555555555555555
2023,Faheem Ashraf,Pakistan,1.9088180820414324,0.5282091097308506,2.437027191772283,50.0,33.0,151.5151515151515,50.0,8.333333333333334,78.0,1.0,9.36
2023,I Kaia,Zimbabwe,1.6800658526546854,0.733385093167702,2.4134509458223876,105.0,87.0,120.6896551724138,6.0,1.0,4.0,0.0,4.0
2023,S Lamichhane,Nepal,-0.17740773768692542,2.4422360248447212,2.264828287157796,7.0,8.0,87.5,66.0,11.0,89.0,5.0,8.090909090909092
2023,JM Sharma,India,2.1790026066675816,0.0,2.1790026066675816,69.0,49.0,140.81632653061226,0.0,,,,
2023,Sompal Kami,Nepal,0.5332864590478803,1.5672360248447212,2.1005224838926013,19.0,14.0,135.71428571428572,66.0,11.0,96.0,4.0,8.727272727272727
2023,Zaman Khan,Pakistan,-0.13155096721086568,2.225465838509317,2.093914871298451,0.0,1.0,0.0,54.0,9.0,71.0,2.0,7.888888888888889
2023,T Lungameni,Namibia,-0.3946529016325971,2.4675465838509325,2.0728936822183353,0.0,3.0,0.0,102.0,17.0,148.0,4.0,8.705882352941176
2023,W Madhevere,Zimbabwe,-1.7986863767320607,3.83385093167702,2.0351645549449593,134.0,141.0,95.0354609929078,60.0,10.0,68.0,3.0,6.8
2023,B Yadav,Nepal,1.3165729180957606,0.7167701863354039,2.0333431044311645,40.0,28.0,142.85714285714286,12.0,2.0,14.0,1.0,7.0
2023,Shakeel Ahmed,Oman,0.2505316229935519,1.7753105590062113,2.025842181999763,22.0,19.0,115.78947368421053,36.0,6.0,45.0,2.0,7.5
2023,Mohammed Siraj,India,0.11844903278913432,1.9003105590062113,2.0187595917953454,2.0,1.0,200.0,36.0,6.0,44.0,1.0,7.333333333333333
2023,Yasir Ali Chowdhury,Bangladesh,2.0136335574152833,0.0,2.0136335574152833,34.0,17.0,200.0,0.0,,,,
2023,Nazmul Hossain Shanto,Bangladesh,2.373233639731101,-0.4082298136645961,1.9650038260665048,200.0,172.0,116.27906976744187,12.0,2.0,23.0,0.0,11.5
2023,BG Lister,New Zealand,-0.5262038688434627,2.4874482401656337,1.961244371322171,0.0,4.0,0.0,155.0,25.833333333333332,235.0,7.0,9.096774193548388
2023,Towhid Hridoy,Bangladesh,1.9436994100699696,0.0,1.9436994100699696,125.0,104.0,120.1923076923077,0.0,,,,
2023,GJ Maxwell,Australia,6.738492934558925,-4.799844720496894,1.938648214062031,116.0,59.0,196.61016949152543,18.0,3.0,68.0,0.0,22.666666666666668
2023,Shaheen Shah Afridi,Pakistan,-0.17740773768692542,2.075931677018634,1.8985239393317084,7.0,8.0,87.5,108.0,18.0,161.0,6.0,8.944444444444445
2023,A Nortje,South Africa,-0.13155096721086568,2.0086956521739143,1.8771446849630486,0.0,1.0,0.0,42.0,7.0,53.0,3.0,7.571428571428571
2023,Mohammad Nadeem,Oman,1.816041295102209,0.0,1.816041295102209,24.0,9.0,266.66666666666663,0.0,,,,
2023,D Wiese,,0.0,1.8085403726708078,1.8085403726708078,0.0,0.0,,24.0,4.0,25.0,0.0,6.25
2023,Rehan Ahmed,England,0.7046748525174924,1.101242236024845,1.8059170885423375,33.0,26.0,126.92307692307692,144.0,24.0,228.0,9.0,9.5
2023,T Stubbs,South Africa,1.8040026066675816,0.0,1.8040026066675816,66.0,49.0,134.6938775510204,0.0,,,,
2023,T Bavuma,South Africa,1.7439806557826865,0.0,1.7439806557826865,35.0,20.0,175.0,0.0,,,,
2023,BV Sears,New Zealand,-0.006550967210865677,1.7420807453416156,1.73552977813075,1.0,1.0,100.0,48.0,8.0,65.0,3.0,8.125
2023,JN Loftie-Eaton,Namibia,-0.2696529016325971,1.91692546583851,1.647272564205913,1.0,3.0,33.33333333333333,30.0,5.0,34.0,2.0,6.8
2023,Mirza Baig,Pakistan,1.6320825902044178,0.0,1.6320825902044178,32.0,18.0,177.77777777777777,0.0,,,,
2023,CAK Rajitha,Sri Lanka,0.42793936068047733,1.2009316770186338,1.6288710376991111,15.0,11.0,136.36363636363635,108.0,18.0,168.0,4.0,9.333333333333334
2023,Avesh Khan,India,-0.006550967210865677,1.6091614906832312,1.6026105234723655,1.0,1.0,100.0,96.0,16.0,145.0,5.0,9.0625
2023,GR Adair,Ireland,1.6009226231307458,0.0,1.6009226231307458,97.0,80.0,121.24999999999999,0.0,,,,
2023,SV Samson,India,1.5938400329263285,0.0,1.5938400329263285,78.0,62.0,125.80645161290323,0.0,,,,
2023,RK Paudel,Nepal,1.139696803402387,0.45015527950310563,1.5898520829054927,67.0,55.0,121.81818181818183,18.0,3.0,26.0,0.0,8.666666666666666
2023,DM de Silva,Sri Lanka,2.8640245575524776,-1.3359730848861284,1.5280514726663492,105.0,78.0,134.6153846153846,16.0,2.6666666666666665,37.0,1.0,13.875
2023,BR McDermott,Australia,1.4950439017697894,0.0,1.4950439017697894,73.0,58.0,125.86206896551724,0.0,,,,
2023,H Klaasen,South Africa,1.4808787213609547,0.0,1.4808787213609547,35.0,22.0,159.0909090909091,0.0,,,,
2023,SS Iyer,India,1.4421045410893125,0.0,1.4421045410893125,61.0,47.0,129.7872340425532,0.0,,,,
2023,SM Curran,England,-0.7997496227191672,2.223731884057976,1.423982261338809,102.0,103.0,99.02912621359224,175.0,29.166666666666668,270.0,8.0,9.257142857142856
2023,B Mavuta,Zimbabwe,-0.1839587048977911,1.5751552795031056,1.3911965746053145,8.0,9.0,88.88888888888889,18.0,3.0,17.0,1.0,5.666666666666667
2023,SH Johnson,,0.0,1.375388198757765,1.375388198757765,0.0,0.0,,45.0,7.5,63.0,2.0,8.4
