year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2024,A Johnson,Canada,-5.229561717352414,1.8037383177570092,-3.425823399595405,81.0,94.0,86.17021276595744,12.0,2.0,4.0,0.0,2.0
2024,AK Markram,South Africa,-6.879427549194993,3.1355140186915875,-3.7439135305034057,180.0,157.0,114.64968152866241,114.0,19.0,168.0,3.0,8.842105263157896
2024,N Davin,Namibia,-3.7593023255813947,0.0,-3.7593023255813947,102.0,104.0,98.07692307692307,0.0,,,,
2024,Sahibzada Farhan,Pakistan,-3.830858676207514,0.0,-3.830858676207514,46.0,44.0,104.54545454545455,0.0,,,,
2024,L Sipamla,South Africa,-0.8368962432915922,-3.035046728971963,-3.871942972263555,3.0,4.0,75.0,48.0,8.0,104.0,1.0,13.0
2024,OJ Hairs,Scotland,-3.8891771019678005,0.0,-3.8891771019678005,46.0,51.0,90.19607843137256,0.0,,,,
2024,JT Brassell,Namibia,-0.3178443649373882,-3.6281152647975077,-3.945959629734896,3.0,6.0,50.0,97.0,16.166666666666668,196.0,3.0,12.123711340206185
2024,ADS Fletcher,West Indies,-4.118962432915922,0.0,-4.118962432915922,34.0,40.0,85.0,0.0,,,,
2024,Rafiullah,Oman,-3.552280858676207,-0.7757009345794401,-4.327981793255647,63.0,47.0,134.04255319148936,78.0,13.0,132.0,1.0,10.153846153846153
2024,Usman Khan,Pakistan,-4.392441860465119,0.0,-4.392441860465119,229.0,195.0,117.43589743589745,0.0,,,,
2024,M van Lingen,Namibia,-4.430769230769231,0.0,-4.430769230769231,80.0,86.0,93.02325581395348,0.0,,,,
2024,WA Young,New Zealand,-4.508139534883721,0.0,-4.508139534883721,84.0,91.0,92.3076923076923,0.0,,,,
2024,J Jarvis,Scotland,-1.1452146690518785,-3.401479750778817,-4.546694419830695,13.0,11.0,118.18181818181819,22.0,3.6666666666666665,67.0,1.0,18.272727272727273
2024,Shoaib Khan,Oman,-4.577146690518784,0.0,-4.577146690518784,95.0,110.0,86.36363636363636,0.0,,,,
2024,A Simelane,South Africa,-3.3773255813953487,-1.221962616822431,-4.59928819821778,21.0,26.0,80.76923076923077,90.0,15.0,172.0,4.0,11.466666666666667
2024,MP O'Dowd,Netherlands,-5.10992844364938,0.0,-5.10992844364938,390.0,369.0,105.6910569105691,0.0,,,,
2024,W Madhevere,Zimbabwe,-3.922406082289804,-1.2231308411214954,-5.145536923411299,97.0,100.0,97.0,6.0,1.0,19.0,0.0,19.0
2024,Jatinder Singh,Oman,-5.3891771019678005,0.0,-5.3891771019678005,40.0,51.0,78.43137254901961,0.0,,,,
2024,C Madande,Zimbabwe,-5.392441860465119,0.0,-5.392441860465119,203.0,195.0,104.10256410256412,0.0,,,,
2024,D Myers,Zimbabwe,-3.3020572450805012,-2.3481308411214954,-5.650188086201997,156.0,152.0,102.63157894736842,6.0,1.0,28.0,0.0,28.0
2024,Aasif Sheikh,Nepal,-5.674508050089447,0.0,-5.674508050089447,240.0,231.0,103.89610389610388,0.0,,,,
2024,DS Bajwa,Canada,-5.4974508050089455,-0.875,-6.3724508050089455,65.0,79.0,82.27848101265823,0.0,0.0,7.0,0.0,0.0
2024,Tanzid Hasan,Bangladesh,-6.445885509838998,0.0,-6.445885509838998,268.0,255.0,105.09803921568628,0.0,,,,
2024,NS Dhaliwal,Canada,-6.486762075134169,0.0,-6.486762075134169,46.0,67.0,68.65671641791045,0.0,,,,
2024,S Movva,Canada,-6.811583184257604,0.0,-6.811583184257604,127.0,151.0,84.10596026490066,0.0,,,,
2024,HT Tector,Ireland,-7.2627906976744185,-0.07126168224299079,-7.334052379917409,134.0,143.0,93.7062937062937,12.0,2.0,19.0,0.0,9.5
2024,Ayan Khan,Oman,-8.063908765652954,0.5899532710280369,-7.473955494624917,147.0,177.0,83.05084745762711,48.0,8.0,81.0,2.0,10.125
2024,JN Frylinck,Namibia,-6.691234347048304,-1.0124610591900325,-7.703695406238337,200.0,203.0,98.52216748768473,67.0,11.166666666666666,129.0,3.0,11.55223880597015
2024,KH Prajapati,Oman,-8.586672629695887,0.0,-8.586672629695887,86.0,109.0,78.89908256880734,0.0,,,,
2024,Nazmul Hossain Shanto,Bangladesh,-9.239803220035782,0.0,-9.239803220035782,314.0,316.0,99.36708860759494,0.0,,,,
2024,Khalid Kail,Oman,-9.778354203935601,0.0,-9.778354203935601,76.0,102.0,74.50980392156863,0.0,,,,
2024,Liton Das,Bangladesh,-12.128041144901612,0.0,-12.128041144901612,241.0,249.0,96.78714859437751,0.0,,,,
2025,CV Varun,India,-1.2334375,43.90909090909091,42.675653409090906,2.0,6.0,33.33333333333333,390.0,65.0,479.0,35.0,7.369230769230769
2025,JA Duffy,New Zealand,-1.72515625,43.043473193473204,41.31831694347321,7.0,9.0,77.77777777777779,424.0,70.66666666666667,540.0,35.0,7.641509433962264
2025,Mohammad Nawaz,Pakistan,-2.2641666666666644,41.208158508158505,38.94399184149184,238.0,176.0,135.22727272727272,328.0,54.666666666666664,348.0,26.0,6.365853658536586
2025,Abhishek Sharma,India,35.95630208333334,2.849825174825174,38.80612725815851,829.0,437.0,189.7025171624714,42.0,7.0,62.0,3.0,8.857142857142858
2025,Mustafizur Rahman,Bangladesh,-1.1699479166666662,39.00337995337996,37.8334320367133,25.0,29.0,86.20689655172413,332.0,55.333333333333336,336.0,20.0,6.072289156626506
2025,AJ Hosein,West Indies,-1.397864583333333,35.599358974358964,34.20149439102563,49.0,37.0,132.43243243243242,440.0,73.33333333333333,553.0,23.0,7.540909090909091
2025,Abrar Ahmed,Pakistan,-1.716875,35.549446386946386,33.832571386946384,4.0,12.0,33.33333333333333,419.0,69.83333333333333,502.0,20.0,7.1885441527446305
2025,JO Holder,West Indies,0.24411458333333513,31.090821678321674,31.33493626165501,255.0,179.0,142.45810055865923,489.0,81.5,715.0,31.0,8.773006134969325
2025,Mahedi Hasan,Bangladesh,-3.475937499999999,32.738024475524476,29.262086975524475,61.0,54.0,112.96296296296295,303.0,50.5,340.0,20.0,6.732673267326732
2025,R Ngarava,Zimbabwe,-0.2003124999999999,26.855769230769226,26.655456730769227,28.0,18.0,155.55555555555557,330.0,55.0,442.0,22.0,8.036363636363637
2025,Salman Mirza,Pakistan,-0.8722395833333333,26.90868298368298,26.036443400349647,0.0,1.0,0.0,202.0,33.666666666666664,196.0,15.0,5.8217821782178225
2025,Sikandar Raza,Zimbabwe,-3.1304687499999986,28.22948717948718,25.09901842948718,373.0,315.0,118.41269841269842,352.0,58.666666666666664,430.0,16.0,7.329545454545455
2025,PVD Chameera,Sri Lanka,-3.85015625,28.415501165501162,24.56534491550116,2.0,9.0,22.22222222222222,280.0,46.666666666666664,332.0,19.0,7.114285714285715
2025,Saim Ayub,Pakistan,-4.81223958333333,28.33444055944056,23.52220097610723,470.0,385.0,122.07792207792207,306.0,51.0,368.0,18.0,7.215686274509804
2025,Shaheen Shah Afridi,Pakistan,-2.1596874999999986,25.235460372960375,23.07577287296038,89.0,78.0,114.1025641025641,347.0,57.833333333333336,470.0,20.0,8.126801152737752
2025,Faheem Ashraf,Pakistan,-3.1659895833333334,24.435547785547783,21.269558202214448,165.0,121.0,136.36363636363635,326.0,54.333333333333336,443.0,20.0,8.153374233128835
2025,MJ Santner,New Zealand,5.218072916666667,15.734615384615381,20.95268830128205,137.0,79.0,173.41772151898732,264.0,44.0,360.0,11.0,8.181818181818182
2025,AR Patel,India,-3.9222916666666663,24.23461538461538,20.312323717948715,183.0,164.0,111.58536585365854,264.0,44.0,322.0,16.0,7.318181818181818
2025,L Ngidi,South Africa,-0.19479166666666625,20.347668997668997,20.15287733100233,18.0,20.0,90.0,274.0,45.666666666666664,357.0,14.0,7.817518248175183
2025,IS Sodhi,New Zealand,-0.6947916666666663,20.81098484848485,20.116193181818183,20.0,20.0,100.0,221.0,36.833333333333336,299.0,19.0,8.117647058823529
2025,JJ Bumrah,India,-0.8722395833333333,19.526427738927737,18.654188155594404,0.0,1.0,0.0,229.0,38.166666666666664,286.0,13.0,7.493449781659389
2025,Kuldeep Yadav,India,-1.72515625,20.296911421911418,18.571755171911416,1.0,9.0,11.11111111111111,170.0,28.333333333333332,210.0,17.0,7.411764705882353
2025,C Bosch,South Africa,-4.223958333333332,22.73461538461538,18.51065705128205,106.0,100.0,106.0,264.0,44.0,358.0,20.0,8.136363636363637
2025,TH David,Australia,18.193645833333335,0.0,18.193645833333335,395.0,206.0,191.74757281553397,0.0,,,,
2025,NT Ellis,Australia,-1.8280729166666667,19.84895104895105,18.020878132284384,14.0,17.0,82.35294117647058,252.0,42.0,350.0,18.0,8.333333333333334
2025,TL Seifert,New Zealand,17.86322916666667,0.0,17.86322916666667,559.0,358.0,156.14525139664806,0.0,,,,
2025,PWH de Silva,Sri Lanka,-5.1036979166666665,22.662092074592074,17.558394157925406,41.0,53.0,77.35849056603774,241.0,40.166666666666664,298.0,16.0,7.419087136929461
2025,HH Pandya,India,6.185364583333335,10.63479020979021,16.820154793123546,302.0,203.0,148.76847290640393,222.0,37.0,340.0,12.0,9.18918918918919
2025,S Lamichhane,Nepal,-0.7361979166666666,16.93044871794872,16.194250801282056,5.0,5.0,100.0,121.0,20.166666666666668,117.0,10.0,5.801652892561983
2025,AU Rashid,England,-1.5007812500000002,17.68811188811189,16.18733063811189,44.0,45.0,97.77777777777777,282.0,47.0,421.0,19.0,8.957446808510639
2025,A Dutt,Netherlands,-1.0374479166666664,17.161247086247084,16.123799169580415,79.0,77.0,102.59740259740259,158.0,26.333333333333332,156.0,7.0,5.924050632911393
2025,Rishad Hossain,Bangladesh,-5.8895833333333325,21.831876456876458,15.942293123543125,40.0,40.0,100.0,350.0,58.333333333333336,508.0,21.0,8.708571428571428
2025,Tanzim Hasan Sakib,Bangladesh,-1.6127604166666654,17.52727272727273,15.914512310606066,122.0,95.0,128.42105263157896,312.0,52.0,434.0,13.0,8.346153846153847
2025,JR Hazlewood,Australia,-0.12223958333333332,15.58146853146853,15.459228948135197,0.0,1.0,0.0,162.0,27.0,205.0,12.0,7.592592592592593
2025,PD Salt,England,15.334427083333335,0.0,15.334427083333335,434.0,257.0,168.8715953307393,0.0,,,,
2025,JJ Smit,Namibia,-2.9455729166666664,18.20646853146853,15.260895614801864,76.0,65.0,116.92307692307693,162.0,27.0,196.0,14.0,7.2592592592592595
2025,Sufiyan Muqeem,Pakistan,-1.22515625,16.157837995337992,14.932681745337993,11.0,9.0,122.22222222222223,119.0,19.833333333333332,102.0,7.0,5.142857142857143
2025,Taskin Ahmed,Bangladesh,-1.8170312499999999,16.657400932400932,14.840369682400933,30.0,21.0,142.85714285714286,224.0,37.333333333333336,337.0,19.0,9.026785714285714
2025,MJ Humphreys,Ireland,-1.3556770833333331,15.263636363636365,13.907959280303032,8.0,7.0,114.28571428571428,156.0,26.0,180.0,9.0,6.923076923076923
2025,R Trumpelmann,Namibia,2.418385416666667,10.921911421911418,13.340296838578084,97.0,61.0,159.01639344262296,170.0,28.333333333333332,267.0,14.0,9.423529411764706
2025,RL Chase,West Indies,-0.7511458333333287,13.646736596736602,12.895590763403273,281.0,226.0,124.33628318584071,212.0,35.333333333333336,294.0,11.0,8.320754716981131
2025,Arshdeep Singh,India,-3.964114583333333,16.627534965034968,12.663420381701634,11.0,13.0,84.61538461538461,249.0,41.5,365.0,17.0,8.795180722891565
2025,D Brevis,South Africa,12.645156250000007,0.0,12.645156250000007,464.0,279.0,166.30824372759855,0.0,,,,
2025,LN Rajbanshi,Nepal,-0.7472395833333333,12.99230769230769,12.245068108974356,1.0,1.0,100.0,132.0,22.0,148.0,7.0,6.7272727272727275
2025,K Bhurtel,Nepal,0.6045312500000044,11.601952214452215,12.20648346445222,267.0,219.0,121.91780821917808,103.0,17.166666666666668,119.0,8.0,6.932038834951456
2025,A Zampa,Australia,-2.8584375,14.916783216783216,12.058345716783215,1.0,6.0,16.666666666666664,258.0,43.0,393.0,17.0,9.13953488372093
2025,JC Buttler,England,11.972447916666667,0.0,11.972447916666667,480.0,307.0,156.35179153094464,0.0,,,,
2025,MJ Henry,New Zealand,-1.85015625,13.45390442890443,11.60374817890443,6.0,9.0,66.66666666666666,206.0,34.333333333333336,304.0,14.0,8.854368932038835
2025,Nasum Ahmed,Bangladesh,-3.7590624999999998,15.124125874125873,11.365063374125874,41.0,42.0,97.61904761904762,210.0,35.0,261.0,8.0,7.457142857142857
2025,MR Marsh,Australia,11.322604166666672,0.0,11.322604166666672,454.0,298.0,152.3489932885906,0.0,,,,
2025,LA Dawson,,0.0,10.962441724941726,10.962441724941726,0.0,0.0,,157.0,26.166666666666668,234.0,12.0,8.942675159235668
2025,R Shepherd,West Indies,2.643958333333334,8.232051282051287,10.876009615384621,271.0,188.0,144.14893617021275,308.0,51.333333333333336,538.0,19.0,10.48051948051948
2025,JDS Neesham,New Zealand,-5.817812499999999,16.51235431235431,10.694541812354313,66.0,66.0,100.0,178.0,29.666666666666668,253.0,17.0,8.52808988764045
2025,P Nissanka,Sri Lanka,10.685000000000002,0.0,10.685000000000002,551.0,384.0,143.48958333333331,0.0,,,,
2025,Haris Rauf,Pakistan,-3.5339062499999994,14.076340326340322,10.542434076340323,22.0,33.0,66.66666666666666,250.0,41.666666666666664,387.0,17.0,9.288
2025,B Evans,Zimbabwe,-4.317031249999999,14.15868298368298,9.84165173368298,10.0,21.0,47.61904761904761,202.0,33.666666666666664,304.0,16.0,9.02970297029703
2025,L Wood,,0.0,9.820804195804197,9.820804195804197,0.0,0.0,,150.0,25.0,214.0,9.0,8.56
2025,M Theekshana,Sri Lanka,-5.981458333333332,15.716695804195801,9.735237470862469,27.0,52.0,51.92307692307693,279.0,46.5,384.0,11.0,8.258064516129032
2025,CA Young,Ireland,0.14708333333333345,9.522173659673658,9.669256993006991,9.0,8.0,112.5,107.0,17.833333333333332,154.0,10.0,8.63551401869159
2025,S Dube,India,1.2338541666666671,8.406555944055945,9.640410110722613,191.0,130.0,146.92307692307693,141.0,23.5,211.0,9.0,8.97872340425532
2025,MA Leask,Scotland,0.15932291666666742,9.438986013986014,9.598308930652681,126.0,103.0,122.33009708737863,72.0,12.0,69.0,5.0,5.75
2025,ZGF Foulkes,New Zealand,-0.31151041666666623,9.4432400932401,9.131729676573434,26.0,23.0,113.04347826086956,194.0,32.333333333333336,293.0,10.0,9.061855670103093
2025,HT Tector,Ireland,4.9803125,4.099825174825174,9.080137674825174,240.0,174.0,137.93103448275863,42.0,7.0,52.0,3.0,7.428571428571429
2025,NK Yadav,Nepal,1.5276041666666669,7.468851981351982,8.996456148018648,28.0,10.0,280.0,47.0,7.833333333333333,45.0,5.0,5.74468085106383
2025,RP Burl,Zimbabwe,8.52489583333334,0.2354895104895114,8.76038534382285,459.0,326.0,140.79754601226995,54.0,9.0,96.0,2.0,10.666666666666666
2025,Usman Tariq,,0.0,8.542657342657343,8.542657342657343,0.0,0.0,,48.0,8.0,44.0,6.0,5.5
2025,TB Robinson,New Zealand,8.539479166666666,0.0,8.539479166666666,402.0,286.0,140.55944055944056,0.0,,,,
2025,Shoriful Islam,Bangladesh,-3.680989583333333,12.174038461538458,8.493048878205126,25.0,25.0,100.0,231.0,38.5,342.0,12.0,8.883116883116884
2025,Mohammad Saifuddin,Bangladesh,0.6435416666666676,7.725670163170161,8.369211829836829,62.0,52.0,119.23076923076923,125.0,20.833333333333332,179.0,7.0,8.592
2025,Tilak Varma,India,6.867187500000007,1.4820804195804196,8.349267919580427,567.0,450.0,126.0,15.0,2.5,18.0,1.0,7.2
2025,RE van der Merwe,Netherlands,0.2602604166666671,8.085314685314685,8.345575101981353,68.0,49.0,138.77551020408163,96.0,16.0,124.0,6.0,7.75
2025,SM Sharif,Scotland,-2.56703125,10.746153846153845,8.179122596153846,12.0,21.0,57.14285714285714,66.0,11.0,61.0,7.0,5.545454545454546
2025,N Burger,South Africa,-1.8253125,9.86730769230769,8.041995192307692,9.0,18.0,50.0,132.0,22.0,161.0,5.0,7.318181818181818
2025,Sahibzada Farhan,Pakistan,7.9823437500000125,0.0,7.9823437500000125,703.0,537.0,130.9124767225326,0.0,,,,
2025,MW Forde,West Indies,0.10765625000000068,7.867307692307691,7.974963942307691,63.0,39.0,161.53846153846155,132.0,22.0,171.0,4.0,7.7727272727272725
2025,BM Scholtz,,0.0,7.913811188811188,7.913811188811188,0.0,0.0,,114.0,19.0,142.0,4.0,7.473684210526316
2025,C Green,Australia,7.580468750000001,0.0,7.580468750000001,258.0,165.0,156.36363636363637,0.0,,,,
2025,AF Milne,,0.0,7.563986013986014,7.563986013986014,0.0,0.0,,72.0,12.0,78.0,4.0,6.5
2025,BA Carse,England,-1.5283854166666666,9.090850815850814,7.5624653991841475,46.0,35.0,131.42857142857142,196.0,32.666666666666664,323.0,14.0,9.887755102040817
2025,KA Jamieson,New Zealand,-2.2113541666666663,9.743152680652685,7.531798513986018,14.0,14.0,100.0,215.0,35.833333333333336,330.0,11.0,9.209302325581394
2025,GF Linde,South Africa,-1.7211979166666644,9.092132867132868,7.370934950466204,127.0,101.0,125.74257425742574,174.0,29.0,252.0,8.0,8.689655172413794
2025,JJ Davidson,Scotland,-0.23343749999999996,7.563986013986014,7.330548513986014,4.0,6.0,66.66666666666666,72.0,12.0,78.0,4.0,6.5
2025,Ravi Bishnoi,India,-0.22515624999999995,7.528146853146854,7.3029906031468546,13.0,9.0,144.44444444444443,102.0,17.0,132.0,5.0,7.764705882352941
2025,MG Bracewell,New Zealand,-1.0078645833333333,8.238461538461536,7.2305969551282026,176.0,133.0,132.33082706766916,198.0,33.0,291.0,7.0,8.818181818181818
2025,XC Bartlett,Australia,-2.8253125,10.00766317016317,7.18235067016317,13.0,18.0,72.22222222222221,161.0,26.833333333333332,224.0,8.0,8.347826086956522
2025,R Ravindra,New Zealand,5.33244791666667,1.8391608391608392,7.171608755827509,309.0,211.0,146.44549763033174,30.0,5.0,39.0,1.0,7.8
2025,HC Brook,England,7.155000000000001,0.0,7.155000000000001,305.0,192.0,158.85416666666669,0.0,,,,
2025,B Muzarabani,Zimbabwe,-0.6111979166666666,7.7444347319347315,7.133236815268065,6.0,5.0,120.0,193.0,32.166666666666664,293.0,8.0,9.10880829015544
2025,KT Maphaka,South Africa,-1.7361979166666666,8.814831002331001,7.078633085664334,3.0,5.0,60.0,155.0,25.833333333333332,248.0,12.0,9.6
2025,BJ Dwarshuis,Australia,-5.326093749999999,12.327622377622376,7.001528627622377,49.0,63.0,77.77777777777779,228.0,38.0,354.0,15.0,9.31578947368421
2025,DS Airee,Nepal,-4.462916666666665,11.412529137529138,6.949612470862473,96.0,104.0,92.3076923076923,136.0,22.666666666666668,155.0,5.0,6.838235294117647
2025,W O'Rourke,,0.0,6.892482517482517,6.892482517482517,0.0,0.0,,90.0,15.0,106.0,3.0,7.066666666666666
2025,GJ Maxwell,Australia,2.417604166666667,4.460314685314685,6.877918851981352,171.0,106.0,161.32075471698113,96.0,16.0,153.0,6.0,9.5625
2025,Karan KC,Nepal,-2.097395833333333,8.851952214452215,6.754556381118881,11.0,10.0,110.00000000000001,103.0,17.166666666666668,129.0,6.0,7.514563106796116
2025,SD Hope,West Indies,6.6483333333333405,0.0,6.6483333333333405,556.0,416.0,133.65384615384613,0.0,,,,
2025,M Levitt,Netherlands,6.763437499999998,-0.16083916083916083,6.602598339160838,266.0,186.0,143.01075268817206,30.0,5.0,49.0,0.0,9.8
2025,MD Shanaka,Sri Lanka,-2.0196875,8.518327505827507,6.498640005827507,214.0,174.0,122.98850574712642,173.0,28.833333333333332,243.0,6.0,8.427745664739884
2025,FH Allen,New Zealand,6.443229166666667,0.0,6.443229166666667,144.0,70.0,205.7142857142857,0.0,,,,
2025,SC Williams,Zimbabwe,2.693229166666667,3.7354895104895114,6.428718677156178,114.0,70.0,162.85714285714286,54.0,9.0,62.0,1.0,6.888888888888889
2025,S Muthusamy,South Africa,-2.8115104166666662,9.220979020979023,6.409468604312357,24.0,23.0,104.34782608695652,108.0,18.0,128.0,5.0,7.111111111111111
2025,CN Greaves,Scotland,-0.4723958333333331,6.803321678321678,6.330925844988345,12.0,10.0,120.0,60.0,10.0,77.0,6.0,7.7
2025,Washington Sundar,India,1.5516666666666676,4.6224358974358974,6.174102564102565,93.0,64.0,145.3125,44.0,7.333333333333333,57.0,4.0,7.772727272727273
2025,JT Brassell,,0.0,5.928321678321678,5.928321678321678,0.0,0.0,,60.0,10.0,66.0,3.0,6.6
2025,TT Maposa,Zimbabwe,-3.9814583333333324,9.907400932400932,5.9259425990676,43.0,52.0,82.6923076923077,224.0,37.333333333333336,337.0,10.0,9.026785714285714
2025,N Thushara,Sri Lanka,-0.97515625,6.884790209790211,5.909633959790211,1.0,9.0,11.11111111111111,222.0,37.0,340.0,7.0,9.18918918918919
2025,ZB Lion-Cachet,Netherlands,-2.3280729166666667,8.154428904428904,5.826355987762238,22.0,17.0,129.41176470588235,80.0,13.333333333333334,98.0,6.0,7.35
2025,JN Loftie-Eaton,Namibia,4.244895833333334,1.470134032634033,5.7150298659673675,207.0,134.0,154.4776119402985,25.0,4.166666666666667,34.0,1.0,8.16
2025,B Fernando,Sri Lanka,-1.3446354166666665,6.981643356643357,5.63700793997669,6.0,11.0,54.54545454545454,120.0,20.0,171.0,6.0,8.55
2025,Ahmed Daniyal,Pakistan,0.030364583333333472,5.599825174825174,5.630189758158507,17.0,11.0,154.54545454545453,42.0,7.0,40.0,3.0,5.714285714285714
2025,J Little,Ireland,0.002760416666666682,5.573368298368301,5.576128715034968,1.0,1.0,100.0,106.0,17.666666666666668,148.0,4.0,8.377358490566037
2025,J Overton,England,-4.153385416666667,9.701777389277392,5.548391972610726,31.0,35.0,88.57142857142857,145.0,24.166666666666668,219.0,11.0,9.062068965517241
2025,K Mishara,Sri Lanka,5.53197916666667,-0.05716783216783217,5.474811334498837,313.0,238.0,131.51260504201682,6.0,1.0,10.0,0.0,10.0
2025,SO Hetmyer,West Indies,5.36515625,0.0,5.36515625,170.0,87.0,195.4022988505747,0.0,,,,
2025,S Joseph,West Indies,1.0414062500000003,4.313986013986014,5.3553922639860145,23.0,15.0,153.33333333333334,72.0,12.0,110.0,5.0,9.166666666666666
2025,J Ramanandi,Oman,0.016562500000000036,5.042657342657343,5.059219842657343,12.0,6.0,200.0,48.0,8.0,60.0,4.0,7.5
2025,GJ Delany,Ireland,0.7713020833333335,4.267482517482517,5.03878460081585,70.0,53.0,132.0754716981132,90.0,15.0,139.0,5.0,9.266666666666667
2025,MADI Hemantha,Sri Lanka,-0.4475520833333331,5.393764568764569,4.946212485431236,21.0,19.0,110.5263157894737,68.0,11.333333333333334,89.0,4.0,7.852941176470588
2025,D Ferreira,South Africa,0.556406250000002,4.369871794871795,4.926278044871797,161.0,111.0,145.04504504504504,88.0,14.666666666666666,117.0,2.0,7.9772727272727275
2025,DT Doram,Netherlands,-0.36119791666666656,5.252972027972028,4.891774111305361,2.0,5.0,40.0,144.0,24.0,217.0,5.0,9.041666666666666
2025,SM Curran,England,3.7878645833333335,1.0533216783216783,4.841186261655012,94.0,59.0,159.32203389830508,60.0,10.0,105.0,3.0,10.5
2025,Abbas Afridi,Pakistan,-2.253541666666666,6.8865093240093245,4.632967657342658,43.0,44.0,97.72727272727273,95.0,15.833333333333334,144.0,8.0,9.094736842105263
2025,SK Springer,West Indies,1.460572916666667,3.156993006993007,4.617565923659674,48.0,31.0,154.83870967741936,36.0,6.0,44.0,2.0,7.333333333333333
2025,WP Masakadza,Zimbabwe,-3.5615104166666662,8.17062937062937,4.609118953962705,18.0,23.0,78.26086956521739,192.0,32.0,258.0,3.0,8.0625
2025,MR Adair,Ireland,1.069010416666667,3.5068181818181827,4.57582859848485,39.0,25.0,156.0,78.0,13.0,126.0,5.0,9.692307692307692
2025,J Blades,West Indies,-0.9641145833333331,5.532837995337992,4.568723412004659,5.0,13.0,38.46153846153847,119.0,19.833333333333332,181.0,6.0,9.126050420168069
2025,BM Duckett,England,4.486614583333335,0.0,4.486614583333335,212.0,131.0,161.8320610687023,0.0,,,,
2025,E Lewis,West Indies,4.473593750000001,0.0,4.473593750000001,139.0,81.0,171.60493827160494,0.0,,,,
2025,Saif Hassan,Bangladesh,-0.25114583333332874,4.667657342657343,4.416511509324014,279.0,226.0,123.45132743362832,48.0,8.0,51.0,2.0,6.375
2025,BJ McMullen,Scotland,0.8900000000000006,3.4436771561771558,4.333677156177156,131.0,96.0,136.45833333333331,89.0,14.833333333333334,144.0,5.0,9.707865168539325
2025,JN Frylinck,Namibia,4.312708333333333,0.0,4.312708333333333,131.0,68.0,192.64705882352942,0.0,,,,
2025,Nadeem Khan,Oman,-0.99171875,5.271328671328671,4.279609921328671,1.0,3.0,33.33333333333333,24.0,4.0,20.0,4.0,5.0
2025,Shah Faisal,Oman,-1.2279166666666665,5.496153846153845,4.268237179487179,4.0,8.0,50.0,66.0,11.0,91.0,5.0,8.272727272727273
2025,BJ Bennett,Zimbabwe,4.0316145833333366,0.2034965034965035,4.23511108682984,550.0,419.0,131.26491646778044,18.0,3.0,27.0,0.0,9.0
2025,B Shikongo,,0.0,4.2295163170163175,4.2295163170163175,0.0,0.0,,59.0,9.833333333333334,78.0,3.0,7.932203389830508
2025,JL Smith,England,4.187708333333333,0.0,4.187708333333333,130.0,68.0,191.1764705882353,0.0,,,,
2025,MRJ Watt,Scotland,-4.542187499999999,8.663811188811188,4.121623688811189,23.0,30.0,76.66666666666667,114.0,19.0,136.0,4.0,7.157894736842105
2025,AG Cremer,Zimbabwe,-0.11395833333333327,4.099825174825174,3.985866841491841,3.0,4.0,75.0,42.0,7.0,46.0,2.0,6.571428571428571
2025,Akhil Kumar,Canada,-1.11671875,5.099825174825174,3.983106424825174,0.0,3.0,0.0,42.0,7.0,50.0,4.0,7.142857142857143
2025,Aamir Kaleem,Oman,-0.5678124999999987,4.542657342657343,3.974844842657344,78.0,66.0,118.18181818181819,48.0,8.0,70.0,5.0,8.75
2025,RR Simmonds,,0.0,3.964160839160839,3.964160839160839,0.0,0.0,,30.0,5.0,40.0,4.0,8.0
2025,TJG Pringle,Netherlands,-0.4613541666666665,4.406993006993007,3.9456388403263407,16.0,14.0,114.28571428571428,36.0,6.0,34.0,2.0,5.666666666666667
2025,Hassan Nawaz,Pakistan,3.787500000000005,0.0,3.787500000000005,361.0,240.0,150.41666666666666,0.0,,,,
2025,J Jarvis,Scotland,-0.86671875,4.542657342657343,3.6759385926573427,2.0,3.0,66.66666666666666,48.0,8.0,58.0,3.0,7.25
2025,Harshit Rana,India,-0.006302083333332931,3.653146853146854,3.646844769813521,48.0,43.0,111.62790697674419,102.0,17.0,175.0,7.0,10.294117647058824
2025,Naseem Shah,Pakistan,-0.72515625,4.371153846153845,3.6459975961538453,9.0,9.0,100.0,66.0,11.0,94.0,4.0,8.545454545454545
2025,DJ Mitchell,New Zealand,2.368333333333336,1.1928321678321678,3.5611655011655037,298.0,224.0,133.03571428571428,6.0,1.0,6.0,1.0,6.0
2025,R Powell,West Indies,3.4988541666666713,0.0,3.4988541666666713,321.0,226.0,142.0353982300885,0.0,,,,
2025,Tanzid Hasan,Bangladesh,3.476406250000011,0.0,3.476406250000011,514.0,399.0,128.82205513784461,0.0,,,,
2025,AK Markram,South Africa,1.2863020833333358,2.0213286713286713,3.307630754662007,210.0,149.0,140.93959731543623,24.0,4.0,34.0,2.0,8.5
2025,HG Munsey,Scotland,3.242916666666668,0.0,3.242916666666668,142.0,88.0,161.36363636363635,0.0,,,,
2025,T Banton,England,3.2097916666666677,0.0,3.2097916666666677,124.0,76.0,163.1578947368421,0.0,,,,
2025,BFW de Leede,Netherlands,-1.3584375,4.521328671328671,3.1628911713286714,1.0,6.0,16.666666666666664,24.0,4.0,20.0,3.0,5.0
