year,player_name,team,base_price_lakh,final_price_lakh,role,nationality,status,source
2020,Nikhil Shankar Naik,KKR,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2020,Pavan Deshpande,RCB,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Pravin Tambe,KKR,,20.0,Bowler,Indian,SOLD,kaggle_main
2020,Prince Balwant Rai Singh,MI,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,R. Sai Kishore,CSK,,20.0,Bowler,Indian,SOLD,kaggle_main
2020,Sandeep Bavanaka,SRH,,20.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Sanjay Yadav,SRH,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Shahbaz Ahamad,RCB,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2020,Tajinder Dhillon,PBKS,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Tushar Deshpande,DC,,20.0,Bowler,Indian,SOLD,kaggle_main
2021,Krishnappa Gowtham,CSK,20.0,900,All-Rounder,Indian,SOLD,auction_2021
2021,Riley Meredith,PBKS,40.0,800,Bowler,Overseas,SOLD,auction_2021
2021,Ben Cutting,KKR,75.0,75,All-Rounder,Overseas,SOLD,auction_2021
2021,Fabian Allen,PBKS,75.0,75,All-Rounder,Overseas,SOLD,auction_2021
2021,Liam Livingstone,RR,75.0,75,Batsman,Overseas,SOLD,auction_2021
2021,Moeen Ali,CSK,200.0,700,All-Rounder,Overseas,SOLD,auction_2021
2021,Nathan Coulter-Nile,MI,100.0,500,Bowler,Overseas,SOLD,auction_2021
2021,Shahrukh Khan,PBKS,20.0,500,All-Rounder,Indian,SOLD,auction_2021
2021,Tom Curran,DC,100.0,500,All-Rounder,Overseas,SOLD,auction_2021
2021,Cheteshwar Pujara,CSK,50.0,50,Batsman,Indian,SOLD,auction_2021
2021,James Neesham,MI,50.0,50,All-Rounder,Overseas,SOLD,auction_2021
2021,Karun Nair,KKR,50.0,50,Batsman,Indian,SOLD,auction_2021
2021,Pawan Negi,KKR,50.0,50,All-Rounder,Indian,SOLD,auction_2021
2021,Daniel Christian,RCB,75.0,400,All-Rounder,Overseas,SOLD,auction_2021
2021,Moises Henriques,PBKS,100.0,400,All-Rounder,Overseas,SOLD,auction_2021
2021,Shivam Dube,RR,50.0,400,All-Rounder,Indian,SOLD,auction_2021
2021,Adam Milne,MI,50.0,300,Bowler,Overseas,SOLD,auction_2021
2021,Shakib Al Hasan,KKR,200.0,300,All-Rounder,Overseas,SOLD,auction_2021
2021,Jagadeesha Suchith,SRH,20.0,30,Bowler,Indian,SOLD,auction_2021
2021,Jalaj Saxena,PBKS,30.0,30,All-Rounder,Indian,SOLD,auction_2021
2021,Harbhajan Singh,KKR,200.0,200,Bowler,Indian,SOLD,auction_2021
2021,Kedar Jadhav,SRH,200.0,200,All-Rounder,Indian,SOLD,auction_2021
2021,Piyush Chawla,MI,50.0,200,All-Rounder,Indian,SOLD,auction_2021
2021,Sam Billings,DC,200.0,200,Wicket-Keeper,Overseas,SOLD,auction_2021
2021,Steven Smith,DC,200.0,200,Batsman,Overseas,SOLD,auction_2021
2021,Akash Singh,RR,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Arjun Tendulkar,MI,20.0,20,All-Rounder,Indian,SOLD,auction_2021
2021,Bhagath Verma,CSK,20.0,20,All-Rounder,Indian,SOLD,auction_2021
2021,Hari Nishanth,CSK,20.0,20,Batsman,Indian,SOLD,auction_2021
2021,Harishankar Reddy,CSK,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,KC Cariappa,RR,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Kuldip Yadav,RR,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Lukman Meriwala,DC,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Manimaran Siddharth,DC,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Marco Jansen,MI,20.0,20,All-Rounder,Overseas,SOLD,auction_2021
2021,Mohammed Azharuddeen,RCB,20.0,20,Wicket-Keeper,Indian,SOLD,auction_2021
2021,Rajat Patidar,RCB,20.0,20,Batsman,Indian,SOLD,auction_2021
2021,Ripal Patel,DC,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Sachin Baby,RCB,20.0,20,Batsman,Indian,SOLD,auction_2021
2021,Saurabh Kumar,PBKS,20.0,20,All-Rounder,Indian,SOLD,auction_2021
2021,Sheldon Jackson,KKR,20.0,20,Wicket-Keeper,Indian,SOLD,auction_2021
2021,Srikar Bharat,RCB,20.0,20,Wicket-Keeper,Indian,SOLD,auction_2021
2021,Suyash Prabhudessai,RCB,20.0,20,Batsman,Indian,SOLD,auction_2021
2021,Utkarsh Singh,PBKS,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Vaibhav Arora,KKR,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Venkatesh Iyer,KKR,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Vishnu Vinod,DC,20.0,20,Wicket-Keeper,Indian,SOLD,auction_2021
2021,Yudhvir Singh,MI,20.0,20,Bowler,Indian,SOLD,auction_2021
2021,Chris Morris,RR,75.0,1600,All-Rounder,Overseas,SOLD,auction_2021
2021,Kyle Jamieson,RCB,75.0,1500,Bowler,Overseas,SOLD,auction_2021
2021,Glenn Maxwell,RCB,200.0,1400,All-Rounder,Overseas,SOLD,auction_2021
2021,Jhye Richardson,PBKS,100.0,1400,All-Rounder,Overseas,SOLD,auction_2021
2021,Chetan Sakariya,RR,20.0,100,Bowler,Indian,SOLD,auction_2021
2021,Dawid Malan,PBKS,100.0,100,Batsman,Overseas,SOLD,auction_2021
2021,Mujeeb Ur Rahman,SRH,100.0,100,Bowler,Overseas,SOLD,auction_2021
2021,Mustafizur Rahman,RR,100.0,100,Bowler,Overseas,SOLD,auction_2021
2021,Umesh Yadav,DC,100.0,100,Bowler,Indian,SOLD,auction_2021
2021,Aaron Finch,-,100.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Adil Rashid,-,100.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Ajay Dev Goud,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Alex Carey,-,100.0,-,Wicket-Keeper,Overseas,UNSOLD,auction_2021
2021,Alex Hales,-,100.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Ankit Rajpoot,-,30.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Atit Sheth,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Avi Barot,-,20.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,Ayush Badoni,-,20.0,-,All-Rounder,Indian,UNSOLD,auction_2021
2021,Ben Dwarshuis,-,30.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Ben McDermott,-,50.0,-,Wicket-Keeper,Overseas,UNSOLD,auction_2021
2021,Billy Stanlake,-,100.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Chaitanya Bishnoi,-,20.0,-,All-Rounder,Indian,UNSOLD,auction_2021
2021,Chris Green,-,30.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Corey Anderson,-,75.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Darren Bravo,-,75.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Devon Conway,-,50.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Evin Lewis,-,100.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,G Periyaswamy,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Gahlaut Rahul Singh,-,20.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,George Linde,-,50.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Gerald Coetzee,-,20.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Glenn Phillips,-,50.0,-,Wicket-Keeper,Overseas,UNSOLD,auction_2021
2021,Gurkeerat Singh Mann,-,50.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,Hanuma Vihari,-,100.0,-,All-Rounder,Indian,UNSOLD,auction_2021
2021,Harsh Tyagi,-,20.0,-,All-Rounder,Indian,UNSOLD,auction_2021
2021,Himanshu Rana,-,20.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,Himmat Singh,-,20.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,Ish Sodhi,-,50.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Isuru Udana,-,50.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Jack Wildermuth,-,50.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Jason Behrendorff,-,100.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Jason Roy,-,200.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Josh Inglis,-,20.0,-,Wicket-Keeper,Overseas,UNSOLD,auction_2021
2021,KL Shrijith,-,20.0,-,Wicket-Keeper,Indian,UNSOLD,auction_2021
2021,Karan Sharma,-,20.0,-,All-Rounder,Indian,UNSOLD,auction_2021
2021,Karanveer Singh,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Kedar Devdhar,-,20.0,-,Wicket-Keeper,Indian,UNSOLD,auction_2021
2021,Kuldeep Sen,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Kusal Perera,-,50.0,-,Wicket-Keeper,Overseas,UNSOLD,auction_2021
2021,Marnus Labuschagne,-,100.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Martin Guptill,-,50.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Matthew Wade,-,100.0,-,Wicket-Keeper,Overseas,UNSOLD,auction_2021
2021,Mitchell McClenaghan,-,50.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Mohit Sharma,-,50.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Naveen-ul-Haq,-,50.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Oshane Thomas,-,50.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Pratyush Singh,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Prerak Mankad,-,20.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,Qais Ahmad,-,50.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Rahul Sharma,-,50.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Rassie van der Dussen,-,50.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Reece Topley,-,50.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Rovman Powell,-,50.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Sandeep Lamichhane,-,40.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Scott Kuggeleijn,-,50.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Sean Abbott,-,50.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Shaun Marsh,-,100.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Sheldon Cottrell,-,100.0,-,Bowler,Overseas,UNSOLD,auction_2021
2021,Siddhesh Lad,-,20.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,Simarjeet Singh,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Sudhesan Midhun,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Tajinder Singh,-,20.0,-,All-Rounder,Indian,UNSOLD,auction_2021
2021,Tejas Baroka,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Thisara Perera,-,50.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Tim David,-,20.0,-,Batsman,Overseas,UNSOLD,auction_2021
2021,Tushar Deshpande,-,20.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Varun Aaron,-,50.0,-,Bowler,Indian,UNSOLD,auction_2021
2021,Vishnu Solanki,-,20.0,-,Wicket-Keeper,Indian,UNSOLD,auction_2021
2021,Vivek Singh,-,20.0,-,Batsman,Indian,UNSOLD,auction_2021
2021,Wayne Parnell,-,50.0,-,All-Rounder,Overseas,UNSOLD,auction_2021
2021,Christopher Morris,RR,,1625.0,All-Rounder,Overseas,SOLD,kaggle_main
2021,Dan Christian,RCB,,480.0,All-Rounder,Overseas,SOLD,kaggle_main
2021,Mujeeb Zadran,SRH,,150.0,Bowler,Overseas,SOLD,kaggle_main
2021,J Suchith,SRH,,30.0,Bowler,Indian,SOLD,kaggle_main
2021,C Hari Nishaanth,CSK,,20.0,Batsman,Indian,SOLD,kaggle_main
2021,K.Bhagath Varma,CSK,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2021,K.C Cariappa,RR,,20.0,Bowler,Indian,SOLD,kaggle_main
2021,Kona Srikar Bharat,RCB,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2021,Lukman Hussain Meriwala,DC,,20.0,Bowler,Indian,SOLD,kaggle_main
2021,M Siddharth,DC,,20.0,Bowler,Indian,SOLD,kaggle_main
2021,M. Harisankar Reddy,CSK,,20.0,Bowler,Indian,SOLD,kaggle_main
2021,Mohammed Azharudeen,RCB,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2021,Suyash Prabhudesai,RCB,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2021,Yudhvir Charak,MI,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2022,Ishan Kishan,MI,,1525.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Deepak Chahar,CSK,,1400.0,Bowler,Indian,SOLD,auction_2022
2022,Shreyas Iyer,KKR,,1225.0,Batsman,Indian,SOLD,auction_2022
2022,Liam Livingstone,PBKS,,1150.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Harshal Patel,RCB,,1075.0,All-Rounder,Indian,SOLD,auction_2022
2022,Nicholas Pooran,SRH,,1075.0,Wicket-Keeper,Overseas,SOLD,auction_2022
2022,Nicolas Pooran,SRH,,1075.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2022,Shardul Thakur,DC,,1075.0,Bowler,Indian,SOLD,auction_2022
2022,Wanindu Hasaranga,RCB,,1075.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Avesh Khan,LSG,,1000.0,Bowler,Indian,SOLD,auction_2022
2022,Lockie Ferguson,GT,,1000.0,Bowler,Overseas,SOLD,auction_2022
2022,Prasidh Krishna,RR,,1000.0,Bowler,Indian,SOLD,auction_2022
2022,Kagiso Rabada,PBKS,,925.0,Bowler,Overseas,SOLD,auction_2022
2022,Rahul Tewatia,GT,,900.0,All-Rounder,Indian,SOLD,auction_2022
2022,Shahrukh Khan,PBKS,,900.0,All-Rounder,Indian,SOLD,auction_2022
2022,Jason Holder,LSG,,875.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Washington Sundar,SRH,,875.0,All-Rounder,Indian,SOLD,auction_2022
2022,Rahul Tripathi,SRH,,850.0,Batsman,Indian,SOLD,auction_2022
2022,Shimron Hetmyer,RR,,850.0,Batsman,Overseas,SOLD,auction_2022
2022,Krunal Pandya,LSG,,825.0,All-Rounder,Indian,SOLD,auction_2022
2022,Shikhar Dhawan,PBKS,,825.0,Batsman,Indian,SOLD,auction_2022
2022,Tim David,MI,,825.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Jofra Archer,MI,,800.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Nitish Rana,KKR,,800.0,All-Rounder,Indian,SOLD,auction_2022
2022,Trent Boult,RR,,800.0,Bowler,Overseas,SOLD,auction_2022
2022,Devdutt Padikkal,RR,,775.0,Batsman,Indian,SOLD,auction_2022
2022,Josh Hazlewood,RCB,,775.0,Bowler,Overseas,SOLD,auction_2022
2022,Romario Shepherd,SRH,,775.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Mark Wood,LSG,,750.0,Bowler,Overseas,SOLD,auction_2022
2022,Pat Cummins,KKR,,725.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Shivam Mavi,KKR,,725.0,All-Rounder,Indian,SOLD,auction_2022
2022,Faf Du Plessis,RCB,,700.0,Batsman,Overseas,SOLD,auction_2022
2022,Ambati Rayudu,CSK,,675.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Jonny Bairstow,PBKS,,675.0,Wicket-Keeper,Overseas,SOLD,auction_2022
2022,Quinton De Kock,LSG,,675.0,Wicket-Keeper,Overseas,SOLD,auction_2022
2022,Abhishek Sharma,SRH,,650.0,All-Rounder,Indian,SOLD,auction_2022
2022,Mitchell Marsh,DC,,650.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Yuzvendra Chahal,RR,,650.0,Bowler,Indian,SOLD,auction_2022
2022,David Warner,DC,,625.0,Batsman,Overseas,SOLD,auction_2022
2022,Mohammad Shami,GT,,625.0,Bowler,Indian,SOLD,auction_2022
2022,Odean Smith,PBKS,,600.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Deepak Hooda,LSG,,575.0,All-Rounder,Indian,SOLD,auction_2022
2022,Dinesh Karthik,RCB,,550.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Rahul Chahar,PBKS,,525.0,Bowler,Indian,SOLD,auction_2022
2022,Syed Khaleel Ahmed,DC,,525.0,Bowler,Indian,SOLD,auction_2022
2022,R. Ashwin,RR,,500.0,All-Rounder,Indian,SOLD,auction_2022
2022,Manish Pandey,LSG,,460.0,Batsman,Indian,SOLD,auction_2022
2022,Dwayne Bravo,CSK,,440.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Bhuvneshwar Kumar,SRH,,420.0,Bowler,Indian,SOLD,auction_2022
2022,Chetan Sakariya,DC,,420.0,Bowler,Indian,SOLD,auction_2022
2022,Marco Jansen,SRH,,420.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Kartik Tyagi,SRH,,400.0,Bowler,Indian,SOLD,auction_2022
2022,Shivam Dube,CSK,,400.0,All-Rounder,Indian,SOLD,auction_2022
2022,T. Natarajan,SRH,,400.0,Bowler,Indian,SOLD,auction_2022
2022,Harpreet Brar,PBKS,,380.0,All-Rounder,Indian,SOLD,auction_2022
2022,Riyan Parag,RR,,380.0,All-Rounder,Indian,SOLD,auction_2022
2022,Chris Jordan,CSK,,360.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Anuj Rawat,RCB,,340.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Yash Dayal,GT,,320.0,Bowler,Indian,SOLD,auction_2022
2022,David Miller,GT,,300.0,Batsman,Overseas,SOLD,auction_2022
2022,Dewald Brevis,MI,,300.0,Batsman,Overseas,SOLD,auction_2022
2022,R. Sai Kishore,GT,,300.0,Bowler,Indian,SOLD,auction_2022
2022,Rovman Powell,DC,,280.0,Batsman,Overseas,SOLD,auction_2022
2022,Abhinav Sadarangani,GT,,260.0,Batsman,Indian,SOLD,auction_2022
2022,Aiden Markram,SRH,,260.0,Batsman,Overseas,SOLD,auction_2022
2022,Daniel Sams,MI,,260.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Navdeep Saini,RR,,260.0,Bowler,Indian,SOLD,auction_2022
2022,Alzarri Joseph,GT,,240.0,Bowler,Overseas,SOLD,auction_2022
2022,Matthew Wade,GT,,240.0,Wicket-Keeper,Overseas,SOLD,auction_2022
2022,Sean Abbott,SRH,,240.0,Bowler,Overseas,SOLD,auction_2022
2022,Shahbaz Ahamad,RCB,,240.0,All-Rounder,Indian,SOLD,auction_2022
2022,David Willey,RCB,,200.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Dushmanta Chameera,LSG,,200.0,Bowler,Overseas,SOLD,auction_2022
2022,Evin Lewis,LSG,,200.0,Batsman,Overseas,SOLD,auction_2022
2022,Jason Roy,GT,,200.0,Batsman,Overseas,SOLD,auction_2022
2022,K.S. Bharat,DC,,200.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Kuldeep Yadav,DC,,200.0,Bowler,Indian,SOLD,auction_2022
2022,Mustafizur Rahman,DC,,200.0,Bowler,Overseas,SOLD,auction_2022
2022,Nathan Coulter-Nile,RR,,200.0,Bowler,Overseas,SOLD,auction_2022
2022,Raj Angad Bawa,PBKS,,200.0,All-Rounder,Indian,SOLD,auction_2022
2022,Robin Uthappa,CSK,,200.0,Batsman,Indian,SOLD,auction_2022
2022,Sam Billings,KKR,,200.0,Wicket-Keeper,Overseas,SOLD,auction_2022
2022,Umesh Yadav,KKR,,200.0,Bowler,Indian,SOLD,auction_2022
2022,Vaibhav Arora,PBKS,,200.0,Bowler,Indian,SOLD,auction_2022
2022,Adam Milne,CSK,,190.0,Bowler,Overseas,SOLD,auction_2022
2022,Mitchell Santner,CSK,,190.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Wriddhiman Saha,GT,,190.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Jayant Yadav,GT,,170.0,All-Rounder,Indian,SOLD,auction_2022
2022,N. Tilak Varma,MI,,170.0,All-Rounder,Indian,SOLD,auction_2022
2022,Murugan Ashwin,MI,,160.0,Bowler,Indian,SOLD,auction_2022
2022,Alex Hales,KKR,,150.0,Batsman,Overseas,SOLD,auction_2022
2022,Glenn Phillips,SRH,,150.0,Wicket-Keeper,Overseas,SOLD,auction_2022
2022,James Neesham,RR,,150.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Rajvardhan Hangargekar,CSK,,150.0,All-Rounder,Indian,SOLD,auction_2022
2022,Tim Southee,KKR,,150.0,Bowler,Overseas,SOLD,auction_2022
2022,Tymal Mills,MI,,150.0,Bowler,Overseas,SOLD,auction_2022
2022,Karun Nair,RR,,140.0,Batsman,Indian,SOLD,auction_2022
2022,Vijay Shankar,GT,,140.0,All-Rounder,Indian,SOLD,auction_2022
2022,Jaydev Unadkat,MI,,130.0,Bowler,Indian,SOLD,auction_2022
2022,Prashant Solanki,CSK,,120.0,Bowler,Indian,SOLD,auction_2022
2022,Dominic Drakes,GT,,110.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Kamlesh Nagarkoti,DC,,110.0,All-Rounder,Indian,SOLD,auction_2022
2022,Mandeep Singh,DC,,110.0,Batsman,Indian,SOLD,auction_2022
2022,Ajinkya Rahane,KKR,,100.0,Batsman,Indian,SOLD,auction_2022
2022,Devon Conway,CSK,,100.0,Batsman,Overseas,SOLD,auction_2022
2022,Mohammad Nabi,KKR,,100.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Rassie Van Der Dussen,RR,,100.0,Batsman,Overseas,SOLD,auction_2022
2022,Riley Meredith,MI,,100.0,Bowler,Overseas,SOLD,auction_2022
2022,Sherfane Rutherford,RCB,,100.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Mahipal Lomror,RCB,,95.0,All-Rounder,Indian,SOLD,auction_2022
2022,K. Gowtham,LSG,,90.0,All-Rounder,Indian,SOLD,auction_2022
2022,Krishnappa Gowtham,LSG,,90.0,All-Rounder,Indian,SOLD,kaggle_main
2022,Finn Allen,RCB,,80.0,Batsman,Overseas,SOLD,auction_2022
2022,Daryl Mitchell,RR,,75.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Fabian Allen,MI,,75.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Jason Behrendorff,RCB,,75.0,Bowler,Overseas,SOLD,auction_2022
2022,Nathan Ellis,PBKS,,75.0,Bowler,Overseas,SOLD,auction_2022
2022,Obed Mccoy,RR,,75.0,Bowler,Overseas,SOLD,auction_2022
2022,Shreyas Gopal,SRH,,75.0,Bowler,Indian,SOLD,auction_2022
2022,Siddharth Kaul,RCB,,75.0,Bowler,Indian,SOLD,auction_2022
2022,Maheesh Theekshana,CSK,,70.0,Bowler,Overseas,SOLD,auction_2022
2022,Lalit Yadav,DC,,65.0,All-Rounder,Indian,SOLD,auction_2022
2022,Mayank Markande,MI,,65.0,Bowler,Indian,SOLD,auction_2022
2022,Prabhsimran Singh,PBKS,,60.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Sheldon Jackson,KKR,,60.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Ashok Sharma,KKR,,55.0,Bowler,Indian,SOLD,auction_2022
2022,Rinku Singh,KKR,,55.0,Batsman,Indian,SOLD,auction_2022
2022,Rishi Dhawan,PBKS,,55.0,All-Rounder,Indian,SOLD,auction_2022
2022,Ankit Singh Rajpoot,LSG,,50.0,Bowler,Indian,SOLD,auction_2022
2022,Bhanuka Rajapaksa,PBKS,,50.0,Batsman,Overseas,SOLD,auction_2022
2022,Chamika Karunaratne,KKR,,50.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Dwaine Pretorius,CSK,,50.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Fazalhaq Farooqi,SRH,,50.0,Bowler,Overseas,SOLD,auction_2022
2022,Gurkeerat Singh,GT,,50.0,All-Rounder,Indian,SOLD,auction_2022
2022,Gurkeerat Singh Mann,GT,,50.0,All-Rounder,Indian,SOLD,kaggle_main
2022,Karn Sharma,RCB,,50.0,Bowler,Indian,SOLD,auction_2022
2022,Kyle Mayers,LSG,,50.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Lungisani Ngidi,DC,,50.0,Bowler,Overseas,SOLD,auction_2022
2022,Pravin Dubey,DC,,50.0,All-Rounder,Indian,SOLD,auction_2022
2022,Sandeep Sharma,PBKS,,50.0,Bowler,Indian,SOLD,auction_2022
2022,Sanjay Yadav,MI,,50.0,All-Rounder,Indian,SOLD,auction_2022
2022,Shahbaz Nadeem,LSG,,50.0,Bowler,Indian,SOLD,auction_2022
2022,Tim Seifert,DC,,50.0,Wicket-Keeper,Overseas,SOLD,auction_2022
2022,Varun Aaron,GT,,50.0,Bowler,Indian,SOLD,auction_2022
2022,Vishnu Vinod,SRH,,50.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Yash Dhull,DC,,50.0,All-Rounder,Indian,SOLD,auction_2022
2022,Abhijeet Tomar,KKR,,40.0,Batsman,Indian,SOLD,auction_2022
2022,Benny Howell,PBKS,,40.0,All-Rounder,Overseas,SOLD,auction_2022
2022,Arjun Tendulkar,MI,,30.0,All-Rounder,Indian,SOLD,auction_2022
2022,Basil Thampi,MI,,30.0,Bowler,Indian,SOLD,auction_2022
2022,K.C Cariappa,RR,,30.0,Bowler,Indian,SOLD,auction_2022
2022,Noor Ahmad,GT,,30.0,Bowler,Overseas,SOLD,auction_2022
2022,Suyash Prabhudessai,RCB,,30.0,All-Rounder,Indian,SOLD,auction_2022
2022,Chama Milind,RCB,,25.0,Bowler,Indian,SOLD,auction_2022
2022,Ishan Porel,PBKS,,25.0,Bowler,Indian,SOLD,auction_2022
2022,Akash Deep,RCB,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Aman Khan,KKR,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Aneeshwar Gautam,RCB,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Anmolpreet Singh,MI,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Ansh Patel,PBKS,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Anukul Roy,KKR,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Anunay Singh,RR,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Aryan Juyal,MI,,20.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Ashwin Hebbar,DC,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Atharva Taide,PBKS,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Ayush Badoni,LSG,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,B. Sai Sudharsan,GT,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Baba Indrajith,KKR,,20.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Baltej Dhanda,PBKS,,20.0,Bowler,Indian,SOLD,auction_2022
